Feature Name,Relative Importance
GP_DRW_tau_r,0.005291723202170956
StetsonK_r,0.00379918588873811
Skew_r,0.00379918588873811
MHPS_high_r,0.00379918588873811
Amplitude_r,0.003663500678426035
Harmonics_mag_1_r,0.003392130257801884
Harmonics_phase_2_r,0.003392130257801884
Harmonics_phase_3_r,0.003392130257801884
PercentAmplitude_r,0.003392130257801884
Harmonics_mag_7_r,0.0032564450474898117
Gskew_r,0.0032564450474898087
MHPS_low_r,0.0032564450474898087
Harmonics_phase_6_r,0.0032564450474898087
MedianBRP_r,0.0031207598371777332
Psi_eta_r,0.0028493894165535828
Mean_r,0.0027137042062415073
Harmonics_phase_5_r,0.002578018995929432
SmallKurtosis_r,0.002578018995929432
Rcs_r,0.0024423337856173564
Harmonics_phase_4_r,0.002170963364993206
SF_ML_gamma_r,0.002170963364993206
Eta_e_r,0.001899592944369055
Beyond1Std_r,0.0017639077340569798
LinearTrend_r,0.0016282225237449043
MHPS_ratio_r,0.0016282225237449043
Psi_CS_r,0.001628222523744899
IAR_phi_r,0.0012211668928086782
AndersonDarling_r,0.0004070556309362261
Autocor_length_r,0.00027137042062415074
Harmonics_phase_7_r,-0.0010854816824966223
Period_band_r,-0.033921302578019015
