Feature Name,Relative Importance
Harmonics_phase_4_r,0.0008141112618724522
Harmonics_phase_2_r,0.0008141112618724522
StetsonK_r,0.0006784260515603768
Harmonics_phase_3_r,0.0006784260515603768
Beyond1Std_r,0.0005427408412483015
Psi_eta_r,0.0004070556309362261
MHPS_low_r,0.0004070556309362261
Harmonics_phase_6_r,0.0004070556309362261
Eta_e_r,0.00027137042062415074
Rcs_r,0.00027137042062415074
MHPS_ratio_r,0.00013568521031207537
Psi_CS_r,0.00013568521031207537
GP_DRW_tau_r,0.00013568521031207537
Harmonics_phase_5_r,0.00013568521031207537
Harmonics_mag_7_r,0.0
Harmonics_mag_1_r,0.0
MHPS_high_r,0.0
LinearTrend_r,0.0
Harmonics_phase_7_r,0.0
IAR_phi_r,0.0
AndersonDarling_r,0.0
Autocor_length_r,0.0
Gskew_r,0.0
MedianBRP_r,0.0
PercentAmplitude_r,0.0
Skew_r,0.0
SmallKurtosis_r,0.0
SF_ML_gamma_r,0.0
Amplitude_r,0.0
Mean_r,-0.00013568521031207537
Period_band_r,-0.04192672998643149
