,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,21.15117613553377,13.42493872712489,18.80105475061793,107.68820557003895
1,43.447600783369225,4.5819979229576955,30.76153041759057,12.3320319461472
2,47.60372092448516,29.40088810457622,22.210149148143323,32.128699042664564
3,7.779921311936181,11.782884541905013,7.6294367376225125,8.295925267856491
4,23.02729131197433,17.420770433635756,23.96761177952331,108.097146527671
5,35.720354670317576,81.78676852293476,15.281075680970849,63.6833433930157
6,8.661938515731869,77.76533950416825,6.645591748723819,10.469545171625938
7,2.9674030732971817,4.499923343523898,1.5386734638548443,2.3436724192202147
8,10.952936925729347,7.361912603153327,7.006122624542003,12.244888754255353
9,14.516344073880317,2.954895302764404,10.601506247363284,7.610192037124438
10,6.4215589339539205,12.266411270226836,5.404235017579189,9.410566430391903
11,10.471680140211562,4.742888525403761,77.59114768499062,8.067955237295362
12,1.8349864326496526,2.595834399860539,1.326661851247539,1.559925679630432
13,21.55913343485429,3.4059722396117214,46.94205320160514,13.058618774884623
14,84.11496231026207,7.7741431183303655,19.789992679045245,33.00604224001871
15,18.341705784005537,13.164734268005045,8.054442770522847,19.614426957863653
16,4.486898276536845,41.59180080859891,3.206983638080189,6.220018918771113
17,25.859299660134617,12.325480524635603,18.31256938550996,103.27648366592025
18,4.142638157776279,2.4666077042677443,7.4673638157522735,3.713505979419664
19,23.778264284824722,29.57685191447037,16.650169306589348,20.785355319492705
20,25.224375514829344,4.616491159910255,25.01789272195494,12.367311014057
21,31.679524151257283,-152.35057763932738,19.611907404851426,20.524683609727003
22,12.482672385220793,9.835278981954884,12.897711145842965,22.536965007445094
23,9.99469553780181,3.2719611491696408,9.517212466819814,6.61646184783206
24,18.68822812739585,19.311743504907287,17.11567224951667,25.797057646450977
25,13.712021352461583,5.839016151873262,48.87860517048744,9.14929845919491
26,25.873669551677345,3.842725669685852,204.5310876996883,14.977798356499713
27,13.541383337194699,27.605356901112074,8.630379428211512,16.83821749618489
28,9.275351760994882,132.40488926430422,6.6972730328436265,15.558448277935808
29,22.91074742425179,9.616503148954461,10.54085966819394,20.6488861789778
30,4.786132141381201,43.345670227564305,4.336166701137219,9.112608574046915
31,27.383151674295213,7.020086615527034,9.23948273127542,29.04194158212688
32,79.64703484698838,7.6033642568143645,11.722138296153126,30.438222174528654
33,22.092596804779614,15.967052240378054,17.279415689809873,123.97563133742956
34,12.60490683713223,26.42645471710749,11.543096000354668,24.63682158010691
35,12.317753954226617,4.205305102455167,6.6834059955569085,8.39670328877632
36,31.170029066537982,4.375675637155212,138.76783110160298,17.95038457493701
37,12.116021829797642,3.177317677412605,56.11384992317235,6.764274502483193
38,21.776723085234103,12.105388495454154,11.942010578236497,97.90665714934498
39,10.13144878563875,4.030798038860141,24.324890132955584,7.250117357877471
40,11.171037999774141,8.598459973425669,8.851511687571652,20.796530039406516
41,44.9840749400982,20.009752861635004,17.377977641592622,21.549198231765843
42,25.415572914823734,4.921285036325102,24.02959069565416,57.227888051416045
43,12.930734655264098,23.794930770794682,10.794984800875648,41.71820430949019
44,24.520066453640112,4.346848341905934,17.5681057866167,18.645252731178097
45,7.624304171042979,10.818657498407855,3.547680424578334,4.759426023962804
46,5.377046885913081,8.021848767563858,3.3196534923209056,12.189521684640454
47,10.540415142427072,6.7121130991327265,13.438392568461099,9.452813626460463
48,10.531489001986744,4.242404586008334,17.218674631601907,6.517577248281164
49,10.257524872459305,2.771044300818234,5.571706790626615,6.507802685066963
50,21.458800487701698,21.479762059559107,13.094385412834585,81.5257615262659
51,9.646655689161836,13.884008088997659,4.33604106008995,5.984383570082734
52,5.238161527424733,2.4275619600293763,15.260908124119116,4.036018590787834
53,10.596233244308557,3.1043628374528134,6.339050305769315,8.314244138789139
54,10.595117853448391,2.965299821864188,45.01326669343663,7.04981241637961
55,6.819929934778732,5.777690294048584,5.563634291517905,10.709697019363976
56,51.43354620298381,10.450351211850494,41.137670842335275,33.88089133664969
57,21.723834505671718,11.104939008803782,19.29667661974036,60.69984801931255
58,46.354401881775814,6.655109215728688,48.27466804015139,28.826067458746653
59,9.719581596635699,3.4193123784046904,46.00238619594268,7.427059520402634
60,127.51502606642104,13.22716157771788,26.11946361947254,99.16482710992857
61,8.722790582976804,3.0470209252265614,41.54674849528015,5.83492097102497
62,3.443436720889263,17.763919090646482,2.8149404706433607,5.088868648150682
63,10.752696974259473,32.147501958379706,11.20508478781119,24.311089193030778
64,12.740927708738576,11.827700064343793,9.589883701720645,19.35766369965608
65,5.194269024054659,2.304537385810285,9.610738311854629,3.9138628942807414
66,18.724148410703577,21.099402898607558,12.45537965266366,79.87166494664805
67,10.740518401730704,3.5206324751081484,90.16690281751762,7.570643601661414
68,14.701257228663689,3.699202150361506,96.5038286788175,10.370930373191056
69,9.93981824201065,7.22370940565152,12.122321760078684,10.51792330797897
70,21.158205605389803,15.82632326646432,20.038422721157694,24.983441319946067
71,-83.80980905534004,70.25413903640411,34.3143911706356,-1573.2947011990584
72,120.84523853696045,12.70663788255268,42.8080491236509,38.330384290917145
73,18.205448388649856,25.528489949186106,12.554358322787419,28.51466775889915
74,30.646001326224635,4.87913654470882,42.85047342181691,26.031704310726724
75,10.505759420056666,8.971074037997688,9.376699517215838,13.758550493208842
76,5.949104863038241,2.5263033909521035,19.500647524117124,4.389459687024627
77,7.631725955298897,4.097117789265829,9.981443626613775,10.743091186161188
78,32.888098034594925,7.004023468219502,114.496836937189,17.418798647027376
79,51.43628164601013,5.144520297813897,14.401198423820919,31.497098163100745
80,39.57283391669522,9.035098668583297,14.411482862278767,34.967090272751214
81,34.644638958971534,4.16778446099056,21.86670036914851,23.446732476711677
82,3.4479086090191995,19.896535285322827,3.2093890480500886,4.278046064791227
83,6.993938534997308,121.86409585939745,6.548614553451792,10.599897828956252
84,4.623053164369537,2.7879989537840264,5.413689559408967,3.6215552929202213
85,20.92238036338817,19.47018387768022,14.247118022588198,124.97626708684919
