num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
13,"(1, 2, 3, 4, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.91497353 0.9192679  0.89685269 0.91477078 0.95067265],0.9193075098389982,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.022463984555444922,0.017477743159523978,0.008738871579761989
12,"(1, 2, 3, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.91497353 0.92374228 0.89685269 0.91026879 0.95067265],0.919301987317416,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.023050391390629105,0.017933987599464813,0.008966993799732405
11,"(1, 2, 3, 14, 18, 19, 21, 23, 24, 28, 29)",[0.91489192 0.91468841 0.8878563  0.91473648 0.95066868],0.916568356471152,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.025685983723071924,0.019984567973839268,0.009992283986919634
9,"(1, 2, 3, 18, 19, 21, 23, 24, 28)",[0.88837283 0.93273543 0.90134331 0.91928089 0.93718815],0.915784122047215,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02382211357018787,0.01853441367310039,0.009267206836550195
14,"(1, 2, 3, 4, 14, 16, 18, 19, 21, 23, 24, 27, 28, 29)",[0.91497353 0.9192679  0.89237452 0.90576137 0.9461786 ],0.9157111843472535,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.022884362244438353,0.017804811283172618,0.008902405641586309
8,"(1, 2, 18, 19, 21, 23, 24, 28)",[0.88837283 0.92824968 0.90134331 0.91928089 0.93718815],0.914886972495357,"('MHPS_low_r', 'MHPS_high_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.0228596962667715,0.017785620314563478,0.008892810157281737
10,"(1, 2, 3, 18, 19, 21, 23, 24, 28, 29)",[0.90624813 0.92823813 0.89685269 0.91029767 0.93264875],0.9148570736836831,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.017383827439263224,0.013525208333500406,0.006762604166750202
7,"(1, 18, 19, 21, 23, 24, 28)",[0.88389155 0.92376682 0.90134331 0.91479821 0.93718815],0.912197606187038,"('MHPS_low_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.023589104947562105,0.018353125048628804,0.009176562524314402
15,"(0, 1, 2, 3, 4, 14, 16, 18, 19, 21, 23, 24, 27, 28, 29)",[0.91497353 0.90576137 0.8923572  0.89678627 0.9416618 ],0.9103080350876406,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02248758455069257,0.017496104757596054,0.008748052378798025
6,"(18, 19, 21, 23, 24, 28)",[0.88389155 0.91928089 0.90134331 0.90132743 0.91928089],0.905024812866569,"('Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.017054317629176346,0.013268838506721562,0.006634419253360782
