num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
11,"(1, 2, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.97309363 0.90132743 0.8699133  0.9192679 ],0.9193059406873741,"('MHPS_low_r', 'MHPS_high_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04393184343980756,0.034180466705282915,0.017090233352641458
12,"(1, 2, 3, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.97309363 0.90132743 0.8699133  0.91477078],0.9184065174994824,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04399392507947615,0.03422876833006243,0.017114384165031214
10,"(1, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.97309363 0.90132743 0.8654465  0.91477078],0.9175131571088289,"('MHPS_low_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045649451347829904,0.035516824010510206,0.017758412005255103
13,"(1, 2, 3, 7, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.97309363 0.89685269 0.8699133  0.91029767],0.9166169452591804,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04477329813187431,0.03483514704269236,0.017417573521346177
9,"(14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.96860734 0.90132743 0.8699133  0.91026879],0.9166088610936203,"('Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.042334023707170904,0.03293730867010373,0.01646865433505186
14,"(1, 2, 3, 4, 7, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.93292744 0.97309363 0.89237452 0.8699133  0.90579929],0.9148216349708672,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045715467614354285,0.03556818690865573,0.017784093454327864
15,"(0, 1, 2, 3, 4, 7, 14, 18, 19, 21, 23, 24, 27, 28, 29)",[0.91941158 0.96412484 0.8923572  0.87437631 0.90579929],0.9112138423384145,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.039021528510286826,0.03036007487057888,0.01518003743528944
8,"(14, 18, 21, 23, 24, 27, 28, 29)",[0.91954023 0.95963801 0.9103121  0.86088584 0.90134331],0.910343896678403,"('Amplitude_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.040813170555708725,0.031754033249885995,0.015877016624942997
7,"(14, 18, 21, 23, 24, 28, 29)",[0.93292744 0.95067265 0.90134331 0.84750603 0.9103121 ],0.9085523045605172,"('Amplitude_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r', 'LinearTrend_r')",0.045076836323702164,0.035071310068124445,0.01753565503406222
16,"(0, 1, 2, 3, 4, 7, 14, 16, 18, 19, 21, 23, 24, 27, 28, 29)",[0.90128205 0.95962827 0.89232255 0.8699133  0.91022544],0.9066743224425948,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.038141549696770555,0.029675421457890695,0.014837710728945346
6,"(14, 18, 21, 23, 24, 28)",[0.91036415 0.94162891 0.89682779 0.85201794 0.91924191],0.9040161400486049,"('Amplitude_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.03831084431968433,0.02980713842601238,0.014903569213006188
5,"(18, 21, 23, 24, 28)",[0.92854864 0.9416618  0.88781116 0.85636071 0.89232255],0.9013409732729384,"('Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.03921143798504541,0.030507830893790094,0.015253915446895045
19,"(0, 1, 2, 3, 4, 7, 11, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.92376529 0.94153474 0.86426716 0.88272654 0.87750493],0.8979597327050506,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03791214371638561,0.029496935811476062,0.014748467905738033
20,"(0, 1, 2, 3, 4, 7, 11, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.92829132 0.95057325 0.87331602 0.86890065 0.86816301],0.8978488488464602,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04462649255083717,0.034720927313177365,0.017360463656588682
4,"(21, 23, 24, 28)",[0.87917291 0.92818035 0.90129567 0.86026722 0.90579929],0.8949430877618472,"('PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.02994503228385439,0.023298252448005874,0.011649126224002935
25,"(0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.91045731 0.94158657 0.87794198 0.87773378 0.86375855],0.8942956388868822,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03622552172567083,0.02818468660260751,0.014092343301303756
21,"(0, 1, 2, 3, 4, 6, 7, 11, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.92829132 0.94605709 0.85056351 0.86890065 0.86816301],0.8923951134233254,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.048287313883381325,0.03756917068002942,0.01878458534001471
22,"(0, 1, 2, 3, 4, 6, 7, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.910134   0.95057325 0.86402439 0.85962027 0.86375855],0.889622091941348,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04584024560045247,0.03566526842095841,0.017832634210479203
26,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.89685892 0.94158657 0.87331602 0.86375855 0.86346939],0.8877978910533318,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.037931611035290885,0.029512082046953176,0.014756041023476588
18,"(0, 1, 2, 3, 4, 7, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.910134   0.93246926 0.83651026 0.86448712 0.88215447],0.885151022436181,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04326322286549423,0.033660257183228674,0.01683012859161434
23,"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 27, 28, 29)",[0.91923077 0.93700565 0.85495935 0.8412101  0.86346939],0.8831750510750538,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.0485807471124407,0.03779747170112884,0.018898735850564417
24,"(0, 1, 2, 3, 4, 6, 7, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.88758406 0.94158657 0.85467579 0.86375855 0.86816301],0.8831535968372977,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04001328665164367,0.03113169639783818,0.01556584819891909
27,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 27, 28, 29)",[0.90602337 0.93264875 0.85521831 0.86816301 0.8445292 ],0.8813165272882175,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04244522051943414,0.03302382356776571,0.01651191178388285
17,"(0, 1, 2, 3, 4, 7, 14, 16, 17, 18, 19, 21, 23, 24, 27, 28, 29)",[0.90557061 0.91891564 0.82231076 0.85081798 0.85875983],0.8712749642267799,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_1_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04605014993799371,0.035828581126705734,0.017914290563352867
3,"(23, 24, 28)",[0.84236453 0.87331602 0.84202004 0.7997551  0.89665317],0.850821771828033,"('Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.04209522262543917,0.03275151331565882,0.016375756657829407
2,"(24, 28)",[0.82572266 0.86094181 0.81165541 0.78916983 0.81119981],0.8197379034277738,"('SmallKurtosis_r', 'IAR_phi_r')",0.030449253334692488,0.023690553555604232,0.011845276777802116
28,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29)",[0.82249314 0.83974951 0.79217148 0.77050385 0.80008339],0.805000276932544,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.030912604632905148,0.024051056607180186,0.012025528303590091
1,"(24,)",[0.7866018  0.82188863 0.76585758 0.78051181 0.77564932],0.7861018278574192,"('SmallKurtosis_r',)",0.024597649910374636,0.01913780729328413,0.009568903646642065
29,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.33333333 0.33233533 0.33233533 0.33432836 0.80008339],0.42648314887329697,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.24009438065348182,0.18680158494363894,0.09340079247181947
30,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29)",[0.33333333 0.33233533 0.33233533 0.33432836 0.37084639],0.34063574904184984,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'StetsonK_r', 'Pvar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.019437963397691355,0.015123395894907337,0.007561697947453668
