,EA_dist,NotEA_dist
0,0.2124528984979025,0.012320753358847969
1,0.004851180286975509,0.5610941767643238
2,0.32092640101628545,0.02013336378496744
3,0.25717345218276266,0.00800465866719624
4,0.8526124667999418,1.0486606183742235
5,0.24713388378612222,0.005358877850270338
6,0.26398809780864696,0.0037234385524292923
7,0.09514637202718534,0.18481630229316925
8,0.1704740694401773,0.9724485120170313
9,0.2542877224474853,0.003397760365311364
10,0.3618949241990119,0.13158987523282117
11,0.22507620431667041,0.9543764110054289
12,0.04903183607695338,0.41951925172906346
13,0.04430729993766669,0.3368220598443883
14,0.23752094014316305,0.011555494829729063
15,0.21935279816517805,0.014128728327689744
16,0.010347773853397912,0.7503322930060479
17,0.009702699910245749,0.5127969811952684
18,0.26552629184799237,0.0005439217833056453
19,0.10180867609767841,0.1766956001684048
20,0.12191466623935221,0.2649193724371549
21,0.22678071022443358,0.010333603851169548
22,0.3502717091604628,0.04268534666812884
23,0.24527868507354444,0.0044968512200141975
24,0.29164244213954316,0.009747677064714355
25,0.15836874689415037,0.07342883685394441
26,0.07329010278443915,0.30504867146161974
27,0.13684538198025364,0.09561532105144033
28,0.748411751794909,0.991346058253341
29,0.08633198146539633,0.9022997026314543
30,0.4474675730350538,0.19789910176522263
31,0.23226936979328783,0.010641022291243862
32,0.03606012200544628,0.3691938489224268
33,0.2844973038341163,0.007793723172580758
34,0.0011952221396556162,0.6875239915013514
35,0.27990760783186297,0.008504143733124137
36,0.23452618037525352,0.009718554349705144
37,0.14914974056169705,0.07771460009533349
38,0.019707891977489567,0.49711434090144124
39,0.21224429353840424,0.031126130112243966
40,0.18324663752919845,0.03530677003841853
41,0.20403790101111785,0.024460320432586058
42,0.1434756139955583,0.9532560411863105
43,0.26633744805994264,0.0032802476746970344
44,0.09248152953212818,0.90602220887737
45,0.16256602004567544,0.07330978892904938
46,0.12144307727425263,0.12702421543934228
47,0.18610314672070938,0.03232136633448901
48,0.09143401030265308,0.9041912438435439
49,0.025439289213671668,0.41780448855264296
50,0.3033728411604816,0.02284520780818955
51,0.24046654470864126,0.01324294021400374
52,0.2828718867311354,0.0041264555409679105
53,0.07300169298196924,0.8917230498768284
54,0.29356225877429165,0.009264240902762566
55,0.2550657092473808,0.008932839341336263
56,0.21955272194530084,0.9999270980604922
57,0.22219631196052048,0.02744362357148733
58,0.001375517840767615,0.6275486449374263
59,0.1062987615398937,0.9254056894496143
60,0.13849725604907914,0.12683124053183792
61,0.04317232043306296,0.34123477641009314
62,0.016735212087023332,0.7759117010778105
63,0.36278318726187153,0.04957328895355406
64,0.2792180571965607,0.00439864087887043
65,0.2882856678382193,0.005818211913427351
66,0.2165241585649187,0.013488335128922446
67,0.004313378240095478,0.7238006865037501
68,0.2227028119762885,0.009799052973537115
69,0.021932252204180047,0.4421305032005367
70,0.2804068583531233,0.008482394298459206
71,0.0009562961625443345,0.6327503466691116
72,0.06516401929902105,0.3192926966126247
73,0.1423019295660286,0.11459691386235149
74,0.06462780514407152,0.2679073341957616
75,0.06919938740114284,0.873571402117176
76,0.10593395440637587,0.9230553983834267
77,0.21607047624467335,0.04202959527830419
78,0.14347209183660814,0.9539255551811713
79,0.043286938604871206,0.34020072097136034
80,0.14454021837804187,0.9546857612250442
81,0.22080063057819432,0.03696581221096196
82,0.07572753390330067,0.7167335931206698
83,0.03725369775057563,0.8157220342336436
84,0.24424387827997485,0.006304512751449276
85,0.28201727833883516,0.007302945434233488
86,0.2130856828122868,0.018102201978179577
87,0.2290427647216532,0.019622036839772372
88,0.005771386979040005,0.7359789254263835
89,0.12263308718969146,0.9386240263378335
90,0.033888963367754044,0.7928373675307874
91,0.19497602758704757,0.029143840084754236
92,0.21952803573148982,0.03534491582000021
93,0.24055551276656173,0.0038934784580407777
94,0.040877275123904266,0.36086122459586933
95,0.2409827054601137,0.058780944446503836
96,0.016201585242294647,0.4716218590174176
97,0.23819044888027707,0.007649732471913806
98,0.3180638829171245,0.024537587158512175
99,0.21039568154377952,0.013309948750395928
100,0.195260801603524,0.05239875546132333
101,0.19080473684615384,0.9847497177603972
102,0.28309182222153784,0.0037553953853927124
103,0.23980898223698854,0.0039004669608563303
104,0.06783008194629347,0.2573303858795605
105,0.0749838215360813,0.8898596438786731
106,0.004437037775274377,0.6675516770260963
107,0.3203289210828577,0.0202362547549072
108,0.061743310165251475,0.275214368178225
109,0.2511448158353137,0.0012699007988857813
110,0.20953479654386586,0.9954219677648602
111,0.267943765935696,0.01089036750079675
112,0.1831263946790267,0.03453988047064893
113,0.9148781179414229,1.0466502148419634
114,0.014829073849023322,0.7730930392433041
115,0.28503681319659036,0.01128185559084427
116,0.1413701909465399,0.10311045152916842
117,0.27805332859632315,0.0027684384792450167
118,0.29010650831027485,0.01000199548939662
119,0.2704893770978538,0.008601163067278983
120,0.04757282076325209,0.8526074677190543
121,0.20186539960839234,0.024241509418560625
122,0.06963926168538559,0.8725598831735203
123,0.39286670046878136,1.0163918643572218
124,0.12939337443131993,0.23973338135129174
125,0.05392262729496655,0.6386956929949208
126,0.008613339161373967,0.5244937527200022
127,0.3335984625844646,0.02863521741090369
128,0.060424138526007254,0.27966018658885616
129,0.29530859552299116,0.009584668080538483
130,0.282014312205352,0.005133680136454322
131,0.4598800978583597,0.19741675969311168
132,0.25644795670004683,0.0005216647980698097
133,0.22206885991142167,0.007079709376312415
134,0.21620033513211734,0.02447964879593645
135,0.18420818205840128,0.04932679216007407
136,0.16366303948574212,0.9681346559501597
137,0.2790172518151516,0.005226065665696056
138,0.018785751880344148,0.7852254426360866
139,0.0010174625959006312,0.6862761164491953
140,0.24939357811355944,0.012720185069742374
141,0.058112099218901814,0.31139941114312897
142,0.21699127386735428,0.998292455189657
143,0.4153294031090078,0.11895010373330495
144,0.28269292242789423,0.00490790099032834
145,0.045739284751388,0.33648718940415356
146,0.2966434706739359,0.008679024687569314
147,0.0598805177178392,0.29045419884110313
148,0.26602014048028644,0.0074975505928858155
149,0.0243864799279071,0.4520504952413684
150,0.02182448358662792,0.4661950103322938
151,0.29011788401302174,0.007134207093902112
152,0.12533942621492733,0.13081287250114115
153,0.06884706430263254,0.8861086432236877
154,0.3115631697029454,0.01511996636079338
155,0.03171750776387938,0.8179690921461598
156,0.02324367159290075,0.803432318822342
157,0.112447961417523,0.15640906416468003
158,0.14970265276078532,0.0847898671838746
159,0.02450588050798641,0.42600343163101295
160,0.2603442220254809,0.00038998884622198915
161,0.8066954871582585,1.0136408041506237
162,0.3052577964188531,0.013678991671223661
163,0.14494445462378913,0.09898532346494804
164,0.2672720201431248,0.00858199470388854
165,0.09682934448930336,0.18607820195088431
166,0.2304732219245189,0.019059213693739196
167,0.016284633901764378,0.7425137758365039
168,0.36804540940708785,0.7748864237982813
169,0.2256100092334019,0.011234989344991009
170,0.0939930101401294,0.1944883094891774
171,0.1454569975087795,0.0924594856500649
172,0.014695599823161931,0.7797740601954499
173,0.19349136023750557,0.024803228468796346
174,0.05760596397362827,0.8595225311549344
175,0.066217687095936,0.8687951775831007
176,0.21428608711660357,0.03592157009988883
177,0.060597446805674804,0.8759527805814692
178,0.21114947714919163,0.02249162801076876
179,0.17609657201598605,0.04092724016539473
180,0.09771602721674055,0.9164274323583538
181,0.20771931589680748,0.016712466214312882
182,0.30038740460411295,0.013305013781889086
183,0.053664629839557665,0.3040623913211332
184,0.28389027810771095,0.004488508863807916
185,0.2790250390931158,0.007188383594899372
186,0.007803583468669162,0.5291562974606352
187,0.06629438989569547,0.2690568464762594
188,0.09599152883881179,0.1804018247052337
189,0.2617070107236643,0.007406269116162045
190,0.06081404141243152,0.38941289515681166
191,0.006410950664142434,0.6211538577153224
192,0.20707881305199993,0.01766765033182416
193,0.12403777362509838,0.13478269689431632
194,0.0004634741855757962,0.6712928211895934
195,0.2774016667164526,0.007035334486676037
196,0.22576403303670878,0.009273170602556946
197,0.12994567679783942,0.1098713415681285
198,0.26823431760341687,0.008540150128265922
199,0.0407879232761833,0.8358563606361687
200,0.06556673272050817,0.2626530999046325
201,0.3429647102851242,0.03428335961129425
202,0.24098031226691452,0.015770119820268547
203,0.005369558722086887,0.602113760848749
204,0.03251973145168119,0.38972604637952746
205,0.19515085895391704,0.03008395977534062
206,0.24644474743015932,0.010771852740549037
207,0.17698119506310672,0.97601298550535
208,0.09534065155801408,0.1977429565164568
209,0.013103448447682076,0.7651004753873114
210,0.24585819772229356,0.005362709701607571
211,0.17631063664903524,0.0539705197920225
212,0.05743153735353068,0.8702554930466659
213,0.044032225899825805,0.3368947258421666
214,0.004714308153222158,0.6913148939937834
215,0.1362582964579293,0.10668905810386053
216,0.4139050793825346,0.10058879301597212
217,0.08383656530396955,0.21040230600829868
218,0.008485598343986767,0.7465905296190833
219,0.3075893978941292,0.026532970822056856
220,0.29514772205417894,0.00991640105813274
221,0.022111769750325916,0.7857566419384566
222,0.07738678887174566,0.2355208153697066
223,0.19532225676200865,0.031958274732013514
224,0.17017115871859478,0.0484533318858722
225,0.18648586640741938,0.0348103549932014
226,0.26172444109902826,0.0027982358717444367
227,0.11457631405502611,0.18373756672817143
228,0.3254508222307636,0.024575977410938976
229,0.17923821508939308,0.04081575805530924
230,0.0789799077701786,0.2353035683253084
231,0.06835088744733053,0.2578291709272349
232,0.20955572903925024,0.03962177340199324
233,0.03174525382627125,0.4942714022034702
234,0.3172045871212805,0.01884988125284659
235,0.005156849974368383,0.6737326947187702
236,0.41404924725522974,0.1041192342465822
237,0.28795412218841643,0.011180152567014101
238,0.14392489292563937,0.9542169721273697
239,0.002215638413650134,0.6200089179292791
240,0.28429327330289056,0.007912182787498057
241,0.11471237182843785,0.1448753295502203
242,0.07337139551212979,0.23913915336409097
243,0.12027313661165862,0.29903954380505526
244,0.27808107662241155,0.007964666301485734
245,0.8852873797202799,1.064149029411368
246,0.17560730695499005,0.04875164980781521
247,0.03481526467073792,0.8336771940582385
248,0.431097632874085,1.0399913132584335
249,0.03913836396871517,0.4457262090524139
250,0.10969093904960381,0.20958414896608812
251,0.22305929118118328,0.010601040668222206
252,0.3099963621016145,0.014973146542018534
253,0.19982950185281678,0.02876247198375914
254,0.057579323749046285,0.3223922611219059
255,0.001866046957475942,0.596268611031967
256,0.2676076808485748,0.00791109435134374
257,0.27045009609814574,0.0022596639552225906
258,0.3990934586113696,0.08154515520814531
259,0.07873120353091612,0.22379147495788843
260,0.2593486299219595,0.0029174518089479795
261,0.011106426938708447,0.7650994089493603
262,0.20235606702287412,0.025226971449488378
263,0.3079572035502667,0.01473747134136949
264,0.12171632239850305,0.9356912328333502
265,0.28240744308543375,0.006545982621521396
266,0.13782531506014262,0.9502105758037891
267,0.09192091753696874,0.9053596396217395
268,0.5790255336815805,0.2856110882448186
269,0.21959494407683056,0.01669154009470608
270,0.11539474095777724,0.9328696201229131
271,0.30128102152748293,1.0307150358217125
272,0.0067411054345795085,0.7326771714769653
273,0.0814409371915027,0.7769563337875454
274,0.21992840061831664,0.02330973779151968
275,0.003802416429766864,0.5746832201940143
276,0.33644674537678043,0.029769600798891127
277,0.013621695050740734,0.4862826145848168
278,0.024925486265414243,0.8001027387650115
279,0.003240528132018028,0.6271188992797512
280,0.44419435895820736,0.1636038984331073
281,0.09950103266291355,0.17379282939938878
282,0.05887367763963014,0.28703566171116246
283,0.14676622677346074,0.9568600710827003
284,0.34903526842774135,0.0443769842426861
285,0.3062433378081201,0.013191042462369462
286,0.006215531383259476,0.6795665327301124
287,0.3213840206055022,0.025984963455963128
288,0.007008678765089371,0.6548541867713249
289,0.11820691748770495,0.9341874593660064
290,0.047392183152724865,0.43460550504488715
291,0.2689699363305498,0.008174018418864226
292,0.03603160065973299,0.8311463889351599
293,0.09556962679648917,0.18039565728267037
294,0.011230787018194577,0.6554206312993459
295,0.09235549074798521,0.19122289357482825
296,0.012193575090375552,0.4947390435917559
297,0.2324504881623467,0.010986451826560883
298,0.20938476859213717,0.015024507676302923
299,0.3013359936503438,0.01038801161825642
300,0.11001730149288125,0.9281081636797496
301,0.26823275886302433,0.0045113138656242
302,0.008578142805148459,0.5271138621691547
303,0.12839293036730692,0.23367913694164544
304,0.029152259766485278,0.4000205728488364
305,0.317983803181455,0.022346545151936903
306,0.002569515842549608,0.684586159751148
307,0.07157071407325433,0.26772553005376565
308,0.33769149820689603,1.0436022495466661
309,0.30953692058629,0.014274285284397226
310,0.03585720444244034,0.37346303159392935
311,0.46871460829833567,1.0662181069671572
312,0.005784198948490915,0.5794170093572601
313,0.03212910658000678,0.38764693024242525
314,0.01190561353059516,0.49662011302574705
315,0.01865489594189229,0.4561419682861554
316,0.05713070199357739,0.3487255081214017
317,0.019246992435072108,0.47027615057950767
318,0.10706141130442925,0.16819369793875638
319,0.3040689389573883,0.016203536551960718
320,0.2662431314484893,0.00627954514719975
321,0.26201249873590304,0.005479142175917051
322,0.01657028756357093,0.4665029421070813
323,0.2895905426935649,0.006804756205525009
324,0.2702707636506946,0.0010759973589583582
325,0.027020737290686436,0.42844431505064895
326,0.273543436561862,1.0245638718817354
327,0.009506686426332678,0.716071345613347
328,0.261384133438187,0.0012855531935075382
329,0.0019014005744252271,0.6977036347569777
330,0.19794681074900022,0.025280244388176776
331,0.16149243276357106,0.9664910404785277
332,0.010395198991206445,0.5079069917662988
333,0.02238745799695674,0.43815305396236515
334,0.317200972522372,0.018439974938363024
335,0.040483273804931885,0.8234003988312371
