num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(3,)",[0.90613706 0.89084249 0.86160315 0.88375921 0.9060208 ],0.8896725415242759,"('Period_band_r',)",0.021217602816648817,0.016508015823056454,0.008254007911528225
2,"(3, 4)",[0.88542269 0.87707984 0.83625286 0.87458413 0.89456244],0.8735803913854007,"('Period_band_r', 'GP_DRW_tau_r')",0.025622682296725673,0.019935317313584378,0.009967658656792189
3,"(2, 3, 4)",[0.86274866 0.83080869 0.85743531 0.89531618 0.87663314],0.8645883956588521,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r')",0.02747573462821132,0.021377054981758348,0.010688527490879174
4,"(2, 3, 4, 26)",[0.86683558 0.85380553 0.86153942 0.85113021 0.87889691],0.8624415283829571,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'SmallKurtosis_r')",0.012768152701765035,0.00993405657808562,0.004967028289042811
6,"(0, 2, 3, 4, 26, 29)",[0.85969696 0.87487604 0.84824268 0.84206384 0.87138591],0.8592530870174485,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.01634067483342627,0.012713600166836697,0.006356800083418349
5,"(2, 3, 4, 26, 29)",[0.86182878 0.84467064 0.86599359 0.85334168 0.85636877],0.8564406934762575,"('MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.009417468665198181,0.0073271105638871795,0.0036635552819435893
13,"(0, 2, 3, 4, 6, 8, 12, 17, 19, 23, 25, 26, 29)",[0.86618973 0.83803642 0.85444525 0.85496127 0.86310391],0.8553473170570502,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.012571597822312043,0.00978113020425592,0.00489056510212796
14,"(0, 2, 3, 4, 6, 8, 12, 17, 19, 23, 25, 26, 28, 29)",[0.87268513 0.83784602 0.85217876 0.85496127 0.85701974],0.854938184226517,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.014301357591657399,0.011126942070431182,0.00556347103521559
10,"(0, 2, 3, 4, 12, 17, 19, 23, 26, 29)",[0.86922084 0.83927656 0.8476181  0.84942231 0.8620058 ],0.8535087242710538,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.013759503028239004,0.010705360811511236,0.005352680405755618
7,"(0, 2, 3, 4, 17, 26, 29)",[0.85047183 0.86233041 0.8472725  0.83682367 0.86505595],0.8523908719351716,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.01325055215264129,0.010309379739562198,0.005154689869781099
11,"(0, 2, 3, 4, 8, 12, 17, 19, 23, 26, 29)",[0.87269206 0.84354096 0.83922429 0.84387531 0.85845073],0.8515566725872485,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.015945640605927677,0.012406250117231727,0.0062031250586158625
9,"(0, 2, 3, 4, 17, 19, 23, 26, 29)",[0.86335436 0.82622532 0.84286791 0.85013557 0.87439727],0.8513960852064958,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.021352399900930085,0.01661289253412727,0.008306446267063635
12,"(0, 2, 3, 4, 6, 8, 12, 17, 19, 23, 26, 29)",[0.8688635  0.8309413  0.85022748 0.84346403 0.86047537],0.8507943367495411,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.016938700560871614,0.013178884499688672,0.006589442249844335
15,"(0, 2, 3, 4, 6, 8, 12, 17, 19, 23, 25, 26, 28, 29, 30)",[0.87041408 0.83581288 0.85217876 0.8360167  0.85051119],0.8489867236416938,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.016393547218934323,0.012754736679010678,0.006377368339505338
16,"(0, 1, 2, 3, 4, 6, 8, 12, 17, 19, 23, 25, 26, 28, 29, 30)",[0.86621885 0.82281122 0.85461908 0.84289066 0.84199454],0.8457068703610477,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.018590939727513953,0.014464382703331325,0.0072321913516656625
8,"(0, 2, 3, 4, 17, 23, 26, 29)",[0.84843008 0.82556083 0.83826113 0.84888529 0.86210096],0.8446476586605971,"('MHPS_ratio_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'PercentAmplitude_r', 'SmallKurtosis_r', 'IAR_phi_r')",0.015657109303414685,0.012181762961519954,0.006090881480759976
17,"(0, 1, 2, 3, 4, 6, 8, 12, 17, 19, 23, 24, 25, 26, 28, 29, 30)",[0.86293527 0.81499369 0.85727409 0.82762783 0.82746468],0.838059114572844,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.023984406993364852,0.01866068346997308,0.00933034173498654
18,"(0, 1, 2, 3, 4, 6, 8, 12, 14, 17, 19, 23, 24, 25, 26, 28, 29, 30)",[0.85241989 0.8192829  0.85968191 0.82573623 0.82331233],0.8360866522946786,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.021323371754979118,0.016590307650395895,0.008295153825197946
24,"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 30)",[0.85923233 0.82274899 0.84161248 0.82480478 0.82014863],0.8337094418762068,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.019039631629013835,0.014813480246236846,0.007406740123118423
23,"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 14, 15, 17, 18, 19, 22, 23, 24, 25, 26, 28, 29, 30)",[0.85075134 0.82735344 0.84157077 0.83154798 0.81642934],0.8335305756735967,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.01516141589866735,0.011796096652292372,0.005898048326146185
19,"(0, 1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 19, 23, 24, 25, 26, 28, 29, 30)",[0.83960985 0.81711484 0.85556202 0.82410891 0.82347654],0.8319744295636571,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Eta_e_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.017897987598970683,0.013925242405463327,0.006962621202731663
21,"(0, 1, 2, 3, 4, 6, 8, 11, 12, 14, 15, 17, 19, 22, 23, 24, 25, 26, 28, 29, 30)",[0.85066537 0.80627228 0.84706279 0.83680952 0.81306594],0.830775178666866,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Eta_e_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02307323539378586,0.017951761010006635,0.008975880505003316
25,"(0, 1, 2, 3, 4, 6, 7, 8, 11, 12, 13, 14, 15, 17, 18, 19, 20, 22, 23, 24, 25, 26, 28, 29, 30)",[0.85289297 0.80951124 0.84377194 0.8335017  0.80977697],0.8298909649250668,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'Skew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.022664288457004206,0.017633586399918976,0.008816793199959488
