,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.9656632063602065,0.05181384663229238,0.7771192153899503,0.5781197428618601
1,0.9827162765998135,0.1627570522816798,0.8942541643542934,0.8045305267334534
2,0.07084972189853478,0.9796141688203508,0.8487832629053824,0.9173869889363317
3,0.8922118264991692,0.6667138673092158,0.25937467449270546,0.0008130683934102212
4,0.9739519595619346,0.0012555137170507935,0.8353992340321705,0.6904433175604368
5,0.9837690539595102,0.20285283936799792,0.9011054741818175,0.8176928742747513
6,0.9791949067941226,0.061504660014414014,0.8709862292730159,0.7595724142999177
7,0.9060818222658875,0.6139982673731862,0.3450450137619716,0.02375127965059498
8,0.9764540252008003,0.017695122762616422,0.8525171244159587,0.7237126798504319
9,0.8374566420572226,0.782836150877637,0.04254080718187048,0.10705855938723885
10,0.8382254146043184,0.7817845043472686,0.04420568212001952,0.10468692375586275
11,0.8203530581205634,0.8037516091215153,0.0144612009146049,0.16053277492483342
12,0.8172929236181499,0.8070536102479463,0.011128818821913411,0.17007649606555286
13,0.8920570563397751,0.9974042257681831,0.9823802597711341,0.9899577830083288
14,0.16873827510275863,0.9828808266911445,0.8748695253876594,0.9311798091197234
15,0.31190091687798993,0.946425580349591,0.5600838453850663,0.7676092794110704
16,0.9701491364060424,0.009388563728187194,0.8089431749714602,0.6391687640233839
17,0.564911916840501,0.9160444112388416,0.3053849621390984,0.6213243999392821
18,0.9701963257396053,0.009096441725341853,0.809274538216382,0.6398088270587937
19,0.5997675615236355,0.9916667594110717,0.9416638382304432,0.9672519383135911
20,0.9820098694659545,0.13831981006179772,0.8896294356556848,0.795623420424129
21,0.9529590322773828,0.2278485456917786,0.6842173420771624,0.4085313125347516
22,0.9759410800687571,0.012630658714078868,0.8490273968460185,0.7169297998820678
23,0.7356219990510122,0.8657007220677146,0.04586960530595985,0.3862008756297374
24,0.964630257730629,0.06455156010556884,0.7697061388042813,0.5640507510368109
25,0.112201265187031,0.9811789549048178,0.8613580142406678,0.9240188603547312
26,0.9832254190349432,0.18161061838172088,0.8975737578539955,0.8109131458792412
27,0.8739217845747268,0.7175694155487197,0.1643620880743426,0.013068218813160781
28,0.9788258401524219,0.05387660121664395,0.868517139632098,0.7547843662359133
29,0.8892782199755186,0.6760818764436243,0.2426805983056589,1.4693621744110708e-05
30,0.9811010166717102,0.1098989175576246,0.8836472672122734,0.7840784235923246
31,0.6739972384950543,0.9930342572195708,0.9515852361554589,0.972726413718929
32,0.8111764445477595,0.8133122088152165,0.005865397437531228,0.18898501042592009
33,0.10178000492559058,0.980818982131394,0.8584779028163391,0.922497244753499
34,0.0244416742124971,0.9770247554514179,0.8276702392639044,0.9063142677933577
35,0.977113911523435,0.0256041309629631,0.8569913222933183,0.732407146395456
36,0.12129544305744666,0.9604692686341889,0.685540249300169,0.8328750573849288
37,0.9245347003303248,0.5127956482301868,0.4729335359903909,0.11586116584432082
38,0.25352093261917785,0.9849676688222322,0.8911937100082614,0.9398853454726097
39,0.8794631102758251,0.7039030319436379,0.19081529812224363,0.00544766501961369
40,0.2789216593763636,0.9490953554600875,0.5839594160486827,0.7801860256953241
41,0.9767228867811053,0.020724822517157127,0.8543421535329757,0.7272594924711699
42,0.5600380146301607,0.990942142161374,0.9363528732718523,0.964335457388593
43,0.25393814002876103,0.9849770715814592,0.8912666395088763,0.939924380297144
44,0.8744990053062845,0.7162062265337258,0.16702008252202238,0.012145531186484648
45,0.764307693177998,0.8499492529531066,0.013877248168868483,0.3201996854540684
46,0.9154788822981333,0.5680140525317916,0.4085512047726263,0.06088522090896775
47,0.8983767931220884,0.6451516941222983,0.2961368132417155,0.006817033292294661
48,0.8945422689650592,0.6588767333911743,0.27300931406902973,0.0023620910065430545
49,0.7835077806624495,0.8369615530962358,0.0019320019967322688,0.2698518587327706
50,0.8381942524113575,0.781827341316006,0.04413748785536731,0.1047829400912661
51,0.980573421717968,0.0949826584665443,0.8801582293688544,0.7773340392797147
52,0.9097295370465712,0.5973142675482406,0.36923534682835246,0.035882220620911065
53,0.9642691291113104,0.06917555545693199,0.7671074743948171,0.5591353762071378
54,0.9738166844727301,0.0009233208622346778,0.8344670132190659,0.6886323716195737
55,0.11161474004010974,0.9611517755159468,0.6915809355678406,0.8359848003756314
56,0.9018100591152065,0.6319023592548104,0.31754367268670947,0.012976904523960053
