,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.022043622355429223,0.9474793398524007,0.05627382393945451,0.207957482267636
1,0.01234992677459797,0.8182792863121675,0.016593845874561163,0.03683077108153162
2,0.9760681778212601,0.006500281403965505,0.041562029081099086,0.013060910481205923
3,0.17059872016784208,0.16040356674044046,0.731558007745229,1.0003845243885645
4,0.016197872955275118,0.9982851446581446,0.03140488485649925,0.09768155756512722
5,0.012002355557726996,0.7703746594260773,0.015382060752810468,0.03251086116823157
6,0.013671897555616066,0.9325711234806552,0.021430323373272234,0.05540091923223106
7,0.13856593241911538,0.2207237620909149,0.5896569587749552,0.9900521700353242
8,0.01489870497814084,0.9800866235569514,0.02617741191483945,0.07506973092822629
9,0.2835298178712403,0.06360421507853167,0.9881983982494161,0.8970844926748088
10,0.2821287276275909,0.064230905127585,0.9872421021843252,0.8998963864195041
11,0.3132703912033181,0.052078669919704626,1.0004480488857768,0.8275151618369606
12,0.31831092932995464,0.05041940515612706,1.001268070182223,0.8139595177400069
13,0.15818781053651199,0.005276323379094157,0.008033025050230888,0.005444854604379994
14,0.9251635874005838,0.006252846825885005,0.03253240355044984,0.01093196224331122
15,0.7954908293212292,0.009840902468832966,0.2424086044467867,0.054509833416210365
16,0.018557102367598156,0.991337132902696,0.041254196328220784,0.14142385014354394
17,0.5966839938029238,0.014816359609265068,0.6183788092951638,0.14919727600186997
18,0.018524684940363897,0.9916257057656663,0.041116588223029216,0.14080940108548837
19,0.558797283182883,0.0056397898202863225,0.01566820086990574,0.007027773985636347
20,0.012594709642814473,0.8466647716112905,0.017463442462127606,0.04002384846682484
21,0.03701294581852351,0.7429433295556855,0.12172560296239651,0.46146442342679095
22,0.015150252176563203,0.9855941919844639,0.027175350934426162,0.0793264198384948
23,0.42915672472699057,0.027419543132497063,0.962719322532965,0.4608599390188645
24,0.022967752463689112,0.9338209499601727,0.060302147125132016,0.225456598060585
25,0.956249648892815,0.0063803444420998875,0.03697378828916935,0.011990644507730337
26,0.012179326286438679,0.7959685296172344,0.015995583450516746,0.034678247235406134
27,0.21103771548325634,0.11127881668519761,0.8706728664601312,0.9887225513420717
28,0.013826202548864984,0.9408852356457635,0.022015260781898225,0.057761860787181006
29,0.17723415960088476,0.1506257256437908,0.757942283391806,1.000104383121554
30,0.01292410792499443,0.8789839069308578,0.018653313326492275,0.044506148748810544
31,0.4743282794092693,0.005550677103574366,0.013700490278371459,0.006600802057145434
32,0.3281434613434375,0.047391033625971635,1.0020605193816445,0.7862117522470791
33,0.9614915190501849,0.0064077023855262615,0.03798481575082131,0.012228694932406812
34,0.9946548935985328,0.006704686678812388,0.05026612985305055,0.015026349470783655
35,0.014585683740516364,0.9715210047598726,0.024946428642172825,0.06986950025809126
36,0.9263168495676358,0.008214307733964464,0.13095522081918717,0.03205996715149801
37,0.09493073085741188,0.3542471376237644,0.3810151536953458,0.9122080412376101
38,0.8708773443665727,0.006100552031977035,0.027742420381945108,0.009781979914942618
39,0.19903083764969878,0.12349867656392306,0.8350216924113143,0.994669135540563
40,0.8195193470050999,0.009502701555396585,0.21705822421234933,0.049444196063842726
41,0.014769751863810701,0.9768022779685467,0.0256687925454068,0.07291392242878243
42,0.6018234350193205,0.005687663740526268,0.016758109964828457,0.007269352532554331
43,0.8705886694504111,0.00609987566098303,0.027722185858970624,0.009777155266296546
44,0.2097977559226543,0.11246387713682002,0.8672219823608581,0.9894386382393612
45,0.39441696210413213,0.03251576230221843,0.9867352212604505,0.572050010944131
46,0.11637504756677575,0.2792572693014643,0.4835255380318233,0.9643501668652464
47,0.1564886113078838,0.18404624972075753,0.6716108827999452,0.9985493614226774
48,0.1652906481394706,0.16881833867045026,0.7095811939724214,1.0001061680324548
49,0.36898558049178654,0.03726383937805621,0.996537302173194,0.6571770229826408
50,0.2821856300909344,0.06420528861743471,0.987281712235121,0.899783026104471
51,0.013123138614042941,0.8956770810854348,0.01938257680483817,0.04731223181970306
52,0.12998560744763907,0.24142643587302598,0.5489449825087312,0.9825912792976401
53,0.023302228605008933,0.9288159460793953,0.0617628670018613,0.2317529696813957
54,0.016273485734201294,0.9986881176340161,0.03171424802965392,0.09903971771890271
55,0.932317973041231,0.008144193967557573,0.12678601809032466,0.031198032684665648
56,0.14853940620112022,0.19930508854919216,0.6359137022699014,0.9957822099515095
57,0.15386631562275224,0.005273243350378414,0.007928291328283555,0.005433059542496029
58,1.0006994456981488,0.006942343481926604,0.061508929763730846,0.01747777232150691
59,0.1391442236444838,0.21940731062259253,0.5923750263288734,0.9904638076337858
60,0.015475881282635284,0.9911470735537408,0.0284779162503861,0.08493032520706026
61,0.4472891123180612,0.025254342386458163,0.9436077660883648,0.4082177292649695
62,0.03130418752591488,0.8134593451409797,0.09681687727359875,0.37326794691781573
63,0.32298648691066234,0.048946162646350766,1.001770662339884,0.8009723008864397
64,0.904879657544809,0.008461411738620465,0.1460586626828789,0.035163105958089365
65,0.50793744382763,0.005585499096588972,0.014462058619702166,0.006764269278347361
66,0.02484980323849413,0.9055373403105639,0.06853425591712423,0.2605665331769259
67,0.34438585177329406,0.042930940165309475,1.0013932306884883,0.7370827116826336
68,0.922055084056068,0.008263735712231879,0.1339244758364504,0.03267243757427622
69,0.37809514526549926,0.035447157188049236,0.9936287420537845,0.6267038080989694
70,0.3572181777969646,0.039826518609404046,0.999400553418258,0.6960056846581805
71,0.20037091023367498,0.12204888099258983,0.8392469508774518,0.9941124379984649
72,0.17999615433174532,0.1467829180588218,0.7685455046421753,0.9997929004532896
73,0.014213213238190978,0.9584432451762729,0.023498530196592326,0.06383534117001258
74,0.15666897952252787,0.1837172422050124,0.6724064274382746,0.9985962175556481
75,0.17053979904919309,0.16049399383431834,0.7313181738898553,1.0003839559711731
76,0.015148603853004991,0.9855617405486952,0.0271687875644477,0.07929831443581209
77,0.6985046955053397,0.01162452672311862,0.3848843902698806,0.08444742130252494
78,0.7571514262368754,0.005889051909108134,0.02176720503503826,0.008391515945883813
79,0.17746674552229505,0.15029713366836966,0.758843990323248,1.0000824830757344
80,0.1962112557846757,0.12662454590956415,0.8259315160066829,0.9957550781973042
81,0.40484657853408296,0.030836326670847264,0.9810174552582954,0.5376199190378371
82,0.014782835510528215,0.9771506169186757,0.025720303020245108,0.07313180648169164
83,0.6659360165475646,0.005763921555864339,0.01856902448740061,0.0076732516902822305
84,0.04364798387136849,0.6728135050796492,0.15055670114524133,0.5507056691657722
85,0.019284936405638334,0.9840118698511658,0.04435632608696019,0.15526967468092798
86,0.9948820293411726,0.007228466482380696,0.07606142803744202,0.02057694528836244
87,0.01182777916562808,0.7424339490626974,0.014784183884836885,0.03044006044238318
88,0.9984885986080203,0.006794888706138794,0.054413491952668515,0.01593950260456678
89,0.21621761561765115,0.1065052520531444,0.8845134622033164,0.9854665372954802
90,0.18652523278450092,0.13819308987963522,0.7926750878101549,0.9986176655861924
91,0.011754213193316336,0.7297945511565319,0.014534495456588319,0.029587876863200312
92,0.2060045920822163,0.11619554909892144,0.8563346804618387,0.99148110430041
93,0.13022101981407286,0.24082799783536002,0.5500698991097827,0.9828326104659691
94,0.22895458812648034,0.09588214487903853,0.9146393373784205,0.9755520848879381
95,0.15582260448346336,0.18526751319227472,0.6686674474961783,0.9983705594389761
96,0.29067240945701867,0.06053662600025047,0.9924816035629299,0.8820831079098772
97,0.018948484464078527,0.9875862026271662,0.04291944613098612,0.14885859659292353
98,0.16911503917640017,0.16270060902197156,0.7254901330451877,1.0003532920913127
99,0.014415944287460047,0.9659816302615972,0.024284240998520727,0.0670979466668096
100,0.991944588637782,0.006660762156247777,0.04830932772837781,0.014590886866906466
101,0.20905100406088098,0.11318572380434078,0.8651180248109791,0.9898582995085144
102,0.20680681820451116,0.11539268915567442,0.8586788103267355,0.9910675673066319
103,0.20113596642003703,0.12123130930782583,0.8416315880123212,0.9937827972329936
104,0.2753130402848729,0.0674034446106832,0.9820068557869167,0.9129596683873994
105,0.25262765313236085,0.07964548951148744,0.9566470644543007,0.9491394977667813
106,0.944171075284019,0.008003019810024131,0.11853659849269149,0.02948617309970149
107,0.9416900431883722,0.008032947679619358,0.12026976571856117,0.029846498530960927
108,0.22693938754464277,0.09746473247205552,0.9102377528577129,0.9773089177925264
109,0.3734408061015574,0.03635807102790895,0.9951927902035579,0.6423000329510166
