,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.12171840626612733,0.7763472597208142,0.3110927399963308,0.31186958638584483
1,0.09177148637767892,0.9917011138009257,0.24324887298819867,0.42874466032871617
2,0.9770105809335675,0.035111947909915606,0.10124454791233145,0.0536047054682396
3,0.2337308576544621,0.3189476050191689,0.7473251758751875,0.969922310919514
4,0.11117250175969245,0.976256060293346,0.31901372698774993,0.44485857937756
5,0.09289221832824386,0.9947822628784658,0.2492295540212673,0.4133428147227334
6,0.10478836684972911,0.9525276438469843,0.2915591389764909,0.39209758076189494
7,0.20330579313620706,0.3357017115141199,0.6419135893370868,0.9482736871066962
8,0.10601994748563925,0.9906854908431345,0.30106949615089856,0.45017044299286035
9,0.3386593159826314,0.6068380807585377,0.8426988571731477,0.6347278076717489
10,0.34970622789559064,0.3177523946540862,0.9761470658253866,0.9592897556299648
11,0.37687865859937736,0.25862959053066714,0.9843484772629699,0.9150647831873425
12,0.3930508789916631,0.4234265779898556,0.9959659215646675,0.8692344162075707
13,0.22548333211516847,0.029884117206485313,0.03532754591581297,0.030749457038215782
14,0.9375586269613633,0.0339791975904114,0.08501145790074144,0.04815588890519317
15,0.845997023263822,0.05842498565150132,0.3922160291822988,0.15009929459427573
16,0.11768133653403226,0.8446454575717929,0.3150984672930587,0.34347255684302314
17,0.6564782334411281,0.07629863818057692,0.7219219308968753,0.2986360867909576
18,0.1151238959128246,0.996298952834073,0.3372232329647641,0.5024814786960959
19,0.6269881172930121,0.031359252765870683,0.05167440381393743,0.03646098255874785
20,0.10258496226065322,0.898544397948398,0.275374388610583,0.33972373492786134
21,0.1453973712953772,0.9695157322065788,0.4465127532566778,0.5629061398437422
22,0.10553054954366707,0.9976720520836273,0.2996753046402827,0.4670167455894851
23,0.4879621268275866,0.13468360672818372,0.9583747433323384,0.6369367024438733
24,0.1203313599849,0.9963542806972122,0.35791201494778707,0.5959078509246607
25,0.9643382514906178,0.03562688635672043,0.094560283049542,0.051666822056682674
26,0.09746053456250456,0.9769489987198863,0.26681670202691465,0.39355621417179165
27,0.29855511771340526,0.6686979898051677,0.919298311991865,0.9518748387683815
28,0.1007226226189344,0.9976005425570844,0.2806022010643939,0.44860846400609405
29,0.264864298458377,0.6395459068414503,0.8632668113014336,1.0011557991152644
30,0.09164948444664169,0.9796371271865216,0.2406956036336814,0.44560348801068245
31,0.5468902447370327,0.031091018145432383,0.04750081789827707,0.035039945423891314
