Feature Name,Relative Importance
Period_band_r,0.006784260515603768
AndersonDarling_r,0.00529172320217094
MHPS_low_r,0.0029850746268656582
MHPS_high_r,0.0024423337856173564
Amplitude_r,0.001899592944369055
GP_DRW_tau_r,0.0013568521031207537
Gskew_r,0.001085481682496603
PercentAmplitude_r,0.0008141112618724522
Psi_eta_r,0.0008141112618724522
MedianBRP_r,0.0006784260515603768
IAR_phi_r,0.0005427408412483015
Psi_CS_r,0.0004070556309362261
LinearTrend_r,0.0004070556309362261
MHPS_ratio_r,0.0004070556309362261
Rcs_r,0.0004070556309362261
Beyond1Std_r,0.00027137042062415074
Harmonics_mag_7_r,0.00027137042062415074
Harmonics_phase_7_r,0.00027137042062415074
Harmonics_phase_6_r,0.00013568521031207537
Harmonics_phase_4_r,0.00013568521031207537
Harmonics_phase_3_r,0.00013568521031207537
Harmonics_phase_5_r,0.0
Harmonics_phase_2_r,0.0
Harmonics_mag_1_r,0.0
Eta_e_r,0.0
Skew_r,0.0
SmallKurtosis_r,0.0
StetsonK_r,0.0
SF_ML_gamma_r,0.0
Autocor_length_r,0.0
Mean_r,-2.2204460492503132e-17
