Feature Name,Relative Importance
AndersonDarling_r,0.00732700135685207
Period_band_r,0.0056987788331071655
MHPS_low_r,0.0029850746268656582
MHPS_high_r,0.0023066485753052814
Amplitude_r,0.0017639077340569798
IAR_phi_r,0.0013568521031207537
MedianBRP_r,0.0013568521031207537
Beyond1Std_r,0.0013568521031207537
Gskew_r,0.0013568521031207537
Eta_e_r,0.0012211668928086782
Harmonics_phase_2_r,0.0012211668928086782
LinearTrend_r,0.0012211668928086782
Rcs_r,0.0012211668928086782
Harmonics_mag_1_r,0.001085481682496603
PercentAmplitude_r,0.001085481682496603
Harmonics_phase_6_r,0.001085481682496603
Psi_CS_r,0.001085481682496603
Psi_eta_r,0.001085481682496603
StetsonK_r,0.0009497964721845275
Harmonics_phase_4_r,0.0008141112618724522
Mean_r,0.0006784260515603768
SF_ML_gamma_r,0.0006784260515603768
MHPS_ratio_r,0.0006784260515603768
Harmonics_mag_7_r,0.0006784260515603768
Harmonics_phase_5_r,0.00027137042062415074
GP_DRW_tau_r,0.00027137042062414516
Autocor_length_r,0.00013568521031207537
Harmonics_phase_7_r,0.00013568521031207537
Harmonics_phase_3_r,0.0
SmallKurtosis_r,0.0
Skew_r,0.0
