,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.983954062255158,5.587915017931128,1.5633241013566752,1.5728195190458778
1,4.9926161196940155,11.981683961988251,1.3841507964658313,1.4721005490845527
2,4.325745201830428,1.0209547937162886,1.1802031251941114,1.0906111224334587
3,2.1777803016479274,1.5181923504940062,3.80160548586807,155.05036093892753
4,3.453844395510745,77.95177524927527,1.5292716902146617,1.6454391773068668
5,4.499416637789744,11.045305208000476,1.3897970839676685,1.45187165789659
6,3.0672922883493627,18.629991627217255,1.4726291508650944,1.5166234948242543
7,2.027181679448846,1.6384102529982945,2.9226686712950394,32.82537745014719
8,3.8933388648981304,90.29355143430668,1.4907508743247024,1.6049982290207194
9,2.6015590476802863,1.346365276614136,5.356011533840122,3.7785422645776277
10,4.414889456061304,1.3035276594376737,23.22057296408874,10.134990402171265
11,4.080768558731414,1.2625115507211746,49.282025716270155,6.598733350919645
12,6.343882894156685,1.2728071749279668,42.52714384463075,5.415718243048167
13,1.1886556963835353,1.0026094830605026,1.0180182069453687,1.0101676622147857
14,3.7311103191058237,1.0175161740240433,1.1443740755520364,1.0742794402812526
15,20.11956781461263,1.0586259002594909,1.8338656023474174,1.3117100899103515
16,2.222891429311201,8.485682248194033,1.5510975420247652,1.5766788391066096
17,3.9166535768935904,1.0945516171586593,3.3572459150834773,1.627532498924823
18,4.092238837733405,174.5362012505344,1.568794564566494,1.7773427352919953
19,1.998820823474584,1.008430763400594,1.0622975293030392,1.0339545121875282
20,2.5451306030948366,8.233076043343875,1.4463832799713612,1.4404831185837794
21,3.4431492581600818,6.3537820913188945,1.844153474967996,2.2943390568798505
22,4.2446290511440505,161.876628566143,1.4892690023141888,1.6267943725629381
23,3.4619972549924,1.1624609385268503,18.685474407341548,2.662975023568347
24,5.178733766257511,21.58778702805373,1.6236515914342193,2.0320000245026577
25,15.520073893792526,1.0194877904759396,1.1653293757508612,1.0833378639176896
26,3.5765157016697597,12.097475894345951,1.4197487186745545,1.4566533619824635
27,6.005264800349385,1.4692416412321874,7.099047180319238,16.149130654708095
28,4.354043824049157,40.37898717939237,1.4509221917684147,1.5588527368779506
29,5.816566410608683,1.5560563791843462,5.059592682911666,52.66732407618148
30,5.2675418386411055,13.633464082140314,1.3859833496677163,1.505245701025434
31,2.0531620311216865,1.0070539624812693,1.0513699399724494,1.0281748479077186
32,4.8703657399669185,1.2482438535983573,117.51757105053701,5.573295833439764
33,18.171773376374617,1.019764953894552,1.1679029186977437,1.0848015053547533
34,61.129095106067254,1.023836523606535,1.2131432632666106,1.10460218603234
35,3.9376910111498087,7.9369231498598305,1.354967693713738,1.5710487989317754
36,1.6202528792984416,1.0446818556967385,1.4673443681610578,1.2057167916443277
37,2.251952139345194,1.94996758144033,2.265548686294701,9.164394690748354
38,10.508839690013357,1.015430609433183,1.1244204750467328,1.064570426321842
39,2.0690681526835917,1.4350002149082346,4.775855143926598,82.30920191580924
40,13.415592196931563,1.0558494832887038,1.7604113499340641,1.2907721887660915
41,1.9567810857289758,5.1159461406470585,1.4665700829123152,1.4339109579810059
42,2.540675472346503,1.0091850063852923,1.0685438172000716,1.0371411215757813
43,10.549323097543414,1.0154173650448621,1.1242812842617096,1.0645142431586128
44,5.772383637018563,1.4758200553607541,6.85207808735563,14.512162649258956
45,7.615654496219244,1.1935818321935028,69.8412941671496,3.2116472306704402
46,4.155419994334809,1.8582312480311212,2.8821593344954826,17.602683606064254
47,2.7325103326885425,1.5855062669449123,3.612796712648726,143.19713624569863
48,2.4113227829045156,1.5431680543259823,3.755610697158767,196.39130693723382
49,3.248318308535949,1.205230223799031,59.31605819008553,3.8527002358351243
50,6.0568033219368855,1.323612046339889,19.31334586328021,7.4778926216090404
51,5.111634561910208,17.768309854277387,1.4035147515504776,1.520434919384853
52,2.689624618699768,1.934636573302166,2.7136647313929276,3.582717544657553
53,4.860411320420426,22.758740445294233,1.6405485169297087,2.0255188305002005
54,3.883435562082405,280.68317789769594,1.5241609099538471,1.6690994173410203
55,7.073761547674256,1.0410868540736935,1.4582655030638438,1.1991115453403036
56,2.42020159563153,1.6097540418524443,3.2935155511905636,68.18402187360623
57,1.1357051403995786,1.0025537201049401,1.0175986702836124,1.009950040432213
58,2570.208115411315,1.0270172512267615,1.2516609355531236,1.1205972289274708
59,2.6818110793114425,1.6631865567682222,3.14498988306496,45.927367912272715
60,4.662916022866219,201.5415344321738,1.4863420820206692,1.6523050852978818
61,6.478754832726279,1.1548986773511192,16.06285205218929,2.463048473832674
62,3.0293941322936395,4.4327743695892545,1.5911946192129198,2.4676104056093235
63,4.583091282907548,1.2530892814395918,83.14953270957623,5.896364845011502
64,38.85335455310134,1.0449053093134557,1.5284180391742443,1.2213850863995515
65,1.9687349921454562,1.007588621602524,1.0555469314329506,1.0304133553485233
66,3.9169391966920886,6.902271771694686,1.5445962404571199,2.151687330855148
67,7.106166883640774,1.2400089978253008,169.38194569301538,4.533268778748276
68,4.552523166937483,1.0435586702128923,1.497679494709975,1.2102653716607124
69,6.672738603313676,1.204126903348694,230.3676149102845,3.608367268815227
70,4.063672908858237,1.237276455271567,16.71063800735518,3.571935435476984
71,5.915282835816572,1.4798792903758318,6.520984495153576,43.89734501693613
72,6.10678721899733,1.5657226340369172,5.185361629958937,21.708945491066277
73,3.5604251036820775,38.84261243256496,1.4794761850260116,1.5614103780380562
74,3.3462677407455677,1.598974834773886,3.786809483859803,162.74424651240705
75,2.002491344284419,1.5126797643097862,3.6919760480420813,104.13433074580122
76,5.111476779987117,64.99810705705517,1.4614638731995249,1.6405333036126752
77,10.405213022306889,1.074460123912653,2.320595068113885,1.4281614499127802
78,2.3667354163802212,1.0122189008884956,1.0943982141296178,1.0502880154043857
79,5.811799202632557,1.5550785492806036,5.070885042372435,53.037340530216134
80,3.7549797565431997,1.543302882458046,4.765012718509765,6.931955189940828
81,6.703158048437902,1.1829247074227798,51.992928996795726,3.046359324446605
82,2.2197001864323114,7.675431491743347,1.4882361807924742,1.4818761803131377
83,3.664060519383787,1.010388518522297,1.07878524992179,1.0422657630890593
84,4.155238521830169,4.935971560914677,1.9355429659377614,2.671321496506561
85,3.5209253936915426,55.192519727959144,1.5915094014470914,1.7708398527316307
86,2.482515074347222,1.0302762482893473,1.291989940907873,1.1381788501211347
87,3.9145901546639195,10.31181928331964,1.3998703949851319,1.4396708347438778
88,10.12639204792859,1.025252984577685,1.2302628315593447,1.1113005948354742
89,3.1050728264224965,1.411377434745435,6.710464685423565,62.8823157495366
90,6.16341394055092,1.5405258139826083,5.549009718050396,22.738717530838247
91,2.48493608334702,6.2886075097915,1.4224650493915336,1.4007208697237732
92,2.4653696612619265,1.4261783810638438,5.497785419899467,89.34006060292114
93,2.6755954013799745,1.711357364974264,2.9466908411860806,30.34100817426745
94,1.980393565257412,1.3697026424361567,6.265211382308903,27.963891404891992
95,4.4062302275782494,1.6224141889824055,3.9592057345850784,90.20355543469122
96,4.11777537242841,1.3212214974291752,11.584940590738768,5.340257138288629
97,3.7225737343035163,82.224954185705,1.5830060490177091,1.7728726399915653
98,5.75884921588012,1.587432682092063,4.666148296070034,50.018963377031795
99,5.341902150699248,22.022474808999227,1.4172177259572747,1.5956866748600105
100,13.279336871089994,1.0231902558295143,1.2054425183693958,1.1014754494975967
101,6.337086480772741,1.4655542483479722,7.217639844497492,23.827051717060787
102,3.0278386122187224,1.4323725637254359,5.978133350622748,107.07656805077936
103,5.450140294286718,1.5054397907269814,6.086789011139076,13.220615074494416
104,2.497473505837752,1.302210953474768,13.172525580655234,11.091869549213964
105,6.560256063439786,1.3660936214230817,13.73932581375962,13.013389369416652
106,5.7196084302030865,1.0404529527661108,1.4458170394131518,1.1926737614728191
107,53.78917039379957,1.040270455942386,1.445407834392663,1.193312749726234
108,3.5191260808423857,1.3923411336466907,8.01884540649997,39.50640314287417
109,7.243415908951211,1.2097195933893532,287.9944242460429,3.704460082206084
110,5.449063404036062,1.3258606577615877,16.421664662714253,6.844707214201698
111,3.613749708325288,1.014233668102608,1.1127728133807235,1.0592382444609543
112,3.864627299462369,3.613115037224193,2.086463811845729,2.9941668380545603
113,11.190903944123168,1.0214457764389069,1.1864821468475797,1.09263395680018
114,4.7411531969369465,74.56900967636601,1.4630359323155648,1.6102478990514457
115,2.7969041277939755,1.573518499131747,3.7357204571685196,202.80153875618296
116,3.4282319421439778,1.0871888383201045,2.677134753069639,1.512399849197926
117,1.857843538279981,1.5558993982501736,3.225931417939094,52.14666370395899
118,5.362211883326753,24.11174631381942,1.5889557087842872,1.982595954299298
119,1.440481295750653,1.004670056390572,1.0330339675303157,1.018409341638726
120,11.69867428344496,1.0660177846095995,2.036582036185753,1.363023898257056
121,4.6321418301967086,1.2154151788953627,193.66894801296317,4.129048166830602
122,3.042795766357351,34.26845599802766,1.5473438421565373,1.6444970261485061
123,9.610851879317833,1.0202438488623204,1.1728380498370987,1.0871306600442563
124,5.417348411234223,1.5969208009223763,4.4633676792332695,62.758576948011644
125,3.5985908664546304,7.500283754640052,1.358372831495482,1.601711547339926
126,3.0686913094892643,1.0133622117661523,1.1047282364731539,1.0553420685053694
127,6.400644550465588,1.1456117637855625,9.343432376916194,2.1978920123751213
128,7.717390926982596,1.0156855003728167,1.127003625096369,1.0656756140119201
129,4.5207775576038705,52.71203441857635,1.4559229891512748,1.5797843097850965
130,5.340791043075942,1.5966351824166058,4.44359404189259,66.49470577924792
131,3.441129824091752,44.74537979169399,1.599109025154266,1.7780363042482252
132,3.747022013271313,11.323772767144485,1.737853773571106,2.106739831093453
133,29.638241159869462,1.0199479691675235,1.1701066163058382,1.085577312865545
134,5.407690563705359,16.708873340022798,1.6201647126925154,2.0776176293604465
135,4.228268589928942,5.305325938923908,1.653960538715168,2.525690221426779
136,3.5882302659943686,1.014937739789213,1.1193458013048727,1.0624201866822869
137,1.473962743256163,1.0053389015003757,1.0380389444230602,1.0211289150558471
138,4.6816115528787305,17.84247954142354,1.4111621472380944,1.502852620339658
139,6.98537130028583,1.2410586395985292,459.8693776320003,4.79421155441861
140,1.6154720873314705,1.1087754294023544,2.3304356492737393,1.5511452180309038
141,6.132095165513564,1.1939245980163,100.07918358876609,3.352989963019496
142,5.83309540229917,1.525066288639577,5.533077994939298,53.47695669134494
143,2.728002559751099,1.458033854926368,5.1053442317147955,238.6542222512713
144,2.154169548679145,1.2230875413449882,26.145636196534717,4.647917349946171
145,35.01803367686556,1.0465290511961007,1.559639905608593,1.2313809671048073
146,4.874909592519701,1.4160368400087244,8.197637448260958,8.881636881677673
147,3.2404523787957062,1.3051759504144287,8.629805369792434,4.205630824764447
148,57.119734397571875,1.0236045744712154,1.210715517854001,1.1033151720386634
149,3.125283244509855,1.1645154583526076,19.07636160684477,2.7147100102201778
150,5.29156954868078,1.204072308010112,171.63567730676112,3.6962824661565463
151,5.665933433557926,1.0126338791198881,1.0984192211096426,1.0520586440702866
152,6.20279303660033,1.2397850746228953,56.00212555330819,4.2079365197239955
153,6.549396572417169,1.2159095673433395,1191.0777006287788,3.985462722700256
154,4.687855167059389,1.17538875950667,33.56120033614833,2.9280534807854397
155,2.6967837152985212,1.4634628129360583,4.976407827149901,283.6064418597398
156,5.778477404544506,1.7875386208426283,3.580054035659266,12.507042291455344
157,6.844831569718658,1.240406496757248,101.34993020462805,4.419121502179534
158,17.501975743943568,1.0342504177542189,1.3500283633710686,1.1586381282713047
159,5.441000079953958,21.297697711352313,1.570614645755741,1.9738512661494338
160,5.075514291463744,51.3374754986274,1.5708594459243919,1.884661673365515
161,5.10348795227225,27.09649401656629,1.424203098273707,1.561538309172706
162,1.7988597062681937,1.0060723161026015,1.0437680378208387,1.0241077874019264
163,5.403099056873086,15.973804044580579,1.570270896469726,2.0154082052561457
164,7.607818367124651,1.1934851029543077,72.34624152962556,3.2179689998239347
165,1.769101890171689,1.4188653391718185,4.5719873797454955,48.04984997609
166,16.948196036997953,1.01965079729543,1.1670396357163981,1.0841167352146488
167,6.081501763897414,1.238242834358161,604.0760388918052,4.89136211782824
168,4.1725202534420145,1.2353433599194796,17.72923475847146,3.5688227072168313
169,5.716611935162431,1.0564601295661948,1.7780333909084782,1.2988884807432475
