Feature Name,Relative Importance
Psi_eta_r,0.0121951219512195
Gskew_r,0.004878048780487832
Eta_e_r,0.004878048780487809
MedianBRP_r,0.0037940379403794246
Harmonics_mag_1_r,0.003794037940379402
Harmonics_phase_2_r,0.002981029810298119
Psi_CS_r,0.0016260162601626105
Beyond1Std_r,0.0016260162601626105
Harmonics_mag_6_r,0.0016260162601626105
MHPS_ratio_r,0.0016260162601626105
PercentAmplitude_r,0.0013550135501355087
Harmonics_mag_2_r,0.0013550135501355087
Harmonics_phase_6_r,0.0008130081300813053
StetsonK_r,0.0005420054200542035
SF_ML_gamma_r,0.00027100271002710173
Q31_r,0.0
Mean_r,0.0
GP_DRW_sigma_r,0.0
Autocor_length_r,0.0
AndersonDarling_r,0.0
Pvar_r,0.0
Harmonics_phase_5_r,0.0
Harmonics_phase_4_r,-0.00027100271002710173
SmallKurtosis_r,-0.00027100271002711285
Period_band_r,-0.0005420054200542146
ExcessVar_r,-0.001084010840108407
Amplitude_r,-0.0013550135501355087
LinearTrend_r,-0.0024390243902439046
Harmonics_phase_3_r,-0.002710027100271006
IAR_phi_r,-0.002981029810298097
Skew_r,-0.0035230352303523226
Harmonics_mag_7_r,-0.005420054200542012
MHPS_low_r,-0.007588075880758804
Rcs_r,-0.009756097560975608
Harmonics_phase_7_r,-0.010840108401084014
GP_DRW_tau_r,-0.011382113821138217
