,BYDra_dist,RSCVN_dist
0,0.14012930662918768,0.027906981489747705
1,0.05709414950242028,0.05592850772592258
2,0.04577856493776915,0.1576284918433331
3,0.15484396845733917,0.042929986302815
4,0.04857705147702215,0.06443851276195095
5,0.09766328102963197,0.2080371454408308
6,0.2957448420585994,0.1893923935987921
7,0.6006066883845922,0.5233573311949805
8,0.06901853224759268,0.04398640156183227
9,0.24047576947198332,0.13137209078753742
10,0.06755094126725757,0.045457918654902306
11,0.08398550019410174,0.02895134196624001
12,0.4570840278722985,0.36312052973037734
13,0.09707698635009607,0.20747078662853888
14,0.013724978081621535,0.09909114926105562
15,0.024487318925860264,0.08841951704490847
16,0.11684485768651716,0.2265257574018995
17,0.19867086755398708,0.30451779850461824
18,0.7414738722665023,0.6861277477007186
19,0.08526592820720437,0.19604555750154887
20,0.04416834712672089,0.1560547010967841
21,0.04930662429541982,0.06371019066892014
22,0.085981022082645,0.02694287317652283
23,0.6532561299910832,0.583540483008619
24,0.27334239123103204,0.1657849256496114
25,0.3105711566859432,0.20508411563953677
26,0.16169955746389963,0.04994655785082666
27,0.1293944511076182,0.2385793552278678
28,0.018995933788856195,0.13137767067582856
29,0.06822496205813303,0.17950809017981692
30,0.100775803735471,0.012023611788153228
31,0.36660362960775894,0.2648810085803601
32,0.1026175509696138,0.21282000134965268
33,0.015389133116716367,0.09744271465037818
34,0.005951033784136227,0.11853446418650353
35,0.06208088114898902,0.05093829520903658
36,0.10611855965275317,0.006623531918315163
37,0.10610414684114314,0.2161828004887238
38,0.002500142614551366,0.11019379914651434
39,0.008918216869038039,0.12145908369437164
40,0.21144457548295986,0.10119227056920338
41,0.15441234609362553,0.04248859771139546
42,0.005797918022064952,0.10693483601897236
43,0.08598902105739568,0.19674589464825565
44,0.020601367707437097,0.0922757082315856
45,0.10367251183002832,0.00909664045762453
46,0.0006886865631568936,0.11334279546779175
47,0.19285352232028383,0.0819716532010481
48,0.11647845535005273,0.22617333086092467
49,0.0437348643814518,0.06926934936846389
50,0.16217292478874443,0.05043144824294086
51,0.013208235323529889,0.12568411065361482
52,0.0157850716603759,0.12821994943543658
53,0.10713828473635481,0.005592118089289313
54,0.07009439737026521,0.04290734669717384
55,0.0070538923126335935,0.11962173059677532
56,0.06197432764119666,0.17342633208237102
57,0.43208582859501815,0.33576813291866436
58,0.043846232838902,0.15573980562018414
59,0.056707741582903745,0.16829542895862884
60,0.15833235281377658,0.26624591273347137
61,0.047975517708014545,0.1597748281066183
62,0.12054586216381075,0.007991491881719187
63,0.4139048681149638,0.31597649366734476
64,0.03140840524156589,0.14356330069167156
65,0.10805231562026602,0.21806065999460425
66,0.1390917448028352,0.2478703998246126
67,0.03102115093434215,0.0819280853355835
68,0.08078739316512952,0.19170544274489115
69,0.004042445838823564,0.10866994922372641
70,0.03358057985696144,0.14569228742900767
71,0.02704837448661921,0.0858762233920676
72,0.2029858239421168,0.09243685674336628
73,0.049487802879349244,0.06352930402154172
74,0.16441910147722386,0.05273302133991317
75,0.10521591191985703,0.007536326272158912
76,0.09471826757546709,0.205191523712691
77,0.025607465417117496,0.13787260448934271
78,0.09121793169656345,0.2018068902152441
