,BYDra_conf,RSCVN_conf
0,7.136265953603946,35.833327239901394
1,17.5149294404956,17.879969279718587
2,21.84428457640359,6.344030754249044
3,6.4581139967070005,23.293741417626034
4,20.58585215846248,15.518669769648529
5,10.239262796184281,4.806833884790139
6,3.3812931209189374,5.280043094647167
7,1.6649831234640868,1.9107404069733818
8,14.488862156799613,22.734298885401792
9,4.158423121779448,7.611966849315497
10,14.803642721181538,21.99836749217633
11,11.906817220697205,34.540713213435566
12,2.187781543483254,2.7539065355035572
13,10.301102636145144,4.819955697138346
14,72.85986134572046,10.091718659610054
15,40.83746379208267,11.30972022265285
16,8.558356951256673,4.414509023032691
17,5.033450612623205,3.2838803016134186
18,1.3486651888936387,1.4574545386789823
19,11.72801400308344,5.100855192763547
20,22.640647999141958,6.408009454196494
21,20.281250527485234,15.696076082971624
22,11.630473513548132,37.11556645975556
23,1.530793136244508,1.7136771639976
24,3.658415350419573,6.031911502699065
25,3.219874023946219,4.876048039515825
26,6.18430882362344,20.021399732623415
27,7.728306673431414,4.191477502506021
28,52.64284510123129,7.6116435529404205
29,14.657391808410562,5.570779562070319
30,9.923016864493837,83.16968458556585
31,2.7277416785805753,3.775280097880699
32,9.74492170736087,4.698806473349511
33,64.98091818529747,10.26243987134362
34,168.03803108389636,8.43636495818286
35,16.108018789232094,19.63159536251217
36,9.423422286094471,150.9768522794963
37,9.42470233041107,4.625714893781111
38,399.9771829733824,9.074920800855534
39,112.13003840170893,8.23322529351783
40,4.729371740636538,9.882177703643087
41,6.476166092273897,23.53572614451806
42,172.4757052780531,9.35148953538938
43,11.629391609569828,5.082698176690346
44,48.540466545771956,10.83708832112441
45,9.645758382313582,109.93069415663504
46,1452.0393652175408,8.82279280189596
47,5.185282529293074,12.199339173352362
48,8.585278685184312,4.421387774559971
49,22.86505318224113,14.436399491508253
50,6.166257415056525,19.828897143360862
51,75.71034097329789,7.9564552336770555
52,63.350995264103055,7.799098380580286
53,9.333731657743014,178.82311926053788
54,14.266475460479668,23.30603211281453
55,141.76570263328145,8.35968510914485
56,16.135713577879358,5.766137056540164
57,2.314355005003582,2.978245705771719
58,22.80697645506192,6.420966020972087
59,17.63427659234239,5.9419320309990376
60,6.315828586063871,3.7559262027096803
61,20.843964750649178,6.258808173041476
62,8.295597891540163,125.13308088162324
63,2.416014106222703,3.1647923818433936
64,31.838611107723537,6.9655684647964655
65,9.254776209649721,4.585879910776865
66,7.189499286370421,4.034366349138812
67,32.236070225651886,12.205826560012058
68,12.378168929847746,5.216335987553225
69,247.37499025862266,9.202176012259196
70,29.779116508993127,6.863781313662713
71,36.97079839288305,11.644666713328826
72,4.926452402337017,10.818195633548147
73,20.206999337553714,15.740767436408802
74,6.082018396983669,18.963449743455314
75,9.504265863909438,132.69064579837013
76,10.55762553092778,4.873495658622813
77,39.05111199843876,7.253072528105453
78,10.962756789164013,4.9552321971435935
79,9.69582004781174,103.75959899454946
80,15.973472126574315,5.745832649073332
81,12.992464992294794,27.772030820851512
82,5.409433461121503,3.431061650273819
83,6.21233493747626,3.7208065164233877
84,3.880437572906839,6.694473880841722
85,25.89686540124144,6.639121357352011
86,8.551969091856668,231.1484194411932
87,1.7035577653788654,1.9687532751781158
88,5.813469613529154,3.5808261543056874
89,23.63455166672793,6.483461205251342
90,10.37628029350218,4.83579413543749
91,644.4670425032879,8.998416757409178
92,6.855446485689906,29.61966600087469
93,11.556300718327396,5.069128585769508
94,13.173683056301666,5.348371372956191
95,6.550507588913959,3.8338167734177917
96,5.305606528653527,12.909582398890919
97,18.35368983278365,17.083132558620257
98,5.106012561037741,11.7562002125922
99,10.421192115516268,59.21659659323299
100,10.67052906143519,52.22199579417745
101,10.289056334057635,63.924094290767556
102,49.02690780708462,10.813329517011164
103,39.968742489908614,7.2835626017961985
104,7.809707466311812,4.214330951329325
105,226.8130395306042,8.546008044315895
106,56.43572692263319,10.511539157492589
107,10.838373426232948,48.51449090815681
108,15.383748694150633,20.828625784112575
109,44.10852155902964,7.40798543217393
110,82.03670937020325,9.939230537163132
111,5.166126363673695,12.09051620890593
112,23.926740481520145,14.044167539205986
113,9.986511206633812,4.752307986459468
114,64.49912419377151,7.815949633719094
115,3.5035443628202874,5.602165182122752
116,3.052051508027256,4.479771347319629
117,8.37467141006662,4.367002680403074
118,4.657371758582166,9.562031103401454
119,7.519038688786274,48.44464441838058
120,3.6236522478908704,5.9332426843445685
121,13.07046062865505,27.420658389494616
122,36.70838469302446,11.670770388701456
123,11.426219247603582,5.044736806409599
124,4.2153620724631535,7.813398997323799
125,3.395885703460337,5.317738000472805
126,7.516303574785357,4.130891828664935
127,5.349243577464342,13.179136131335106
128,6.989922121122811,32.36432191570886
129,4.981809926522887,11.098154693756394
130,2.035097167694904,2.4943353648368913
131,4.684096057166776,9.679576775403092
132,5.95589494783776,17.76103802862517
133,49.84475816587416,7.5513943613186925
134,82.54651379886009,9.931873163793034
135,2.949065654116879,4.247703507335983
136,115.00168032408631,9.608978856908022
137,62.46660677871388,10.327485842416156
138,25.078599648163625,6.585214410058851
139,3.289279430592327,5.04689295795642
