num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(0, 5, 6, 16, 18, 19, 22, 27, 30)",[0.5713944  0.65459739 0.69018423 0.65445837 0.67848513],0.6498239052896798,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Gskew_r', 'Rcs_r', 'StetsonK_r')",0.05344669578984142,0.0415833450844161,0.02079167254220805
8,"(0, 5, 6, 16, 18, 22, 27, 30)",[0.5713944  0.65459739 0.69018423 0.65445837 0.67848513],0.6498239052896798,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Gskew_r', 'Rcs_r', 'StetsonK_r')",0.05344669578984142,0.0415833450844161,0.02079167254220805
10,"(0, 5, 6, 16, 18, 19, 22, 27, 30, 31)",[0.5713944  0.65459739 0.69018423 0.65445837 0.67848513],0.6498239052896798,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Gskew_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05344669578984142,0.0415833450844161,0.02079167254220805
7,"(0, 5, 6, 16, 22, 27, 30)",[0.5713944  0.65459739 0.69018423 0.65445837 0.67848513],0.6498239052896798,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Rcs_r', 'StetsonK_r')",0.05344669578984142,0.0415833450844161,0.02079167254220805
6,"(0, 5, 6, 16, 22, 27)",[0.56246512 0.65459739 0.69456977 0.65445837 0.67848513],0.6489151560003446,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Rcs_r')",0.05888638786686871,0.04581561032456184,0.022907805162280925
11,"(0, 5, 6, 16, 18, 19, 22, 26, 27, 30, 31)",[0.5625     0.65445837 0.69456977 0.64090177 0.68329005],0.647143993452233,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Gskew_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05977034765449291,0.046503361070352786,0.02325168053517639
5,"(5, 6, 16, 22, 27)",[0.56246512 0.65459739 0.69456977 0.6452834  0.67848513],0.6470801608709124,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Gskew_r', 'Rcs_r')",0.05878987847333059,0.04574052273764789,0.022870261368823946
12,"(0, 5, 6, 16, 18, 19, 22, 23, 26, 27, 30, 31)",[0.5625     0.66356889 0.69018423 0.62312892 0.68329005],0.6445344186628983,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06065717120184907,0.04719333991850651,0.02359666995925325
13,"(0, 5, 6, 16, 18, 19, 20, 22, 23, 26, 27, 30, 31)",[0.55342903 0.66356889 0.69018423 0.6232502  0.67903262],0.6418929931483941,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.0638898632315161,0.049708484142760606,0.024854242071380303
4,"(5, 6, 16, 27)",[0.55342903 0.65468074 0.69456977 0.6366544  0.66942837],0.6417524613983148,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Rcs_r')",0.06177366448554403,0.048062009624167616,0.024031004812083805
15,"(0, 5, 6, 15, 16, 18, 19, 20, 21, 22, 23, 26, 27, 30, 31)",[0.55760369 0.65459739 0.67240859 0.61806605 0.67996685],0.6365285130161544,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.057682917187853115,0.0448792692504333,0.02243963462521665
14,"(0, 5, 6, 16, 18, 19, 20, 21, 22, 23, 26, 27, 30, 31)",[0.55795643 0.65902141 0.68097282 0.61855795 0.66573489],0.6364486970724915,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05699137417694277,0.04434122529395608,0.022170612646978036
3,"(5, 6, 27)",[0.55795643 0.65468074 0.68578905 0.63222043 0.64817961],0.6357652531268008,"('Psi_CS_r', 'Psi_eta_r', 'Rcs_r')",0.05477532837589426,0.04261706637438098,0.02130853318719049
16,"(0, 5, 6, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.5532509  0.65459739 0.66343348 0.63210204 0.67524272],0.6357253061249066,"('MHPS_ratio_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.056026538738892545,0.04359055054452204,0.02179527527226102
2,"(6, 27)",[0.5668866  0.65004829 0.69456977 0.5963395  0.64709463],0.6309877569007705,"('Psi_eta_r', 'Rcs_r')",0.057407681618199265,0.04466512662658569,0.022332563313292843
17,"(0, 1, 5, 6, 15, 16, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.55228654 0.66365008 0.64124839 0.61855795 0.67903262],0.6309551133593614,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.056985785238237274,0.04433687690976858,0.02216843845488429
18,"(0, 1, 5, 6, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.55696734 0.66810137 0.66343348 0.58703704 0.67903262],0.6309143679866442,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06335614803311199,0.04929323558634275,0.024646617793171375
19,"(0, 1, 5, 6, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.55696734 0.66810137 0.65902141 0.5963395  0.6666532 ],0.6294165622530776,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.057773821114356805,0.04494999559355833,0.022474997796779164
23,"(0, 1, 2, 5, 6, 8, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31)",[0.54888238 0.6770716  0.67261941 0.57846686 0.66999128],0.6294063051328476,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.07008177264417488,0.05452600002532286,0.027263000012661427
22,"(0, 1, 2, 5, 6, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31)",[0.54888238 0.6770716  0.66365008 0.58292609 0.67049894],0.6286058164951701,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06746131973149537,0.0524871986338601,0.02624359931693005
21,"(0, 1, 2, 5, 6, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.55760369 0.67261941 0.66815476 0.58295964 0.66147151],0.6285618015028072,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.0621909102942142,0.04838664103852448,0.02419332051926224
20,"(0, 1, 5, 6, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 30, 31)",[0.54373353 0.67712355 0.63674208 0.57846686 0.67952636],0.6231184764117359,"('MHPS_ratio_r', 'MHPS_low_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06940508585267681,0.05399951471226298,0.026999757356131488
1,"(6,)",[0.54464286 0.65468074 0.68578905 0.5914024  0.62760671],0.6208243518985082,"('Psi_eta_r',)",0.06318074780186872,0.04915676824751314,0.02457838412375657
