,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,1.5175507656473395,0.6005730455130885,1.3827635402103262,1.1083028567145925
1,1.4571634150036752,0.6745910630174031,1.2374525798863945,1.1070867164019587
2,0.6174748273434073,1.41989312213561,0.9766618349561514,1.098113485358112
3,1.1721312481996657,0.9742168877601627,0.57608231310316,0.21648127638412515
4,1.7159482145667941,0.8922452655551728,1.6176119237490094,1.4408776846181122
5,1.5112468596082573,0.814338574853677,1.5012725912987457,1.3465285007382557
6,1.0542248661094291,1.1037878728452712,0.9189179516270165,0.9796357063952095
7,1.0625659609965232,1.005330781279798,0.5166904958353891,0.14033246374229535
8,1.384848944787373,0.32966944799594355,1.2170795822784422,0.9908218766263571
9,0.8789523178434925,1.325287325172522,0.4401048644300968,0.7661712903526846
10,0.9505981786063901,1.3855567161231555,0.8795608705880307,0.8305186299517839
11,0.9283193393672444,1.401797670002985,0.8066133031847063,1.0248413905592024
12,0.9475692396356256,1.3425849285799083,0.28871382546712765,0.7094024972020405
13,1.2722832509293072,1.6130608106152655,1.41605409748664,1.456512823260463
14,0.41536121181075714,1.3639390797627615,1.1200713336742365,1.1927610876279886
15,0.5908905312600652,1.242703679503688,0.7881963036047291,0.8619654806999417
16,1.6026312041510642,0.773730733655758,1.4544746592652005,1.2596325786300189
17,0.6313264344618936,1.3753079966000519,0.8116680946680558,1.010963261167972
18,1.6027984650559177,0.8288167544042486,1.4106328355301236,1.163251455542184
19,0.8335775587527372,1.5290329590977314,1.2797423130930143,1.3825906603928046
20,1.6352887590557628,1.1055690724814238,1.5384176621716903,1.3740286081288482
21,1.432558179314152,0.5089898598126092,1.1705503276456142,0.9450773380261174
22,1.6774971436418875,0.7667373833739736,1.5075929755457398,1.3075015824142233
23,0.6794333659549352,1.2829213845333374,0.5000436620889736,0.6767418101172469
24,1.3542107622658404,0.43373336025683845,1.1742310773510187,0.9639390216422244
25,0.32558403935734315,1.4963517333074186,1.1280360365123974,1.2439206799094766
26,1.529790339985541,0.597288531877352,1.4098868494752228,1.2140883687443762
