,CEP_dist,DSCT_dist,RR_dist,RRc_dist
0,0.18759793885249693,0.06298926902339178,0.20749803888927887,0.223864421286909
1,0.18600488271615107,0.14479666003513905,0.2233489721890454,0.1551410856211517
2,0.14173433149472142,0.8506627595469849,0.5507748108517315,0.673337589616791
3,0.1258997123883134,0.2717615926933736,0.13737037852652215,0.04269783476136191
4,0.19274880422214768,0.06639698170965543,0.2596720146176452,0.29414107124920236
5,0.1982579346764908,0.07905103236475093,0.23986898414777813,0.27639140077888924
6,0.17100242343292896,0.17083583280940506,0.19630576604462935,0.21417009952467503
7,0.10075681411881936,0.26540589673140735,0.1703828146506917,0.0659464508956877
8,0.15517282087935189,0.07490538594598568,0.19978229829306104,0.19127772713375754
9,0.13689608929637262,0.39601823845256107,0.08907450080705591,0.21768384833638485
10,0.11443230597996418,0.3250486742675087,0.07353355055481417,0.07135276663012606
11,0.181826530945594,0.40257568910577046,0.06780506894642443,0.20337801528820432
12,0.1403433727833971,0.3849013544919796,0.03194562907563656,0.1820679335059738
13,0.39116049605422315,0.9747116200432375,0.884779192941768,0.9351269834958196
14,0.09050783546690205,0.8553145645873822,0.5615832027716494,0.7090160140176275
15,0.1577861880414947,0.6477645308151372,0.26531177194756905,0.40368322060102413
16,0.14947847104645476,0.0695575845242977,0.25805819480376013,0.2925253690842371
17,0.16414143182585691,0.6131714411121231,0.23976470611530673,0.3204757798708291
18,0.20142201825968004,0.055569505054853544,0.2184320932338056,0.23719951836273853
19,0.15952900273694537,0.9277840132479664,0.7205746077633423,0.8220571836084488
20,0.19450574836221377,0.12738387433013568,0.23163420959154352,0.18869994600197318
21,0.22325658658583206,0.11198799017442994,0.24365825826889714,0.22739373859513634
22,0.18419028722619815,0.04386672921841427,0.24548186190762428,0.24719781362147933
23,0.13253274412229,0.4510096438118763,0.09647855378789442,0.16753289407302013
24,0.11775010737932139,0.07941609871167929,0.19859045689516436,0.17340229656183587
25,0.06391915540694273,0.8381266652549837,0.5052565373758078,0.6504725447425078
26,0.2243241600421119,0.09523412030389376,0.24945381146529486,0.24639741234189644
27,0.15030387021953923,0.35083402995057483,0.10789873702103817,0.19475385083926133
28,0.17810455903235542,0.14972658546292394,0.22037482266570282,0.16436056272806823
29,0.18254760273271783,0.2828444593939188,0.14677567323508378,0.03447293258087524
30,0.2288807030859759,0.13157872604930607,0.25073998438238293,0.20504562544107913
31,0.19101205034205224,0.9306093559766163,0.725467041244347,0.8331483321869335
32,0.1513612540055753,0.43688281536769213,0.08854913215317144,0.23218815548961294
33,0.07186435820575766,0.8430060744005321,0.5198892159855673,0.6627615314175668
34,0.0573207435563763,0.8023516519084555,0.4233650926723032,0.6023924001025565
35,0.23536014498493313,0.10288993120079853,0.24824697351069228,0.20823354390587054
36,0.21266959765492863,0.7587989942194223,0.4265864161405498,0.5604893498336373
37,0.14916003612386564,0.1901119365585912,0.15751478418187018,0.07554784664641197
38,0.1486426160490225,0.8730110815642874,0.5922560735974861,0.7110376982644047
39,0.15631576258286167,0.3052401057770469,0.15904822928311418,0.05493076753636592
40,0.11196651521986029,0.6483666613277869,0.25320242991960334,0.40797576868813207
41,0.2226132451514544,0.09823454177995418,0.24321426530107593,0.21046153596438655
42,0.1576705263181508,0.9140468766711631,0.6795240893348453,0.79367996141984
43,0.07007738299121206,0.8617964089766106,0.5466486451134023,0.7028637435693534
44,0.1517101699450406,0.3049060127779474,0.12333788563891371,0.0773589391481135
45,0.12294039363947191,0.427025713167746,0.0444193666991665,0.16013535329171272
46,0.1262942721860421,0.196577566675639,0.15200228722712353,0.06917396339834214
47,0.14338441666087384,0.26086575620568175,0.13072712720964047,0.031245916883622136
48,0.1521406158607549,0.2588169412415634,0.13016784866192146,0.024530890054165668
49,0.11944840441468633,0.38207781828742704,0.06948526105752947,0.1343388489222681
50,0.17980320171190095,0.352406883268219,0.10700483591237202,0.08238484353697421
51,0.1427848163163259,0.05772754615031843,0.23733407881123017,0.28537843432047794
52,0.16568697932263962,0.27578334001831484,0.13761820549824266,0.101518342471672
53,0.1821678060631226,0.0951020854684416,0.2589092249389052,0.27794216548822714
54,0.16431545126332878,0.0242010666171825,0.2039357225941194,0.23905264958111774
