Feature Name,Relative Importance
Period_band_r,0.08181818181818187
Amplitude_r,0.03202170963365001
MHPS_low_r,0.026187245590230713
MHPS_high_r,0.024694708276797882
PercentAmplitude_r,0.02347354138398918
Harmonics_phase_2_r,0.017774762550881996
Gskew_r,0.016553595658073305
IAR_phi_r,0.016282225237449165
Skew_r,0.016010854816825005
Harmonics_mag_1_r,0.015603799185888778
MedianBRP_r,0.015603799185888778
StetsonK_r,0.013432835820895573
Harmonics_phase_3_r,0.012347354138398969
Beyond1Std_r,0.011261872455902367
SmallKurtosis_r,0.009497964721845376
GP_DRW_tau_r,0.009226594301221237
Rcs_r,0.008683853459972912
Harmonics_phase_6_r,0.008005427408412558
Harmonics_phase_5_r,0.007869742198100483
Harmonics_mag_7_r,0.007734056987788396
Mean_r,0.005563093622795168
Psi_CS_r,0.005563093622795168
MHPS_ratio_r,0.005427408412483126
LinearTrend_r,0.0046132971506106625
Eta_e_r,0.004341926729986512
Harmonics_phase_7_r,0.004206241519674425
SF_ML_gamma_r,0.0035278154681140485
Psi_eta_r,0.003120759837177822
Harmonics_phase_4_r,0.002713704206241585
Autocor_length_r,0.0024423337856174453
AndersonDarling_r,-0.006648575305291693
