Feature Name,Relative Importance
Period_band_r,0.06499321573948443
IAR_phi_r,0.0639077340569878
Autocor_length_r,0.035549525101763936
GP_DRW_tau_r,0.024423337856173677
MHPS_low_r,0.020081411126187266
Amplitude_r,0.017503392130257832
MHPS_high_r,0.016282225237449145
PercentAmplitude_r,0.016282225237449145
Rcs_r,0.015739484396200855
Harmonics_phase_2_r,0.0143826322930801
Harmonics_mag_1_r,0.013839891451831787
MedianBRP_r,0.011668928086838582
Gskew_r,0.011668928086838582
SmallKurtosis_r,0.010447761194029893
Harmonics_mag_7_r,0.009769335142469504
Harmonics_phase_3_r,0.009633649932157429
Skew_r,0.009090909090909094
StetsonK_r,0.006919945725915877
AndersonDarling_r,0.006784260515603801
Psi_CS_r,0.0056987788331071985
LinearTrend_r,0.004748982360922638
Mean_r,0.004206241519674347
MHPS_ratio_r,0.004206241519674336
Beyond1Std_r,0.004070556309362261
Harmonics_phase_5_r,0.0031207598371777332
Harmonics_phase_4_r,0.0020352781546811305
SF_ML_gamma_r,0.0014925373134328291
Harmonics_phase_6_r,0.0013568521031207537
Psi_eta_r,0.0006784260515603768
Eta_e_r,0.00013568521031207537
Harmonics_phase_7_r,-0.0004070556309362261
