num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
6,"(3, 8, 9, 10, 13, 19)",[0.83587459 0.80950527 0.83961667 0.84466062 0.81755549],0.8294425256750089,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Eta_e_r')",0.017389665779869484,0.013529750760839695,0.006764875380419847
5,"(3, 8, 9, 13, 19)",[0.83433326 0.81304643 0.83883968 0.84397779 0.81689262],0.8294179578602847,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_6_r', 'Eta_e_r')",0.015739738722757447,0.012246051456961577,0.006123025728480788
4,"(3, 8, 9, 19)",[0.83226073 0.80168707 0.83709064 0.8323367  0.8243239 ],0.8255398074153136,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Eta_e_r')",0.016209160401386893,0.012611277470732558,0.006305638735366279
7,"(3, 8, 9, 10, 13, 14, 19)",[0.82905711 0.80182495 0.83151129 0.83647022 0.819307  ],0.823634113648799,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r')",0.0157477008496208,0.012252246262160885,0.0061261231310804415
8,"(3, 8, 9, 10, 13, 14, 18, 19)",[0.82446538 0.80386413 0.82634396 0.8287681  0.80778265],0.8182448427023623,"('Period_band_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r')",0.013248997793569054,0.010308170395397314,0.005154085197698656
9,"(3, 6, 8, 9, 10, 13, 14, 18, 19)",[0.82462457 0.79792938 0.83125599 0.81860211 0.79567292],0.8136169929669034,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Eta_e_r')",0.01840474944321381,0.014319520336649905,0.0071597601683249515
3,"(3, 9, 19)",[0.80485584 0.78970004 0.81209305 0.84759273 0.80883466],0.8126152640591146,"('Period_band_r', 'Harmonics_phase_2_r', 'Eta_e_r')",0.024544040960408405,0.019096097708938175,0.009548048854469087
2,"(3, 19)",[0.79352479 0.80472978 0.7931179  0.83248213 0.83035796],0.8108425120306139,"('Period_band_r', 'Eta_e_r')",0.022266025334794735,0.017323724160532773,0.008661862080266387
10,"(3, 6, 8, 9, 10, 13, 14, 15, 18, 19)",[0.81634813 0.7838311  0.81160026 0.82442824 0.80198555],0.8076386566031543,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r')",0.017922290030050626,0.013944150522476979,0.0069720752612384895
11,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19)",[0.81349514 0.78753767 0.81365595 0.82012841 0.79688087],0.8063396080022525,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r')",0.015613425569563015,0.01214777553250334,0.00607388776625167
12,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 21)",[0.81204953 0.77682719 0.79733701 0.829936   0.78823811],0.8008775649782359,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r')",0.023838021741111794,0.018546790770532052,0.009273395385266028
13,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21)",[0.80535705 0.76382064 0.80314418 0.82905189 0.77385899],0.7950465483719767,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r')",0.03015486141326536,0.023461506639272777,0.011730753319636389
14,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 26)",[0.80363177 0.77114597 0.78465043 0.81371895 0.75186161],0.7850017456497743,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.028521471878012655,0.022190674089235193,0.011095337044617596
15,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 24, 26)",[0.79071322 0.76430677 0.7917858  0.80075941 0.74027996],0.7775690301783108,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Rcs_r', 'SmallKurtosis_r')",0.02861926172068095,0.022266757909073488,0.011133378954536742
16,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 23, 24, 26)",[0.78017795 0.75285402 0.77584335 0.80203365 0.74859194],0.7719001831885215,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'SmallKurtosis_r')",0.02504257365486334,0.019483973082018276,0.009741986541009136
17,"(3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 26)",[0.77102767 0.74828374 0.75173507 0.79478415 0.75120838],0.76340780172869,"('Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'SmallKurtosis_r')",0.02267621788111186,0.017642867897156474,0.008821433948578237
18,"(2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24, 26)",[0.76596798 0.74856375 0.7511386  0.78963539 0.72936777],0.7569346985895877,"('MHPS_high_r', 'Period_band_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Rcs_r', 'SmallKurtosis_r')",0.025799079467220376,0.020072560305020904,0.010036280152510452
