,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.7733115281749658,0.12521009675484837,0.2895449332181811,1.450804082599448
1,0.8195417302848294,0.018775204345002062,0.18326729233261946,0.07445348644256328
2,0.786480042471255,0.1707301766052346,0.33023974799086137,1.0059532356026986
3,0.40651584649595857,0.06942749784758882,0.3648358149537631,0.37584822282095937
4,0.35149290387612103,0.06517825486390168,0.24837758752529848,0.3199984300613574
5,0.503336591405481,0.1349388552516055,0.242497279994424,0.8780128145467654
6,0.4187801259944115,0.33287036828001576,0.23412808332118695,0.33449087069758887
7,0.33746681820052055,0.015095452588124995,0.11031328788280492,0.06085597304819563
8,0.20964296185228593,0.045879446430639535,0.20893161796476145,0.16208279177649162
9,0.5309882662945073,0.011703758329394503,0.09101759319088588,0.04700647639470717
10,0.6731971553489535,0.49204653894916583,0.4830417972782786,0.3719900272320303
11,0.7505512763517883,0.07302750127710443,1.1374252684227435,0.4383570423928541
12,0.028175254876165887,0.008707563097500391,0.0430447823773026,0.018813906658096194
13,0.5573964322666407,0.019741199306434847,0.21921862251598792,0.0780302452811201
14,1.471274931032117,0.016889960517530854,0.13465509700733885,0.07069039924097631
15,0.48656196876638247,0.08878881908611724,0.1782808133418724,0.6683557944484168
16,0.35186873904445554,0.22498164601770043,0.1493554456932248,0.32433958088352216
17,0.82958787708654,0.09582878877821457,0.3196367920059224,1.7931026472968297
18,0.28430790856723454,0.050468866365547066,0.5113877391738602,0.17700700894281748
19,0.6150292271797808,0.6725959671141603,0.4624756319185971,0.36930363645165226
20,0.8627249737194905,0.03345897878853992,0.35651339281716976,0.14576952897108092
21,0.5254559479813531,0.06115397414892496,0.2192678972078407,0.23730839397614306
22,0.452125258925133,0.1421247886552217,0.1829266319012767,0.6465896444612209
23,0.31379607096981194,0.009162980074241777,0.07454083704167966,0.03669378381188076
24,0.5322846839099131,0.049264440501494845,2.044459694278632,0.21959072177085684
25,0.6436224862452116,0.057660155610213454,1.6322579495917284,0.2895832298718801
26,0.8429590954477162,0.06306676579974702,1.0019565708030198,0.374511860224476
27,0.5696245002152315,0.5673763696150305,0.40536925893066444,0.4017767269603363
28,0.5474705220850639,0.6769616850740359,0.2973256889037949,0.36692466820695135
29,0.5985916495956705,0.8584755223132541,0.4448000891249385,0.39714206339204844
30,0.481123457687843,1.3997681575002014,0.33823575001616957,0.31339708673676747
