,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.7523537166665129,0.2758977571656741,0.4258588875427471,1.6121747407297147
1,1.045978526713364,0.12423004462326098,0.2716542987760504,0.18289534444032815
2,0.7708131480018838,0.3440670497207904,0.44723801664091284,1.1956859581462596
3,0.498801458881846,0.20995951643620073,0.506104889498827,0.6341883559443104
4,0.4168397757926298,0.192391264598257,0.4104398906886953,0.4921277164895968
5,0.5275920937376987,0.32967456159522124,0.3728736864510324,1.0434490568553185
6,0.4410297524278154,0.5048569606497335,0.350536131076208,0.4176001524139914
7,0.3681078227416323,0.1275368625547927,0.2016793683913829,0.1683556883881473
8,0.336605726244631,0.17285964319238037,0.3402576707088361,0.3713095685875321
9,0.5288678196981718,0.11008098494607525,0.16067630505689284,0.155165019281022
10,0.6581423768117872,0.8471638032693528,0.5807798449095625,0.49370621786121577
11,0.7394138986311244,0.25701983988764665,1.2723720611192881,0.5518282604340131
12,0.15805987940407243,0.11125190595744446,0.16282162907390205,0.14971686924173724
13,0.7675114790153864,0.1299204210355267,0.3042441069009035,0.19021350727545622
14,1.4408761743397331,0.13723586479632788,0.20580338720001376,0.20468315513172008
15,0.49296290462698833,0.2273648309052401,0.3286588983284375,0.723445969131306
16,0.3684770482969606,0.3639974987136883,0.2756086395405337,0.38079158271642866
17,0.7972067598107054,0.24512816392424638,0.46521920183687726,1.9470633246991498
18,0.40688893468056225,0.18455711266953395,0.6309989216995945,0.31393556813663076
19,0.6118604581237487,0.888573355861242,0.5579836438796902,0.5023308715061859
20,0.8556461694292664,0.18938287314450447,0.44543073632680186,0.2907941785632254
21,0.5260462953524201,0.2096948527537038,0.34973535611501777,0.3143076856290827
22,0.46400635961912656,0.3000204512589368,0.31606091924198676,0.7111600111760381
23,0.30781688264076695,0.09043994913121663,0.14106617861126663,0.12930544401321892
24,0.585879197771649,0.193686549449362,2.1756414241278845,0.33714990923244814
25,0.6691746393022597,0.20932639585872873,1.7749429684294362,0.40932549215209313
26,0.8346351548738212,0.23903607826898893,1.1352532936491944,0.5261462105812689
27,0.5736740792993196,0.7726856795424526,0.5035354924281391,0.5131401033796635
