,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.0042023104453772385,0.12254936181893558,0.0019751390366131746,0.06710181473197362
1,0.13156655369165626,0.8416351900216437,0.2806240594678124,0.13653240690042637
2,0.7564587135530639,0.00015843733233862343,0.0020289350151536335,0.0004295993266648641
3,0.2757452309233364,0.32869376759291075,0.3468812063342961,0.994406423677753
4,0.020594319799733037,0.2096251201787878,0.0012409447752326946,0.002696746892650307
5,0.023870927111762405,0.6638255114049006,0.09593916067660142,0.08880218339341417
6,0.013694369482021043,0.5920933926448239,0.06953731107314547,0.04456426141172571
7,0.29029700428946864,0.3480494438482915,0.3723043381773979,0.9657364339127783
8,0.015244203750085958,0.6510674152505314,0.04345975737129073,0.02828282178619138
9,0.3588626376593308,0.4120532308674682,0.8587316367492874,0.2820433971359495
10,0.24300748955340104,0.11744661695231419,0.2447795800538615,0.712003992625954
11,0.318904916161698,0.40867526960618017,0.7606708304989356,0.20404857599555545
12,0.4058462651344748,0.38932110982277285,0.9209812203993225,0.2677189496948719
13,0.022735489779655265,6.023435196298537e-15,1.1591974524570638e-14,9.624398513464473e-14
14,0.36291907554863884,0.00011202505855143421,0.002718575197105668,3.581373903794397e-05
15,0.6052993853020302,0.02582139666542638,0.09837751719023974,0.027066777940419978
16,0.018876833034722963,0.35616602145541515,0.022880506368278816,0.28171845044567956
17,0.5678875794026776,0.12233903016717723,0.5290528738024568,0.062260798896105266
18,0.036365847357328555,0.2875685193675409,0.013749496255955118,0.01448921288348979
19,0.05177409306517881,8.749190335793115e-08,8.678829658508004e-07,1.17408146838467e-07
20,0.05459493425338457,0.7741466473051495,0.15593726482162987,0.19251704337481262
21,0.04982607049097921,0.383876105969206,0.031394101103570236,0.028059873462509675
22,0.00039388862632596544,0.044401940026012936,9.381577390886637e-06,0.012677886815146701
23,0.6113817713908064,0.14890964346204244,0.6489301699193623,0.4884998564940739
24,0.1511772688253244,0.8666778237545775,0.34079686524769137,0.17403852862928124
25,0.6446338978706548,5.412477634223246e-05,0.0007878676490704492,0.0004558098380611135
26,0.006661431188943191,0.19762654470872357,0.006506895567707261,0.12223160519385606
27,0.32747560516292684,0.5134843687220694,0.8211431836427069,0.3936643712128886
28,0.019381159341258215,0.698005869438503,0.09134588551849393,0.05232272847687967
29,0.1589031857304308,0.17964984297233777,0.12540128057285993,0.7624034431761679
30,0.06866214669459482,0.8349378955692007,0.13682513767015136,0.07499601559748528
31,0.010714706869363306,1.4505632477041797e-09,1.057640111672094e-10,1.5103429876038588e-09
32,0.45922669901226754,0.3780383234343429,0.9798370096356044,0.316584521267437
33,0.7027986128149297,9.236117475169562e-05,0.0012208592370277522,0.00033930299695385447
34,0.8656969333288893,0.0003486015831414078,0.004678200396647926,0.0008420143513784094
35,0.16461341691044176,0.9246936951669376,0.45209315516412174,0.21142854069544278
36,0.6729165274891001,0.0029354819438139356,0.023552555494493206,0.03288350422294989
37,0.28223461309487446,0.4312175129202946,0.3661150086378023,0.8973213882721743
38,0.3368088317839218,6.079528250104599e-06,0.0007748868384951128,9.836513835341927e-05
39,0.17489409912893045,0.12894939629919158,0.14499186834314148,0.7106925770384445
40,0.841901168104809,0.025258326760917767,0.13696514514376573,0.030168985789404065
41,0.006109466433475544,0.2069358660976947,0.011459328287893221,0.056199099893624566
42,0.006530902839507624,1.695954068742918e-09,1.068202321886214e-13,2.9040482484847888e-08
43,0.2319217738716111,2.175986137907706e-06,0.0004360852023237586,4.958177501487429e-05
44,0.13058083253608696,0.17030810907543906,0.10084040822556048,0.6619593086064968
45,0.6131077767610743,0.26294578389632717,0.9136905128278692,0.3730054433380094
46,0.34061460072766997,0.4808522227642214,0.47605495846805557,0.8589452770403997
47,0.2715184688638761,0.5328003055824455,0.46389160997934964,0.7192796908139089
48,0.22141619698324183,0.29153291417000243,0.2612739994199846,0.9740281728063059
49,0.5188118399885259,0.2055296439280442,0.680368991095862,0.654664587861392
50,0.18443305917494632,0.09166552128074928,0.15149147915624403,0.5378575891399683
51,0.03907724076495824,0.8875128151368475,0.16668456745251192,0.09262059781372863
52,0.09078217127144238,0.4339112219459749,0.17891613518279664,0.44024268332183636
53,0.07310760261902338,0.6075257871767386,0.09388200893274253,0.06082967078852804
54,0.019090812338469577,0.6979384405570889,0.09048879626918044,0.05169425665188184
55,0.803795859304307,0.0036017619303996096,0.02979716477636307,0.02387792319022198
56,0.2972200684595282,0.4260518983747715,0.4020482859159916,0.9339425901485231
57,0.024894929060253406,4.6716929065217074e-15,1.0320852349550883e-14,8.040722806002539e-14
58,0.9823975718581075,0.000866227584205386,0.007450531797388021,0.0014244951354937232
59,0.2844084581009705,0.6526935333948221,0.7353577349638869,0.41941263470164736
60,0.012025832823250928,0.09777933021877697,0.0002546492578113954,0.004775016701410391
61,0.5692844869842953,0.1902836072140171,0.6080255421025513,0.37011167350323937
62,0.24397872145484176,0.7276579358731036,0.36586091549817035,0.6358888130083473
63,0.439114152615989,0.40000138412496256,0.9591434921117583,0.29847669035403696
64,0.7554008926571986,0.014244788852237409,0.09940821913751252,0.006781588625275114
65,0.063003100941103,3.6716003132238076e-08,4.584923272079815e-07,2.569219728344255e-08
66,0.10154247742763062,0.33264317629391804,0.06695057858236435,0.562441235466384
67,0.41763709909815316,0.3449271111297027,0.9374436037079761,0.23358385537451556
68,0.3996704988314495,0.0016894569907299924,0.010255917788122793,0.026022710494351297
69,0.08887532154052759,0.1446588049132364,0.2858977924702967,0.07849553809283928
70,0.5529672491790526,0.30251805092830825,0.9601335540019001,0.39392183693474403
71,0.28745221159138534,0.2443188892205063,0.3553626414487164,0.9824939170260397
72,0.14029352190112393,0.2410213438363315,0.1426728294386911,0.822264840796051
73,0.03165214480841565,0.6772109291348825,0.04795317951961227,0.034487857497857856
74,0.2517451500407557,0.3360626894640694,0.3189694864495001,0.9800604324737774
75,0.332793515573029,0.3426548725706189,0.43616743493616855,0.9723603872415628
76,0.04047960241309306,0.8891275502796511,0.1759522626046051,0.10662863730051629
77,0.6875838416341125,0.07513099559704733,0.3313042800574815,0.04527589948958813
78,0.22821154450367673,4.906473934200763e-07,7.585703659576186e-06,1.1963687653954182e-05
79,0.190153699782027,0.28795138384281765,0.31748513416134416,0.15576195409077495
80,0.06157921839512628,0.18757085383884187,0.063301324443342,0.5434564278165129
81,0.4903137026781007,0.31426940791241803,0.9209178901641474,0.19596846064729345
82,0.002779799742807263,0.21563069422441972,0.0030842115341116988,0.0046797029521117636
83,0.12219520492689412,7.593998762290441e-08,1.0724519772220168e-07,1.1488497394294241e-06
84,0.11451433413225526,0.36172553037088684,0.09646476053077922,0.0657824463270593
85,0.019045952919417016,0.2250855572057053,0.007597605163035747,0.16784816527827337
86,1.012568794303182,0.0018089901532297112,0.01534130847876732,0.0020092958772903635
87,0.02959540116047956,0.7903031240267144,0.13421822787612117,0.0869222721740558
88,0.33118203089173504,0.0003304550483376787,0.001360631460047065,0.00024782684162906276
89,0.357285083165099,0.5099280920588521,0.8614094148608181,0.44317866599436523
90,0.40573100683223917,0.4271998150782863,0.5899581807227147,0.871415228022315
91,0.02337424477384026,0.4821201136042542,0.050712974426727266,0.14109740832959297
92,0.23923282255447315,0.26993341683112354,0.29029460902510185,0.9550249009223367
93,0.21858253415286155,0.33305898905211645,0.25800720896528706,0.9660546167221885
94,0.20473917147770748,0.1308501496917865,0.181069090353697,0.7404264161992932
95,0.35924769016632724,0.3964053932506337,0.49464447529569633,0.9206070833267248
96,0.3754347645385149,0.3993664751583227,0.8972785706204677,0.29460926039408125
97,0.013039217563801019,0.4719643268437652,0.015836433764005495,0.015050624065115892
98,0.3884840418374678,0.397950016884261,0.5576871905337225,0.8821998161576365
99,0.1759519393932792,0.9038170184739225,0.5015003214276033,0.22715467256710922
100,0.31376218685384716,0.00019353324074315736,0.0021206393722864583,2.8765810960300516e-05
101,0.19677770900877609,0.5588565078342839,0.5637198470483045,0.3700519673255717
102,0.21539395699163416,0.23236191737043335,0.23706863489629376,0.9196570072262972
103,0.09455603857694449,0.23376288886061547,0.12389874762697789,0.6864815306958193
104,0.0762391108765014,0.014753976495541134,0.00940604603102761,0.00879363302825602
105,0.051536178162093646,0.11193120334676908,0.04195574504086505,0.33553158094523733
106,0.8389527505705787,0.008821876062483469,0.05275894265261983,0.006050393442828104
107,0.8224509644147617,0.010039173535448474,0.06343802023367365,0.005253419668631631
108,0.32441146351321704,0.47666448104120107,0.8141883990944057,0.3553967753699726
109,0.25411333755462456,0.17503230246143656,0.36862707872674744,0.4888630621424524
110,0.3578046463695663,0.42394150586311263,0.8390181141820015,0.2775916889944504
111,0.30802983161349246,3.653812543033981e-06,0.0002448292487131787,6.128246481044676e-05
112,0.03426442799752787,0.10913899124278649,0.0010135708847878865,0.006848334537190717
113,0.6996453377038488,0.0002654600800701346,0.0035309799525897988,0.0002233041177622595
114,0.1663532863563812,0.6454233850519138,0.20635884146941796,0.6830444056626056
115,0.35594386058325894,0.39479140688481373,0.484585081997404,0.9343588896734446
116,0.5170042385435587,0.1009521210953761,0.337708509262123,0.04670869959754524
117,0.2794843479906695,0.2961922920385611,0.35391878172530233,0.9784852123456894
118,0.26864794699164884,0.8432786272174839,0.5622567109995287,0.44691634857369944
119,0.05147873155343754,1.3588496221679852e-11,1.226725182762487e-05,4.749987135044055e-10
