,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.15190813955474544,0.41868442439622783,0.2898068834493539,0.972683862628113
1,0.9287468260990357,0.0005104800565482432,0.004238896519661591,0.0005043016322665282
2,0.20197720120876062,0.6006106122575333,0.4079091732593954,0.8918126857592853
3,0.25932713402695523,0.4119805118254215,0.5051052626612421,0.9576585109927588
4,0.13693148939349792,0.1971207007123981,0.1874099343031544,0.7208987804633756
5,0.13101485888997758,0.32759358712766873,0.21915677948423068,0.9178738162534786
6,0.11880503433724993,0.5894581900896096,0.13717749722964487,0.10346588717783342
7,0.0018558642228081903,4.516945234679927e-06,5.8891842750362025e-05,1.4609345936495228e-07
8,0.15170576763837015,0.20483764100760338,0.2317419713798642,0.7614075093575325
9,0.0663702944992122,5.528274298455561e-10,7.062492406123078e-09,1.1891301870721819e-08
10,0.16264058872044238,0.9903343982017777,0.5035945131163441,0.27360186606175385
11,0.4018404153365944,0.5335442735069886,0.9700537618451303,0.3576480333249987
12,0.002276156850093723,0.010071048889050423,0.00029949558101527646,0.016096098476553432
13,1.048789893834334,0.002079726830523017,0.01388940592010816,0.001706097553042203
14,0.7208439166467957,2.400564897850666e-05,0.0016898620531302596,0.00013263134639974442
15,0.028923337919955907,0.08125255560887976,0.03933362716453446,0.27736828566283844
16,0.05774134027427514,0.1344220569081884,0.006860147236379546,0.014110191777041856
17,0.21967984619349532,0.3448363383901083,0.40166271459923314,0.9749491434043114
18,0.36255055564696603,0.5144900717132868,0.8717617290543884,0.3202784584113973
19,0.16023887429100037,0.987560006694309,0.5111463769348712,0.2764552159180273
20,0.7099513767858028,0.06559189679101451,0.2711846864491397,0.024658520043024917
21,0.24540287261043853,0.09913528784358153,0.20318755584778705,0.029693476282443346
22,0.041963157962960435,0.17105830547951809,0.0495056272967183,0.4256281479910521
23,0.04412133112190025,1.306215033350255e-14,1.5066454002977385e-14,4.834945175988382e-12
24,0.5262595911476274,0.3410192893803684,0.9187594480819137,0.25121396596007917
25,0.5025840756449527,0.3993446748870928,0.9769002853945382,0.3793381039655176
26,0.49190925599182866,0.41437081964812267,0.9605251406234521,0.4155222205246472
27,0.16841663621910644,0.9635771710254921,0.4755917986934905,0.27080890137727964
28,0.12879157686446926,0.8483315826528237,0.2314531117589545,0.14153971120401063
29,0.16893455686467457,0.9907823652991418,0.5177810720285991,0.2874011209454257
30,0.1462460793222962,0.9490869440066705,0.3603114776921978,0.2034861363867144
31,0.19551084179277922,0.22189165556495463,0.22026173581652894,0.8181789451671236
32,0.5237849124767566,1.5247370434384896e-05,0.0008153630953418226,0.00015840502093842317
33,0.9769825593878892,0.024028498631846956,0.11913226280637819,0.04673697665665763
34,0.17381775850957482,0.9998775653303851,0.5497530676893415,0.3094169518083346
35,0.2794382101827188,0.018205569573446677,0.13753637962192564,0.012545229576015166
36,0.4853749282032539,0.41913940177022535,0.9852211504575569,0.40281634376505376
37,0.41118048795283646,0.5031098197299108,0.9760465129570345,0.33499069547279886
38,0.1678156264625164,0.35835313432707466,0.3167754975971773,0.9845440710267264
39,0.47733895831395284,0.41690784378175405,0.955530439277437,0.5012048703350254
40,0.22764317588320662,0.10231674383538276,0.2606156388310454,0.5613884880713741
41,0.39705613658378885,0.0006156179198907542,0.0014277591857544572,4.893525057376612e-05
42,0.5678031411581143,0.24511688156020095,0.7651118708726501,0.39204430682089586
43,0.03162825096470201,0.0731612210355322,0.0031791484746350935,0.01470009263117883
44,0.01382421060500779,1.407665796730397e-07,7.362695292842635e-08,4.54367678812119e-07
45,0.17836502767335954,0.8436294297244953,0.39961971806104635,0.639434687762567
46,0.23390438512816109,0.3342443009861008,0.4041273145098595,0.9419423411423028
47,0.18636219447176589,0.36667190146321416,0.34389707358819954,0.9885610425559392
48,0.4824415157700985,0.378003343421347,0.958081982181299,0.34317445173503597
49,0.29672718508871165,0.013904761402582838,0.10050923281554078,0.0876403516721139
50,0.18979304639535602,0.37218182768464314,0.35671231527651864,0.9932318173069693
51,0.20080607399569855,0.0009673903463258604,0.00044647189985522645,0.0007078918332931334
52,0.35139207787383003,0.5771270799969476,0.872960742126339,0.3562699684069583
53,0.3537182748816792,0.03570511308180059,0.2556493098025011,0.03139978783079001
54,0.3853609343682314,0.49459270713857706,0.9597048822453893,0.3002200822019184
55,0.11856034048751007,0.3081180688873343,0.18594631629795083,0.8629419289387085
56,0.5086859223952598,0.3479651226399256,0.8823854973018558,0.4809974885503305
57,0.21858475951184722,0.5185522514627151,0.4230902876169658,0.9459184805828722
58,0.518648473477521,0.29587732984613935,0.8794308395867454,0.3499246075254806
59,0.35652853816017205,0.5749991066041222,0.9169702212235151,0.3694412253282855
60,0.9847704575698139,0.0004331003698772624,0.0032026150610520382,0.0007133964892104492
61,0.4015304438508048,0.4450874059690492,0.9070082542877083,0.2745028571695589
62,0.1660682637871257,0.9377941019628389,0.4272492522724636,0.24924548277867326
63,0.14966259259385925,0.9320940337359411,0.34077556228497724,0.1975112724668497
64,0.14197185330893097,0.3055560156336307,0.23854771665601068,0.9218014982075113
65,0.25426049659304456,0.15540875789861194,0.47552170963308427,0.09075016938461383
66,0.16244453414718693,0.595151598100817,0.3190719410908207,0.8897013110679384
67,0.3610430970154718,0.521758021739038,0.9186164388828063,0.3028792374424932
68,0.4099340406604496,0.5182271861364768,0.9886671440566479,0.379655424208298
69,0.40172686913762634,0.360172172027643,0.8072859065362396,0.21614650711889183
70,0.962947302620242,0.04026063000673294,0.19330517859642687,0.03796088036972135
71,0.5990990848501162,3.652767208520796e-05,0.0007974209653494789,0.00011822734805447705
72,1.0854863076210215,0.0038376877863917484,0.023515948874565325,0.004400341542262309
73,0.7803059607404861,0.05267639942896323,0.2040993953562657,0.1306152485433565
74,0.512356903892128,0.31921333324082746,0.833523737599437,0.46942691488015975
75,0.1780638582949976,0.42864338456867956,0.34874695438547215,0.9931556162855357
76,0.35551239674675417,0.5204698108893762,0.8813791884390496,0.31439750312690945
77,0.12752254076513783,0.2294901988410129,0.18025511308721784,0.7810062243644306
78,0.4896830232264092,0.41374444460382226,0.9854476712064252,0.3524207375186972
79,0.08568066741710033,2.105515743179439e-08,1.0432743968617965e-08,9.303439701748309e-08
80,0.48530209352908765,0.4084738405650255,0.9511764943279508,0.45400146488385346
81,0.4799226426824913,0.4355462426904908,0.9734923121089243,0.41566123293186963
82,0.10774810853554845,0.6050611642949161,0.1150001848949509,0.08639974605472603
83,0.08796212859246119,0.6034483876936733,0.16331559649889935,0.7615643983895796
84,0.10632505003004017,0.04648331715921616,0.012771633292698623,0.009197103263323965
85,0.12511875915226947,0.2805326264450945,0.1844439994982678,0.8537983596348643
86,0.16623616007890127,0.995550894907694,0.5301551455908791,0.29207177075844065
87,0.4563223036004167,0.45874134009897694,0.9981016956262843,0.36677465909182055
88,0.33675287691125605,0.6068920638504051,0.7121349939513066,0.7787453447203541
89,0.05373631622690873,0.01856214067585644,0.006009427443015761,0.098931872609862
90,0.4092980029526447,6.904307439040787e-07,0.0002335054432024479,9.08207969772759e-06
91,0.024655665982574387,1.407315354125297e-05,9.89620434864692e-05,1.8397228300536272e-05
92,0.5468373937912085,0.3083622988014091,0.9037692744649412,0.38168685958512183
93,0.11405766700909313,0.2500083894245619,0.15745465854185017,0.7862353389453852
94,0.47063671429410825,0.4513786000625255,0.9799910876538104,0.430308300117995
95,0.31094001586178616,0.4734364623112788,0.6210629709285962,0.8935056396751709
96,0.6280431120948934,0.00015719496517208246,0.00542514925785532,7.35411669259761e-05
97,0.1309120071514748,0.05622373107994663,0.0316632868106172,0.01042297382315638
98,0.031030024712356333,0.00033031089203496266,5.914343897269017e-06,5.916979394633544e-05
99,0.4366658971702822,0.42221687547902187,0.9522350580507147,0.29411186039789594
100,0.1332189461149996,0.19571925284310693,0.17468904104740232,0.7031132115731349
101,0.07706340398810041,0.44159332046503863,0.0500426394880999,0.04250210895891387
102,0.38683079045292446,0.00014421942778108276,0.003051672671284085,9.91767492687909e-06
103,0.49764604283383124,0.36449963548592457,0.9477195623170118,0.3509828203997575
104,0.5915457095530072,0.1103377574867805,0.36170162899128766,0.0418120731050694
105,0.45570833201490896,0.46703747143957614,0.9851244891929883,0.4423390063749475
106,0.14811216766995886,0.2861419476289557,0.24426090070582146,0.9070813937455816
107,0.43285818358446954,0.3738434623484759,0.8471290835676973,0.2864413331482315
108,0.9451430489350571,0.01391688508838207,0.083987185339221,0.029205263157786734
109,0.19272332680098198,0.9891491085258541,0.5840473093467827,0.3917678474480914
110,0.18320384187985195,0.42464910341719786,0.35120719896206326,0.9720467559152042
111,0.13277535142924754,0.25479729466119894,0.19490850628717513,0.8351757358572939
112,0.2962291676491259,0.7119072682901202,0.7989304542202731,0.4712855632525478
113,0.19450104741519772,0.4384948859924841,0.3794317856810365,0.994825606324739
114,0.09244552056918846,0.6210129146180516,0.17527789750560635,0.769064092378791
115,0.3280181563206756,0.5789530217107185,0.798906883967315,0.3179547736167424
116,0.29969453481605596,0.2559302703851272,0.49202598211042203,0.8373582957593795
117,1.0109029635128517,0.007055809927801706,0.03148516930571788,0.0068304539666177635
118,0.33258644317122543,0.5697929428406782,0.8705607737096833,0.35146896752696977
119,0.4731058500217316,0.21250455161728313,0.8010063604786875,0.2058639762953509
120,0.8330742036560059,0.007519666349992952,0.05106629607873027,0.004151452148502977
121,0.16320085097421944,0.9793634996438946,0.5303638684642896,0.2831926311465796
122,0.13769945125398358,0.4382825620169783,0.2618944238739237,0.9520094118807648
123,0.09618582825667386,0.07675468918611522,0.13111648546936583,0.2941780334109004
124,0.3554308962246508,0.5350188932270981,0.9113246743476741,0.3225153599338504
125,0.5301371597249128,0.35745197002440154,0.908914853989831,0.32591158094520206
126,0.10970121407201021,0.7396718849753704,0.15154436359158807,0.10057838695715929
127,0.3311887569011791,0.6304275358743877,0.8691946206971949,0.5024206515339377
128,0.24248485486263185,0.5176104879459028,0.48983839479546665,0.9422911108030692
129,0.3515567684277057,0.002719986219550124,0.01104800175157921,0.0003429100648426186
130,0.9176435498459105,0.03701932504873531,0.1601984614204342,0.02051015595033447
131,0.1480588553453204,0.1438795536173757,0.12354528900577011,0.6656318538177637
132,0.15806447354368003,0.3228447750430007,0.2835851414230734,0.9556570756420186
133,0.08246010668421741,0.5724051950589052,0.1475631732411707,0.7475282032794699
134,0.09212846668219853,0.5213252386900696,0.07522460209411225,0.06009854669420047
135,0.23039942314550416,0.40409081402667363,0.44749169581331394,0.9849791330089314
136,0.46902734349483427,0.4247095248054883,0.9867261875913733,0.32586240590927895
137,0.44807924378654995,0.4578837726691486,0.9907979067187608,0.31438031100804437
138,0.484840367522255,0.3985654592122613,0.9510153131769189,0.461939196226984
139,1.1194425736451075,0.002791727065188609,0.015280044656165864,0.0028132662945487743
140,0.07301918769680653,0.0634517269607539,0.012019673478173239,0.01667884721011479
141,0.026392891647921583,0.019976632583130843,9.479623055586778e-05,0.0010103224028895834
142,0.047264481265834615,2.17673044940532e-09,1.1384008971473683e-12,2.7657278710465236e-09
143,0.2626827066435148,0.24884318740787698,0.31354576582357857,0.7404725335204155
144,0.18406525132812862,0.9588544269452574,0.5397294681445597,0.3967884255614727
145,0.05070833049886054,0.2431553755852582,0.010649915148709072,0.012759067207716747
146,0.08398218446549525,0.5808272051962695,0.15180767487223495,0.7525396117469263
147,0.2596137920318002,0.4499088674579466,0.5092085152244754,0.9624800511451517
148,0.23094688328300544,0.5706811237470317,0.4698400125232327,0.9120476649920495
149,0.18259491778768486,0.4214884720769275,0.3567393047752148,0.9966883958326233
