,EA_conf,NotEA_conf
0,0.20223340720104263,0.8047655696296349
1,1.019267829656651,0.017293070138938
2,0.01956734327191553,0.6902523960947333
3,0.05490138892012525,0.8676968814244091
4,7.524276739243038e-11,4.747926076643837e-149
5,0.0855168575941146,0.9195623568348242
6,0.0589548661333953,0.991109975354459
7,0.7849722027239124,0.15313936827738206
8,0.379691641423956,6.876749376262875e-08
9,0.06466966593088085,0.9339943749520752
10,0.008271772343078371,0.19663682051804723
11,0.25574198079784777,6.30204232894442e-08
12,0.8514437786336215,0.1094029067581262
13,0.9610701736171882,0.05128242061506325
14,0.10900890219964442,0.7586903535098828
15,0.17327523662571168,0.607039468653892
16,0.9293420402321783,0.001655877439861297
17,1.0204634150972172,0.01593254550759102
18,0.057184319495988886,0.9910140349959735
19,0.7533504785998203,0.15069700885413012
20,0.46256635043058114,0.4244012877218057
21,0.1511550813222137,0.7977300763683893
22,0.013840084476813294,0.49413194744748407
23,0.10467354531085296,0.9701973351494416
24,0.020318656344038774,0.8039263263291548
25,0.5010353313046513,0.39840097786790457
26,0.776114545667237,0.15923909781134532
27,0.584066580944701,0.3098223571952658
28,1.8383991269688787e-15,2.2300864207428043e-07
29,0.611299753851663,3.897925589593968e-06
30,0.0063487011445941596,0.09873339710075785
31,0.11409176021305323,0.9588705041154769
32,0.9851278238650809,0.039596048348650825
33,0.026961321520377057,0.876016711965995
34,1.0030450217796565,0.006636107590027044
35,0.01985310073202362,0.7665305685302065
36,0.11160698035790172,0.95066645500378
37,0.547018819688383,0.34548837031699553
38,0.9804379996948523,0.04145954306082399
39,0.24322264070283037,0.6120728889480903
40,0.3535302547836224,0.5460422397935762
41,0.20185023043520325,0.8064197557870096
42,0.46288437101346286,4.137197403048818e-08
43,0.052281739178121636,0.9803902640054498
44,0.6593784620445311,1.4534512732512969e-05
45,0.38046820033585077,0.5393363151605561
46,0.7039604059947929,0.20363161545901726
47,0.32261187245682715,0.6181436389648818
48,0.6331077545971611,7.343814650306762e-06
49,1.0029549952782935,0.030312290542161
50,0.023657541524229476,0.7626998406669178
51,0.11594018256397842,0.8786268719129221
52,0.03488107676157131,0.9264730822604424
53,0.7397399586553539,6.960317217097746e-05
54,0.018666222864416347,0.7775541129887439
55,0.06135525543722197,0.8702401041565953
56,0.2365930983085729,4.784437487016953e-06
57,0.13152310592537114,0.928126192611336
58,1.0093123251477474,0.008082281653861132
59,0.5076753200672351,2.1431569964985645e-07
60,0.46529272552633894,0.4334298067383088
61,0.9101144057140357,0.07223316728179648
62,1.0008073162598023,0.006471588865302183
63,0.014263395096494269,0.4810416570994727
64,0.03556414405904336,0.9342217526496107
65,0.022049704205082135,0.8262121174950757
66,0.19710838168068245,0.800897491658601
67,0.9725822743375434,0.003444789256454922
68,0.14654324138577604,0.906403204425131
69,1.0064510309638741,0.02810822033994469
70,0.013272323009202652,0.6380537598102756
71,1.0173599344275746,0.010769566554728842
72,0.8089922580907275,0.13684920175125692
73,0.6229569011855729,0.27956166242427427
74,0.8743593126416402,0.09684506694043356
75,0.6264264685240681,5.7992062936348115e-06
76,0.5387701833070838,4.4499753770043477e-07
77,0.14210153252350122,0.9067919195659999
78,0.49383841364162673,1.0549357680175652e-07
79,0.9318712423756367,0.062277486917401675
80,0.3777158813597655,9.100684526643895e-08
81,0.21754224223346857,0.7826574751619653
82,0.760626638321704,0.013002167572183513
83,0.7954233529153764,0.0001945149291433508
84,0.09131656155384833,0.9782545091608588
85,0.028297659879387448,0.8845476788065612
86,0.21188219757739232,0.6328395674254574
87,0.15373273456914574,0.7245439983338592
88,0.8300997173692651,0.0005451311856820194
89,0.4596575964385138,5.610852111039336e-08
90,0.8056065028314364,0.00023397894237971753
91,0.24484648367711223,0.7164424305086569
92,0.1351316054767704,0.920340400346188
93,0.10701476094540432,0.937027866326894
94,0.9413595867437812,0.061208840015246097
95,0.08062216806336817,0.9356850823094507
96,1.0144872738133894,0.022989377888994498
97,0.11700871045417116,0.8977761224427505
98,0.017476678669885608,0.648405009830438
99,0.19490934680055708,0.8170656263205548
100,0.21353306214701362,0.7896466629282226
101,0.4278541514431977,2.1455660660059058e-08
102,0.03285157646819885,0.9152339317062064
103,0.10901109786144535,0.9346057371386034
104,0.8870703109619642,0.08956498803854979
105,0.5848942320001416,1.939784531785397e-06
106,0.965880047238765,0.0030822669645121548
107,0.008632747962763298,0.4656150859652914
108,0.9108166566038473,0.07609055460269025
109,0.08249427654459948,0.9885880590178399
110,0.3762067209629768,4.401334799463857e-08
111,0.040890688480603524,0.8922567831617749
112,0.34750082094211693,0.5599270136752779
113,6.82568668966169e-05,3.159736452137082e-110
114,0.8585264706793726,0.000532078961452203
115,0.02375451332176189,0.8398064623303075
116,0.47051078730953466,0.4273006198599602
117,0.042963694729863444,0.9486405168411358
118,0.014582266484820161,0.700092904960693
119,0.046512011912844965,0.9587075437680858
120,0.7868691987650689,0.00016475344873273807
121,0.2700242217550375,0.6521085641166939
122,0.6699508273219451,1.695466038580385e-05
123,0.0884737959042834,0.0013356440298589384
124,0.4300976113916395,0.46092611529330074
125,0.9113302824360383,0.05602666213091385
126,1.0104559124047963,0.023355176207241143
127,0.014914543172953973,0.5718377314063654
128,0.882692942478231,0.08960739625096958
129,0.022060979098017134,0.8194684067177137
130,0.03551031178285712,0.9328002534957323
131,0.007566652743292055,0.10886614436007545
132,0.07298556246073623,0.999999806805131
133,0.1525728262879143,0.8679192178833854
134,0.1519910975252053,0.8780106623752044
135,0.3859764119024574,0.5163096072072813
136,0.29485915023180215,8.870504359854249e-07
137,0.030857242486750716,0.9023062570479542
138,0.8776790034867268,0.0007207585106592568
139,0.9695582195547379,0.0034001741797919788
140,0.08920886743908832,0.9153466424806344
141,0.8729968322929517,0.09757435972702598
142,0.40388349035183446,2.544918682483777e-08
143,0.008422244850823567,0.15843683597692138
144,0.035847989264310993,0.9325514903941926
145,0.9815364132128153,0.0413684944591272
146,0.018828685156545514,0.771730048060972
147,0.8932440957157345,0.08565969123004684
148,0.0351581665459802,0.829331447681329
149,0.9854580194668334,0.039451555930786836
150,1.0017160029916512,0.028118804664951674
151,0.03473588251635609,0.8828775567820966
152,0.6408499604408573,0.2613035144318935
153,0.5748956781538199,1.8955121374296672e-06
154,0.016307545148267925,0.6812516229159531
155,0.813036625338415,0.0002543102385394255
156,0.8637507177288666,0.0005742224379069519
157,0.7441590938481505,0.18154928537997364
158,0.5469759233717648,0.351718930813001
159,0.996627770100919,0.03368477295547257
160,0.06681327056502623,0.9939989326385682
161,1.1399575299281253e-09,2.4345110491601397e-14
162,0.015954984955486903,0.7039174562603995
163,0.5750143409396788,0.3243577214615938
164,0.03841341614630517,0.8731786055484598
165,0.7448733103621361,0.1790104887852838
166,0.15213512852675676,0.7782421300163075
167,0.9325609997950598,0.0023127808295814694
168,0.014742690184217859,0.3828736337773249
169,0.15824866321862197,0.800529904712821
170,0.8086215098063689,0.13730960415851484
171,0.45463538932458636,0.44470556027273006
172,0.910301147167616,0.001199210837668502
173,0.2697834576543612,0.6877255375862661
174,0.672715687254917,1.766421511253426e-05
175,0.7133230830570287,4.427907134542276e-05
176,0.1510817880282152,0.8872025693712394
177,0.7009579094996015,3.357568034421293e-05
178,0.22800619374686723,0.5595181581144683
179,0.3558056739029272,0.572069153312293
180,0.5365762815340142,4.3929560485057525e-07
181,0.1980562235864454,0.816661456611606
182,0.01611299190293766,0.7237794054660323
183,0.9480807191697378,0.05790109892493351
184,0.03645322438901711,0.9299194892876862
185,0.028626070147903866,0.8784088661844432
186,1.0176882436464625,0.01911316306301005
187,0.8937999639374025,0.07899849524164435
188,0.8061407947265292,0.13508180987657709
189,0.05006832243243735,0.9083806837406231
190,0.7531917375408002,0.16727769251165348
191,0.9956360507539174,0.00877570767033092
192,0.19621788092111309,0.8097645124352997
193,0.5436274821366671,0.34733122978842984
194,0.9809198240158545,0.004028151704601332
195,0.03104292517187477,0.8944209819208867
196,0.15279727800305204,0.8062164207950292
197,0.640923625840415,0.2041847249805788
198,0.04260268914886876,0.9197721580741528
199,0.8139695941213458,0.00027117535714840717
200,0.904856412362257,0.07943679979767665
201,0.008605664076799815,0.4016117700791014
202,0.10307448715102195,0.7581910360398033
203,0.9982421001283093,0.006100365421635713
204,0.9906315104019081,0.035228153017157524
205,0.23833900159271318,0.7477738935128256
206,0.09061442977005103,0.8758009273350111
207,0.4721538344325549,6.207857894887677e-08
208,0.8255954972257066,0.1259790750013855
209,0.9149074590677109,0.0013039107103907722
210,0.07358167627340262,0.7937149106194503
211,0.4264818943115268,0.46536940529387133
212,0.7195249361442135,4.7243895292074405e-05
213,0.9670031447649104,0.048323628640085214
214,0.9046172089882226,0.0011184065694279095
215,0.5426020476354123,0.3547297919260067
216,0.009340006169649308,0.18486201840781252
217,0.7670037922952696,0.1627172735834504
218,0.9266458827042886,0.0015456981069765215
219,0.024263121286532126,0.7434750801784302
220,0.019471605445231677,0.7876423756177185
221,0.832863590399354,0.0003514934703219347
222,0.8125401623380109,0.13475652079958772
223,0.3138980965349413,0.5704537044355129
224,0.3904622757997788,0.5123759029646273
225,0.3398561400499801,0.5852048334690721
226,0.043801543693308895,0.8943461149904037
227,0.6101150461057924,0.29145875311081076
228,0.016042957884402506,0.6374268534227863
229,0.39291863549128514,0.45855399049681483
230,0.839954762992224,0.10830017765463727
231,0.8760896035128029,0.09464671267984083
232,0.16477247145739318,0.8669622601476775
233,0.9565090029751716,0.029198957441755467
234,0.012639749318042274,0.5900636011831937
235,1.0197896314406742,0.01545493418932005
236,0.010462475747345375,0.23064501103776394
237,0.01663295044587535,0.7388664721311937
238,0.4759502445555678,5.947702340633048e-08
239,0.9911687624086448,0.004962224836141697
240,0.029223829859511774,0.8821101581581614
241,0.6684831987397122,0.2362798451008126
242,0.8621615940644218,0.10361443688461465
243,0.4872712979757118,0.4088680390182816
244,0.034537238234050145,0.9231447183668626
245,8.925650386014326e-39,0.0
246,0.3539113860075141,0.4410585435697926
247,0.8126825845332174,0.00025534901072092386
248,0.001571505020838033,0.0007193435585678042
249,0.9238763952873662,0.0699202417295431
250,0.5421720431657312,0.33633961391340417
251,0.16187921319195056,0.7639080412374598
252,0.01362538610820123,0.6245479941513271
253,0.21368175535910414,0.7860076146316612
254,0.8926546708403819,0.08384514015269244
255,1.0106399307036138,0.008258886891921665
256,0.032055212533686823,0.8116065546213903
257,0.05083406031584968,0.9723461271304311
258,0.011075240243882668,0.2988039427436287
259,0.8283451151709578,0.12460038886802889
260,0.07109284138161316,0.9996123987939455
261,0.9489759943034648,0.002247086607736073
262,0.27090312277685646,0.6522578036768224
