Feature Name,Relative Importance
IAR_phi_r,0.0493224932249323
AndersonDarling_r,0.04742547425474258
GP_DRW_tau_r,0.03821138211382117
Period_band_r,0.03739837398373989
MHPS_low_r,0.03387533875338759
MHPS_ratio_r,0.03306233062330629
Autocor_length_r,0.02384823848238484
Harmonics_mag_1_r,0.012466124661246658
Gskew_r,0.010027100271002754
Beyond1Std_r,0.009214092140921448
Skew_r,0.008672086720867233
MHPS_high_r,0.007046070460704645
Harmonics_phase_2_r,0.006504065040650442
StetsonK_r,0.004878048780487842
Harmonics_phase_3_r,0.003252032520325221
Rcs_r,0.0029810298102981416
Eta_e_r,0.0027100271002710175
SF_ML_gamma_r,0.0027100271002710175
Harmonics_phase_5_r,0.0027100271002710175
Amplitude_r,0.002168021680216825
Harmonics_phase_7_r,0.0008130081300813053
LinearTrend_r,0.0008130081300813053
Psi_eta_r,3.3306690738754695e-17
Harmonics_phase_4_r,2.2204460492503132e-17
Harmonics_phase_6_r,0.0
Psi_CS_r,0.0
Pvar_r,0.0
Mean_r,-0.00027100271002706845
SmallKurtosis_r,-0.0013550135501354422
PercentAmplitude_r,-0.0018970189701896455
