Feature Name,Relative Importance
Beyond1Std_r,0.06449864498644994
GP_DRW_tau_r,0.048509485094851014
MHPS_ratio_r,0.042276422764227696
SF_ML_gamma_r,0.0392953929539296
StetsonK_r,0.03143631436314368
MHPS_low_r,0.030081300813008183
IAR_phi_r,0.023035230352303558
LinearTrend_r,0.021951219512195162
Skew_r,0.021951219512195152
Amplitude_r,0.01869918699186999
Harmonics_phase_2_r,0.018157181571815784
Gskew_r,0.012195121951219579
PercentAmplitude_r,0.011111111111111172
AndersonDarling_r,0.01084010840108407
Harmonics_phase_3_r,0.010298102981029867
Period_band_r,0.008401084010840155
SmallKurtosis_r,0.007046070460704645
Rcs_r,0.005420054200542035
Psi_eta_r,0.004065040650406526
Mean_r,0.003523035230352334
MHPS_high_r,0.003252032520325232
Harmonics_phase_6_r,0.0027100271002710175
Autocor_length_r,0.0013550135501355087
Harmonics_phase_4_r,0.001084010840108418
Psi_CS_r,0.001084010840108407
Eta_e_r,0.0008130081300813053
Harmonics_phase_5_r,3.3306690738754695e-17
Harmonics_phase_7_r,0.0
Pvar_r,0.0
Harmonics_mag_1_r,-0.0008130081300812275
