num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
9,"(9, 10, 11, 12, 15, 17, 19, 20, 24)",[0.92856573 0.95514883 0.93273002 0.91924191 0.95066868],0.9372710344546185,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.01743988613017825,0.013568823899530272,0.006784411949765135
10,"(9, 10, 11, 12, 15, 17, 19, 20, 24, 26)",[0.92856573 0.95514883 0.93273002 0.91924191 0.95066868],0.9372710344546185,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'Pvar_r')",0.01743988613017825,0.013568823899530272,0.006784411949765135
13,"(3, 5, 9, 10, 11, 12, 15, 17, 19, 20, 23, 24, 26)",[0.9330237  0.95511272 0.9326867  0.90579929 0.95961202],0.9372468848546974,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.024702804903126915,0.01921962145010612,0.00960981072505306
14,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 19, 20, 23, 24, 26)",[0.93749502 0.95511272 0.92818035 0.90579929 0.95961202],0.9372398797054519,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.024992890505008143,0.01944531790353104,0.009722658951765517
11,"(5, 9, 10, 11, 12, 15, 17, 19, 20, 24, 26)",[0.92856573 0.95515605 0.93720837 0.91477078 0.94618726],0.9363776385250107,"('Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'Pvar_r')",0.017970458110293318,0.013981626925333794,0.006990813462666896
8,"(9, 10, 11, 12, 17, 19, 20, 24)",[0.92856573 0.95514883 0.93273002 0.91924191 0.94618726],0.9363747506465699,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.01642509765052734,0.012779283986661902,0.00638964199333095
12,"(3, 5, 9, 10, 11, 12, 15, 17, 19, 20, 24, 26)",[0.92856573 0.94162891 0.94169935 0.91924191 0.95066868],0.9363609167699769,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r', 'Pvar_r')",0.014252106935306343,0.011088623386583391,0.0055443116932916954
7,"(9, 10, 12, 17, 19, 20, 24)",[0.92856573 0.9551344  0.92821503 0.91924191 0.95063691],0.9363587970487817,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r', 'SmallKurtosis_r')",0.017961250610437095,0.01397446317763662,0.00698723158881831
15,"(3, 5, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 23, 24, 26)",[0.93749502 0.95060908 0.92366858 0.90579929 0.95961202],0.9354367966334103,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.024627654153097936,0.019161151613465596,0.009580575806732798
6,"(9, 10, 12, 17, 19, 20)",[0.91517688 0.95514883 0.93720837 0.9103121  0.95514883],0.9345990025036219,"('Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r')",0.02451149484616301,0.01907077572635679,0.009535387863178393
16,"(3, 5, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 23, 24, 26)",[0.95089188 0.91468841 0.93271378 0.92824968 0.94162891],0.9336345319680797,"('Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.015747054020945863,0.012251743007476886,0.006125871503738443
5,"(9, 12, 17, 19, 20)",[0.91963645 0.9416618  0.94618726 0.91477078 0.94162891],0.9327770421588634,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r')",0.01659995878759727,0.012915331891909852,0.006457665945954925
17,"(2, 3, 5, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 23, 24, 26)",[0.93749502 0.91468841 0.9416618  0.93271378 0.93711731],0.9327352631781398,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.012155753451865656,0.00945758915644861,0.004728794578224305
4,"(9, 17, 19, 20)",[0.91517688 0.94613527 0.93718815 0.91473648 0.94610055],0.931867466068916,"('Harmonics_phase_3_r', 'Beyond1Std_r', 'Gskew_r', 'Mean_r')",0.018235797867897,0.014188070271213115,0.0070940351356065575
18,"(2, 3, 5, 6, 8, 9, 10, 11, 12, 13, 15, 17, 18, 19, 20, 23, 24, 26)",[0.93749502 0.91900726 0.91915082 0.92813406 0.94153474],0.9290643809972525,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Gskew_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.011875909866848059,0.009239861340098573,0.004619930670049286
