,EA_dist,NotEA_dist
0,3.5385790336323732,6.7222407198318335
1,4.456336273034723,5.5043492227630475
2,3.5775257264161247,2.5617901657162325
3,8.535896910335635,3.6788127049928248
4,6.1684030892881765,2.3004074719960137
5,4.962653426153929,3.5381212523709715
6,8.389996621016754,2.9203108684691075
7,9.01289028686598,3.081509038403694
8,1.01392931997446,4.663625630018038
9,7.124606983867321,2.5040824576912213
10,9.625249315390409,3.505882552095387
11,8.819536522245489,3.8844446763089593
12,3.5280020342015272,5.830224662125068
13,2.8505886255018464,5.6606311881095195
14,4.790963890198924,3.009027633882943
15,8.310094193033938,2.5189753603759097
16,5.68284535944991,1.7960720592387693
17,3.875765595655257,4.648459589977374
18,5.120077880007764,0.8402296290745671
19,3.2816395255184005,6.222159431181727
20,4.456458045377047,3.1616031155752373
21,5.563786419040094,2.9457928021968622
22,5.726329044775596,1.3699433580666638
23,6.6284893932372535,2.6536702324968306
24,5.372878241223637,2.049590098291583
25,6.864289497921499,1.9886662321957296
26,2.3314973069878797,5.253222465100892
27,2.7650800039779004,3.8697969515410358
28,3.469950002237641,3.301723146826079
29,6.101615155090895,7.934236354628354
30,7.50528068088785,2.9490851173305677
31,7.277694123889981,3.6140531019833917
32,1.6544238751707698,5.421788697342278
33,5.176676567044916,2.504207034577269
34,1.995535291361539,6.249736153615934
35,4.8127030571161225,0.4939192202583439
36,5.567192121721965,0.5050093647430415
37,3.601689663042875,6.431843312031357
38,3.454951615554947,5.534624621919202
39,2.9986741604588487,5.0869675003311965
40,2.1551193993580444,5.120390942860277
41,2.4889398345324487,3.5368223719490106
42,2.971188498129477,2.4431075328024563
43,5.775856789150682,3.2708417480073253
44,4.12644685837188,6.8417218044006844
45,6.255107314497249,1.6422326179137103
46,2.9515436192797186,4.500522322743828
47,5.775793613033453,3.883173354113797
48,4.258445232078755,6.461486526391309
49,4.5345634927297045,4.958088053497795
50,6.354132986419666,2.1765678021054926
51,4.212980004224574,2.5522813138508758
52,9.547372454153857,3.962455071613713
53,6.3244390695985695,8.185978999573015
54,5.0091396239286965,2.402339487554167
55,5.886558459945789,2.4996659644315162
56,5.9504495633612144,6.027638856428906
57,8.81604062596365,2.9897068238487723
58,3.017117222825976,5.46625689448582
59,3.33233856588011,5.710207283248317
60,6.576855887636385,1.6148612249750112
61,3.1603047768456376,4.466227828246826
62,1.3605062654783642,4.151923876703632
63,4.456955698420191,3.853322694842825
64,6.43925372105234,2.4554068503978073
65,8.885511655677664,3.0003858395868432
66,5.206124922617613,3.980696780224331
67,1.158641944254099,4.888264751006703
68,6.797933591444382,2.2189267930980394
69,3.9363921246200806,4.767244740766186
70,6.360389845939938,2.200135092709309
71,4.385654579716964,2.5997534197236285
72,4.367030964834427,7.503635293280996
73,2.0741104530548817,4.304170625717256
74,3.154692692316096,3.96156907088938
75,3.4185371073144575,6.424811203570986
76,4.722768436384005,5.475030720550521
77,5.741256837150024,2.021769810348273
78,0.6693365547679417,4.827220454840345
79,4.264048249232355,6.421235915365404
80,3.9888179356478712,7.05484155143054
81,6.3211703943263995,4.0718525894692394
82,5.123715238137074,0.7344205923051179
83,4.123566450684429,2.2168982289672363
84,6.375847862114064,2.4128536305741415
85,7.257370889430449,1.626277243722797
86,6.134042312498657,2.157788373561454
87,7.017852328556434,1.730676236433899
88,2.984623747765853,6.203516987764647
89,4.830510108542382,6.961983240559914
90,1.5712679756510106,5.9855233851628
91,7.471576615798105,2.8083312355491823
92,6.045319548952183,1.6799711634494898
93,5.965476423706629,2.4290566647908687
94,1.933485052195689,5.29959020746626
95,4.919255556893022,4.0010863193935
96,4.420950540331738,5.895042158485936
97,5.821314349936983,3.345560945446615
98,8.336820826801262,2.587050142215195
99,5.735179272573248,0.8333080425808315
100,16.415008449990122,7.013882570821568
101,1.6079985283840799,4.517594615623233
102,5.238529291513646,2.319863755810794
103,8.257501750922847,2.65173629701336
104,3.962344976551308,6.73070328594581
105,3.2453040281637473,2.5527464336626164
106,2.056649325662568,4.363065702242184
107,5.963948657721932,1.8766405434519915
108,3.1156553911254115,5.051802319071384
109,5.9146903380941955,2.89792354236723
110,3.216584445215135,4.5124283455928795
111,4.66798021179922,2.074122890540816
112,5.1815160584676185,0.36242020574554346
113,2.4313309081403855,4.555249314221947
114,4.59096825522578,4.065887969513243
115,5.061771815323912,4.053889658895044
116,1.683058771025845,6.010320578628429
117,8.26943728269147,2.4133913169562176
118,6.201409468983185,1.0627176043312176
119,4.664089030716944,1.6775931347997017
120,1.3831857130002359,4.358591947323246
121,7.957546817661085,3.177114401687299
122,4.219961115922275,7.253200688483946
123,4.979083593065753,2.005267303651994
124,4.434043634584263,6.436513163313771
125,8.007944840605987,2.4001459974923174
126,4.110972003390597,6.925109851639636
127,6.09415057895035,2.910835611002963
128,6.105378361554326,1.326736981086405
129,6.355892645792874,2.0538455876179746
130,6.473212557362997,4.026614146875839
131,5.675873099453215,1.3612194878666446
132,2.3514504930141094,3.0350314546124713
133,6.9839268414997635,2.48341250116217
134,8.275319785513483,3.1319660118640886
135,3.737818261063258,2.792531792493249
136,7.836657335804692,8.645798741637307
137,5.5338658606441555,2.255159605513266
138,6.139038220955391,2.5025058332609245
139,1.5663743510512698,5.367841655761033
140,11.337699675384373,4.56891202704452
141,2.458913578382885,5.295185987624917
142,4.233520372095738,3.1785048679479067
143,2.050529539547772,3.7734828223323307
144,4.888492140758677,1.3778614980293802
145,2.998429163125566,6.055461285459095
146,5.844170397653284,0.642160929453269
147,4.221013425964729,6.739360437228287
148,6.586241467365774,2.2108743130589503
149,1.6417096143007583,5.976340899914465
150,4.593021735367523,3.5132492829488156
151,4.642023272063752,2.375207016036449
152,5.511278569491648,4.578079401865822
153,3.417272287434228,6.096386538233031
154,7.635667719130832,2.959541173505154
155,3.5001655060890275,3.433711366946114
156,0.760254224762539,5.035720178386532
157,1.6727286158034567,4.0906298301553035
158,3.453184020177158,3.3494074895665227
159,4.7958722511657275,6.674158099246641
160,4.155215311460554,3.682144580774974
161,7.582992999619121,4.020700164097897
162,7.998628665410152,3.662212885635347
163,3.259441665229885,2.031212054330835
164,8.037343976498661,2.502455791418284
165,3.068128824213183,5.474715078220228
166,7.504589618436238,2.5559872516373536
167,4.771065090354909,6.208218925040637
168,5.475765993398999,4.541231353232974
169,7.2356044729351545,2.4359879795262582
170,3.004539909454589,4.471457314603322
171,3.533560482650452,4.884286886993918
172,3.90709500262563,6.940099168103821
173,6.00847208506865,1.3878634365279212
174,2.0917828008111976,5.900087784182248
175,5.721104105517129,7.16726629067554
176,4.586776101963665,3.852629407358865
177,2.9589163515420998,3.6512742458248786
178,6.867494161077303,3.171052179883893
179,5.421672840388944,3.057556652510832
180,2.136637943972139,4.800515070084853
181,6.177550445156585,2.753584780566555
182,5.0784734010016805,2.681300782043428
183,3.8856954906930223,6.686094322341689
184,6.388913597424369,1.5084792357598844
185,5.5986387293300695,1.2929953187368388
186,0.8415962577756012,5.107446714965775
187,8.58751368922125,3.770254534679382
188,4.711192817504481,3.0445496342277005
189,9.018491346206796,3.3903834935628305
190,4.25988992579005,7.1471498136638
191,2.458355678153399,5.867584871610555
192,2.4804850034279156,4.483425618117123
193,1.6607527948069765,5.6442872456535
194,2.5572344762542807,4.728413666952033
195,7.426727153825254,2.4958481231499023
196,6.644971700588164,1.847823183591172
197,7.501321964901086,2.816690175573663
198,5.337466391945043,3.193030317770715
199,5.38740236367066,4.057397808245276
200,3.6143248960394008,5.354708814400247
201,5.557248230420518,1.4027180297087842
202,7.197985683086502,5.355742221577167
203,2.752024040205895,2.7793372606004216
204,4.036305980885931,5.828544258093707
205,4.089615587374862,1.359877058239281
206,6.373945894974364,1.8930625271026047
207,6.102918296014876,8.122172202477444
208,5.152583993589953,3.6608388940739807
209,3.663429100270782,4.957171764052683
210,6.078059144568542,1.2173004638533933
211,4.943632243570139,4.553578099356889
212,3.7212376086615615,5.1290753411883525
213,3.6033814473671457,4.538780617129772
214,6.983667332336093,7.961100515547814
215,1.843844461296408,4.350425107261561
216,7.635035209618513,2.289372208004396
217,6.200232574017757,1.8789471881918958
218,5.7715437054119825,8.210022180028666
219,8.040258990779318,2.317163436799614
220,7.489543475116401,3.71033466661193
221,3.114171618706385,4.642396203894829
222,9.090300909421853,4.135390565655985
