num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(3, 13, 15, 21, 24)",[0.92649573 0.92195135 0.9218571  0.91088338 0.92890697],0.9220189065169135,"('Period_band_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r', 'Rcs_r')",0.007954650463668212,0.006188988306354707,0.003094494153177353
6,"(3, 13, 14, 15, 21, 24)",[0.92668277 0.91559508 0.92855837 0.90890007 0.928768  ],0.9217008573434056,"('Period_band_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r')",0.010329292385752616,0.008036540396127211,0.0040182701980636054
9,"(3, 6, 13, 14, 15, 21, 24, 25, 28)",[0.93342335 0.91129991 0.92636234 0.9136252  0.92260703],0.9214635638391513,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.010490397029195525,0.008161885281980035,0.004080942640990018
7,"(3, 13, 14, 15, 21, 24, 28)",[0.92212218 0.91346841 0.92430551 0.90668622 0.92880907],0.9190782785401769,"('Period_band_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.010222890699722273,0.007953756269580621,0.00397687813479031
4,"(3, 13, 15, 21)",[0.92457388 0.91346354 0.91114294 0.92175367 0.92227565],0.91864193716875,"('Period_band_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Mean_r')",0.006828401694642133,0.005312728501680086,0.0026563642508400428
11,"(3, 4, 6, 12, 13, 14, 15, 21, 24, 25, 28)",[0.93095403 0.9086425  0.92413638 0.90441047 0.92445326],0.918519330105166,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.013082167874666784,0.01017837105073068,0.00508918552536534
8,"(3, 6, 13, 14, 15, 21, 24, 28)",[0.92624625 0.91747808 0.91953619 0.89528809 0.93315251],0.9183402241745586,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'SF_ML_gamma_r')",0.01641436236509075,0.012770931569879304,0.006385465784939652
10,"(3, 6, 12, 13, 14, 15, 21, 24, 25, 28)",[0.93071965 0.90659371 0.92648614 0.906683   0.91977169],0.9180508364525247,"('Period_band_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.012789878040949674,0.009950959630052447,0.004975479815026223
12,"(3, 4, 6, 11, 12, 13, 14, 15, 21, 24, 25, 28)",[0.91963375 0.91755086 0.91292267 0.90407612 0.92008982],0.9148546458551525,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.0076564015419479025,0.005956940512760178,0.0029784702563800886
3,"(3, 15, 21)",[0.93111622 0.90065128 0.90044239 0.91301003 0.92439578],0.9139231401033152,"('Period_band_r', 'Amplitude_r', 'Mean_r')",0.015887619562154887,0.012361107774010937,0.006180553887005469
13,"(0, 3, 4, 6, 11, 12, 13, 14, 15, 21, 24, 25, 28)",[0.92391736 0.90879431 0.9129649  0.89740869 0.91800963],0.9122189777631989,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r')",0.011524884400170294,0.008966751601534453,0.0044833758007672255
