num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
4,"(0, 1, 3, 4)",[0.89977591 0.90448134 0.90191651 0.89335323 0.92185064],0.9042755288062094,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r')",0.012247883920573445,0.009529269791078097,0.0047646348955390485
5,"(0, 1, 3, 4, 17)",[0.89507966 0.89567821 0.89066426 0.89789145 0.919673  ],0.8997973148293694,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r')",0.0131239590474499,0.01021088600293944,0.00510544300146972
3,"(1, 3, 4)",[0.8891851  0.89214262 0.9003953  0.88036272 0.90078179],0.8925735062619372,"('MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r')",0.00977711491035184,0.007606927560981725,0.0038034637804908625
6,"(0, 1, 3, 4, 17, 26)",[0.90161429 0.90002439 0.89928332 0.85013505 0.91044084],0.8922995786223028,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'SmallKurtosis_r')",0.027579375227324305,0.021457690888880037,0.010728845444440019
1,"(3,)",[0.90613706 0.89084249 0.86160315 0.88375921 0.9060208 ],0.8896725415242759,"('Period_band_r',)",0.021217602816648817,0.016508015823056454,0.008254007911528225
2,"(3, 4)",[0.8941075  0.89416817 0.8657983  0.88363868 0.89693035],0.8869286006190095,"('Period_band_r', 'GP_DRW_tau_r')",0.014781361081757937,0.011500401093025588,0.005750200546512794
12,"(0, 1, 3, 4, 6, 8, 12, 17, 20, 26, 28, 29)",[0.89989631 0.85583159 0.89303751 0.88189781 0.89021121],0.8841748865307413,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.019666834898940284,0.015301465698396131,0.007650732849198066
11,"(0, 1, 3, 4, 6, 12, 17, 20, 26, 28, 29)",[0.90603484 0.85170735 0.89970927 0.87296041 0.89007332],0.8840970362851406,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.025277078721149406,0.019666425990496682,0.009833212995248341
13,"(0, 1, 3, 4, 6, 8, 12, 17, 20, 26, 28, 29, 30)",[0.89762707 0.85365161 0.89521437 0.8755034  0.88155919],0.8807111267672681,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.020375412479554916,0.015852763128823617,0.007926381564411807
7,"(0, 1, 3, 4, 17, 26, 28)",[0.87890235 0.89089215 0.88824809 0.8455122  0.89432554],0.8795760671405194,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'SmallKurtosis_r', 'SF_ML_gamma_r')",0.02285943873870389,0.0177854199489778,0.0088927099744889
10,"(0, 1, 3, 4, 12, 17, 20, 26, 28, 29)",[0.89035431 0.85363903 0.8865182  0.88176986 0.87461491],0.8773792616317131,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.016682956832320482,0.012979907190420878,0.006489953595210439
14,"(0, 1, 3, 4, 6, 8, 12, 17, 19, 20, 26, 28, 29, 30)",[0.89978527 0.84218608 0.90377997 0.87297938 0.86555013],0.876856167444392,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.02928380301857575,0.022783793615487685,0.011391896807743841
9,"(0, 1, 3, 4, 17, 20, 26, 28, 29)",[0.87765052 0.84994157 0.89067849 0.87473542 0.88877579],0.8763563575148254,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Autocor_length_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r')",0.01872655145714181,0.01456989323615797,0.007284946618078985
16,"(0, 1, 2, 3, 4, 6, 8, 11, 12, 17, 19, 20, 26, 28, 29, 30)",[0.89085804 0.82708719 0.89750772 0.88650876 0.86972728],0.8743377989597493,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03257533332075105,0.02534471601468272,0.012672358007341358
15,"(0, 1, 2, 3, 4, 6, 8, 12, 17, 19, 20, 26, 28, 29, 30)",[0.8886186  0.83366335 0.90397714 0.87751201 0.86515278],0.8737847764782007,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_mag_7_r', 'Harmonics_phase_5_r', 'Autocor_length_r', 'Eta_e_r', 'Gskew_r', 'SmallKurtosis_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.030576712462106168,0.023789721086937554,0.011894860543468777
