,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,1.6874164319129616,8.876429306282741,1.6623180682770702,1.9137641236762657
1,1.7956907253472014,2.570432957827973,1.740918681056753,2.040588672906808
2,4.188196001255046,1.053997619422953,1.529140848498774,1.222743989211629
3,1.8513977047787926,1.571069381924977,2.595972782527601,15.3828031411846
4,2.1873273482999656,13.048630738872276,1.5563302570200466,1.675842044363449
5,1.9096789526723819,3.40576418666237,1.4434410379728158,1.4835140419441275
6,3.413001047040724,2.555020007509276,2.411270892434911,2.363551288201956
7,3.946828298733317,1.7075630428750241,3.3936294307715515,8.37286980776528
8,1.956752178142902,12.363155108380472,1.6386237702025526,1.7388670325832916
9,1.9982815512184031,1.244780435266023,4.6069552151038975,2.531013067203667
10,2.1348945594790245,1.4585078444164217,2.6051172235401188,3.9468766369285495
11,2.080870842233388,1.2537381389593858,2.712324900903823,2.090081009573762
12,2.01679817650481,1.2335011981202866,5.03867426411085,2.45320007606917
13,1.3213581135221686,1.0071037746844986,1.083797943119796,1.0291052594140633
14,3.4898214075865304,1.0449775426091934,1.4072781645681052,1.1740024684730364
15,2.358992224604792,1.136194879233796,2.130544757791633,1.5634524890470571
16,1.7647265473737965,17.603551049341288,1.6154026691038137,1.7814648341894141
17,1.924269216480352,1.1797454323640693,1.82665029969488,1.7677644164387682
18,1.6960290234240067,19.341523110842676,1.7102797387700632,1.904388476482433
19,2.1002838963108483,1.0194851067812587,1.2132552944592692,1.0931317508472982
20,1.9499334208070611,4.481915016936962,1.6725010057456717,1.7460452081699671
21,2.176406144410201,3.86323420158398,1.7144047551726216,2.240870221045756
22,1.5605982439172925,13.355302310250478,1.536500654849772,1.6635545656672448
23,4.642411624496705,1.291000813604644,4.4081286302658045,2.77181321820831
24,1.6351496836249038,4.59644113077167,1.6803757934457986,2.1781582120584853
25,3.4485593947614976,1.0489475002777184,1.6823479248255893,1.217340978560264
26,1.7436164083286796,3.065536447564854,1.3928182553269537,1.443223528017907
27,2.051634155048865,1.2145485820803221,2.8458327707330926,2.115738835937927
28,2.0179343000896584,5.869352019656476,1.69192996390882,1.8111938614660947
29,1.4856680913189042,1.2975067009499979,1.839253228553026,2.341555772202528
30,1.6589801685776753,4.648135370799953,1.5964317859182304,1.7000184440371537
31,2.0591594192949896,1.0186829509125326,1.262365264613951,1.0811290431864284
32,2.385212929149857,1.2827462886113425,8.269815744546648,2.976374851319214
33,9.044904858485387,1.0514226337433419,1.654318590943299,1.2351070587458304
34,3.7520481602943243,1.0582250488326388,1.8393560576752743,1.2635776192184875
35,1.4831436571224403,5.864057160702171,1.4949679357748014,1.7045576768622837
36,2.634436714415463,1.0996940075613482,1.8021733604337804,1.3896281147233749
37,3.327278348171757,1.9432790217849318,2.762932559597668,7.083200209790259
38,3.4099345119485918,1.0387953497125266,1.3865137371131353,1.1691166665461938
39,4.176798405047702,1.48697355962509,3.685748141887664,4.564880041442239
40,3.4557878294318587,1.1363578336105709,2.163500871579188,1.6067293673332586
41,1.586232079785971,13.186121412369056,1.525119449101824,1.6344382660435475
42,2.2809114487394964,1.0218943316674929,1.2406528059552842,1.102616291093782
43,4.870205846001823,1.0393647990725676,1.508046414047947,1.1823621823730224
44,3.1640773703211584,1.600929619613354,2.77866201556646,9.562607677098931
45,1.9699200000469785,1.1907676796210354,2.939935863481381,1.9367512908134503
46,2.2518143309673238,2.015398735502058,2.829264690602169,8.502979905026141
47,3.604300332073749,1.6058335577824534,3.021499895286567,6.292004795292484
48,1.4811202254506288,1.6822067952960542,1.9584121521289601,7.666830152418397
49,3.777611254988193,1.3625073967722359,4.410236007412491,3.9105256620205044
