,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,2.0195189073346036,1.6702522260691157,2.883183501139999,10.953266061498201
1,1.7346941541381409,1.0448163858967254,1.4873456444491133,1.2175042970241141
2,2.5047317818030264,1.9357113880257266,2.6288906659595335,6.947645174013512
3,2.274850129752437,1.597569144324113,3.7691959863409874,11.863232230967474
4,1.98164624844349,1.5507760982336884,3.760588521721274,6.692003033070687
5,2.9286901277097277,1.7522694181583058,3.12134461244077,9.768133095551356
6,2.077819863002664,3.3818385608337054,1.6773745799064992,2.116882375098825
7,2.4423753883353077,1.0361117755011804,1.285227958232623,1.1839922945153145
8,2.0349294371449993,1.3466711829248712,2.7815118822048306,3.149445567172215
9,1.870604971387471,1.01923494800244,1.2064987376004521,1.0986995982771854
10,2.1576788529278,3.7349329481195115,1.83669291855772,2.6517464329495124
11,2.07135576918213,1.2926701258749118,6.535500886163662,3.803764443317013
12,1.8441357739059194,1.2734740620262521,6.286497581371469,3.162066462475046
13,4.435571631741119,1.0657479789438085,1.818233760548609,1.3544296035048193
14,6.729431990690067,1.044476924398785,1.44039274114205,1.2467393611954702
15,2.9324878504535823,1.586067938061773,3.488326314513992,7.100045436815134
16,1.572545494756006,2.2010066862005835,1.5345556781157041,1.9602364445527398
17,4.649067530099274,1.5014485580770962,4.377051241691912,8.873404751007206
18,1.964523665428818,1.2228734302730202,5.308738803874826,2.4787105240345544
19,1.500625861720908,4.584438766413899,1.4262942299583192,1.5965182199884176
20,1.5741528514350627,1.0921550363878307,1.8666247554463604,1.436115094359639
21,3.7714823668976796,1.355154709311627,5.171502696673846,3.369331114505935
22,2.7908220669648993,1.7651334843202877,2.9419363461260906,11.28883178946152
23,1.383444036050429,1.0099132578070542,1.1008506460087544,1.0492517803440813
24,3.178906301312332,1.287050018762528,4.193644709938504,3.219538467595527
25,2.23620229848512,1.3072830644863007,6.3444951218788805,4.127776567250272
26,3.01627053876466,1.2237408018974638,9.181117954063737,2.5246799370716526
27,1.8256949821563881,6.455057806355247,1.7261394472027838,2.0560079768286115
28,2.1979879715256194,9.681333821468467,1.523482674277033,1.6842836100591205
29,1.9901389426566887,1.9685848497183092,1.6798034238214599,2.1759640908205347
30,2.313732458984012,12.552894683203295,1.5839610612363526,1.7586389875410728
31,4.911745364795144,1.4526690562691853,3.9324288004830708,4.675801734169071
32,11.949103028848802,1.0437607171085055,1.4204829330739814,1.239560074628121
33,2.139396394272356,1.1113703549100789,1.9852758021102084,1.5429086229597038
34,1.8838955508277362,13.897624933145138,1.6260350540797919,1.847082145443255
35,1.9794987376000468,1.2206220098750058,1.7717376778060112,1.6296904519439797
36,3.2783353079827213,1.2756822661804899,26.891301245239767,3.09143603780201
37,2.3234045142784647,1.2724664259335208,13.36864374521752,3.2736566058923375
38,1.859894284174233,1.6021478605906607,2.801943069762814,12.796624081292034
39,3.112923899413033,1.3112907827256242,15.8387470832136,3.9182543387998265
40,4.967264357698809,1.395634244630438,4.582796594804017,4.068311240800124
41,3.976499277524009,1.0615385569789162,1.5160460139791665,1.3004243403613167
42,3.3230743388635497,1.2370549289538926,5.48632881306923,2.5909972579310674
43,1.4747375772114373,2.1443649369422992,2.058188491902599,3.5512146494131267
44,2.2745635810052467,1.020823322723324,1.2285155144559579,1.1077540496265692
45,1.9134313854531142,10.297749872696963,1.7457635761318169,2.0815653223189505
46,1.8522962627903228,1.5320522976061588,2.779734783498557,13.714547664583524
47,2.840828579398445,1.4533832526336148,2.934849091056543,4.515678455792264
48,2.470826654983963,1.3239886614668914,5.283903205127513,4.037793074183369
49,2.2508368381631785,1.1483301576749696,2.2356598490496893,1.62335332308964
50,2.1133102445987224,1.5795939090233966,3.4815864360879307,17.848904832463855
51,5.486319354335203,1.07321355032794,1.637429557412045,1.3450239328860338
52,2.013859971453054,1.278772735359173,9.091592169047283,3.3249392765457766
53,2.8387119105452157,1.182296192217584,2.934301350301535,1.8758890633735705
54,2.493824108924236,1.2055553275571058,6.147369876428615,2.294770405983739
55,3.8655413893676314,1.5386190385228853,3.382954814843202,6.0395293004781605
56,2.0260329534884005,1.3057658717692995,5.528580233868287,3.7092429793238466
