,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.49272922036832517,0.8037537371602136,0.8516203166505835,0.9203249604247379
1,0.8355683412282411,0.3767337039870777,0.4943300216846205,0.44799474323883176
2,0.6157803323428916,0.9745727288499124,0.8979786623170599,0.9712861234563133
3,0.6263346145440825,0.9341406684869523,0.947754128522229,0.9969751355915942
4,0.5818898329431498,0.8651090085619116,0.934506332316702,0.9693968146899223
5,0.6907825620866527,0.931431423975266,0.9230844090053713,0.976290185228115
6,0.6590211776437926,0.8712902727806823,0.7589936423019468,0.8142149679478009
7,0.8511314116639439,0.3587876429006308,0.4263377258706596,0.40069639127158163
8,0.6211703015170424,0.5290525218785326,0.5793522513716709,0.5829407872980376
9,0.7870209789866423,0.25945582730636546,0.3504327175929404,0.3132734239638964
10,0.5408033393569679,0.9957889500572533,0.8197782967134094,0.9072764796430758
11,0.4306242925865532,0.4220792400634591,0.7622743677155547,0.6900526481282421
12,0.4258166678625659,0.5662799341587432,0.7816221141936291,0.7441519497655897
13,0.9873629500131414,0.5363185572237382,0.6948647338657283,0.6190698461108753
14,0.9568088414032782,0.4158960065803715,0.5710195291039167,0.5066106231693355
15,0.7080618209210889,0.9166411326759359,0.92946629045472,0.9656727965099638
16,0.5739483917604892,0.5290887063287953,0.5112627321803618,0.5405590988967484
17,0.7334856702669639,0.8906721003168058,0.9371057347450883,0.9622298771250017
18,0.5511488002132511,0.6314553687751909,0.8932184217367567,0.8439023954825755
19,0.4257505088894737,0.9229646848356682,0.7299789259776943,0.8326550904055227
20,0.5984242048117032,0.33166206818026106,0.4266204509465409,0.4021726958443296
21,0.794053980730394,0.8367437089552325,0.9519340929491039,0.9174411563728994
22,0.6502473558227744,0.9590345482946381,0.9138648196426999,0.9796689218133229
23,0.6232863606757914,0.21500833287525,0.2638287161624051,0.2500133009124862
24,0.8008256983764812,0.7237062011456946,0.8498906952335493,0.8039351039014683
25,0.5793608648225227,0.6758907830276762,0.9202891485792528,0.8664173519894539
26,0.7630175976808944,0.8519693803497428,0.9662874036947616,0.9240666423572989
27,0.5637068564017689,0.9990962526690397,0.8318891909369418,0.9171770031173887
28,0.6335314519331284,0.9247571905428646,0.7683085971283138,0.8315479935593099
29,0.5724503605545204,0.5331815952486733,0.5122688614380494,0.5373342771700915
30,0.6196414614367711,0.9649709879781901,0.8026159294272647,0.8734870566971229
