,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.9501026757612285,0.9935983378680512,0.9899129988896975,0.9903514708075516
1,0.9185607809287789,0.9806393410517247,0.978085925350364,0.9867634185068875
2,0.9679713595425284,0.8827104944999781,0.8871368627426498,0.8849541670076891
3,0.9503988450797662,0.9897355140498275,0.9880950208923618,0.9940119839006216
4,0.9457840429137995,0.9859333788369833,0.9732140688196825,0.9730955957397492
5,0.9443846497985993,0.989146093231053,0.9807314185281637,0.9807476138839161
6,0.9235582621498216,0.9729128814765529,0.974437363231184,0.9747618733848907
7,0.9593077932029357,0.9858728520028235,0.9788994586079212,0.9835649341722852
8,0.9450315807985062,0.9908640708044741,0.9906569079220213,0.9921271077791349
9,0.9697762424771692,0.9877057362144805,0.9885038881037256,0.982444391681062
10,0.9626455534308344,0.9929768546741367,0.9973372836295814,0.9960556570808762
11,0.944484011998269,0.9773106466226857,0.9895251505016456,0.985338577893847
12,0.968149420729266,0.9934528001933958,0.9987401791148369,0.9948070276491717
13,0.6844765175980073,0.5529018144276544,0.5772540034373193,0.5666223957202652
14,0.9938332028794138,0.91934469423188,0.9259580686980502,0.9107736584678872
15,0.967831515570753,0.9755654546477719,0.98580859901007,0.9868907131016004
16,0.9597301899051306,0.9896770289448565,0.9773555778655544,0.9773960203026432
17,0.9283725924679588,0.9244330109649493,0.9262855944482333,0.9276211699712409
18,0.9431950103165002,0.9886613062806445,0.9824852398008016,0.9827483988904977
19,0.9423436928647901,0.8125794718739151,0.827370700571512,0.8167039020956542
20,0.925814376882964,0.9836908540381651,0.9829211587517762,0.9916131114351598
21,0.9337795370435679,0.9873019748399195,0.9790649176621726,0.9872463552430271
22,0.9505881418316208,0.9957625436431824,0.9873813057292512,0.9930297746931392
23,0.9526189824535088,0.9838043817784842,0.9891490733377197,0.9912735533432737
24,0.9635147938923173,0.9970573066694214,0.9894424329876552,0.9890951428760835
25,0.99540497207599,0.9442277371978737,0.9561018940290775,0.9502413327591992
26,0.9283816032293873,0.9871710410747032,0.9840155435496388,0.9924091557884525
27,0.9684469198753355,0.9914043327009707,0.9912034762899854,0.98745278467995
28,0.917498740636975,0.9768726787747142,0.9783466392241077,0.9874550300120758
29,0.9298092132526612,0.9809787231806907,0.98477499265409,0.9929616778093856
30,0.9043085492814567,0.9734119406603127,0.9712622823882002,0.9819941960272054
31,0.9202535706986725,0.8248202238225412,0.8594932948640234,0.8477360367623682
32,0.961592222366231,0.9708337398025036,0.9719657291844956,0.9617444815943927
33,0.9902398071038588,0.9209787331915344,0.9251418889677986,0.9096951760524766
34,0.9981415526144326,0.9607641847704135,0.9746463840202857,0.9633820401259356
35,0.9032300010646512,0.9731727518849408,0.9686253614241385,0.9783764324496976
36,0.9364817874483151,0.8921250942883365,0.8923074782727858,0.8927115685478755
37,0.9511922502928216,0.9941012331862676,0.9921053948796527,0.997531408324868
38,0.9632470718698449,0.8938180724585604,0.9070797499914333,0.9064107683548471
39,0.9345521917461064,0.9782714007425991,0.9752261322627933,0.9828328208952232
40,0.9830754917769664,0.9836064750597369,0.9918993675275833,0.9878488242945935
41,0.918270660471988,0.9811240712095568,0.9788367337747521,0.9888760176657451
42,0.9511432095264843,0.8667982367873314,0.8918600641584102,0.8859386834143681
43,0.9954114872260694,0.933434867725207,0.9488764460787811,0.9342422072829724
44,0.9378144171799451,0.9769059857134412,0.9815309667485672,0.9819168847945068
45,0.9636062136659521,0.990638794342441,0.9985828143384985,0.9975372288930195
46,0.9616619102960113,0.9971346882954054,0.9940909682830236,0.9976854606610993
47,0.9458488905835216,0.9891738752821232,0.99272752631053,0.9980269246758243
48,0.9477654076477768,0.9908668232967508,0.9925567882832389,0.9981415792168596
49,0.9659018869406931,0.9904394851751898,0.9922949139276115,0.9883434258630783
50,0.9324408364277427,0.9792530814850722,0.9842366884954427,0.989569450333122
51,0.9629005908902878,0.9982940273538102,0.9896663508091986,0.9898347591279871
52,0.9289277329279265,0.9766242139756306,0.9843753703544559,0.9895554407673232
53,0.9455300998263249,0.9825132136856787,0.9683632989279634,0.9680465281434089
54,0.9586933655063167,0.9989932448152198,0.9942324191535368,0.994372477548582
55,0.9831715400410846,0.9567548654910114,0.955851296010016,0.9456234965591884
56,0.952019816524938,0.9917032392530272,0.9954181365721786,0.9987837105320748
57,0.6781853088451596,0.5365985538644977,0.5573662392442237,0.5459956021150785
58,0.9731952924266372,0.904852608047084,0.910698516465806,0.9050977956914085
59,0.9425652280177409,0.9889453147560148,0.9897784503268247,0.9963444721528136
