Feature Name,Relative Importance
Period_band_r,0.00529172320217094
AndersonDarling_r,0.00379918588873811
Amplitude_r,0.0017639077340569798
Gskew_r,0.0016282225237449043
MHPS_low_r,0.0014925373134328291
MHPS_high_r,0.001356852103120748
StetsonK_r,0.0009497964721845275
Harmonics_phase_2_r,0.0009497964721845275
Harmonics_phase_3_r,0.0009497964721845275
Rcs_r,0.0008141112618724522
Harmonics_mag_1_r,0.0008141112618724522
Psi_eta_r,0.0006784260515603768
Beyond1Std_r,0.0006784260515603768
Harmonics_phase_4_r,0.0006784260515603768
IAR_phi_r,0.0006784260515603768
Harmonics_phase_5_r,0.0005427408412483015
MHPS_ratio_r,0.0004070556309362261
Eta_e_r,0.0004070556309362261
PercentAmplitude_r,0.0004070556309362261
Skew_r,0.0004070556309362261
SmallKurtosis_r,0.0004070556309362261
Mean_r,0.00027137042062415074
LinearTrend_r,0.00027137042062415074
MedianBRP_r,0.00027137042062414516
SF_ML_gamma_r,0.00027137042062413963
GP_DRW_tau_r,0.0002713704206241341
Harmonics_phase_6_r,0.00013568521031207537
Autocor_length_r,0.0
Harmonics_phase_7_r,-0.00013568521031208646
Harmonics_mag_7_r,-0.00040705563093624273
Psi_CS_r,-0.0004070556309362483
