num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
12,"(2, 4, 5, 6, 13, 17, 19, 23, 26, 27, 30, 31)",[0.65175795 0.71739786 0.7135955  0.6722239  0.70793286],0.6925816154185419,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Autocor_length_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.0333883762804683,0.02597729105908431,0.012988645529542155
13,"(2, 4, 5, 6, 13, 17, 19, 20, 23, 26, 27, 30, 31)",[0.6473144  0.71286013 0.7135955  0.65885668 0.71230447],0.6889862360240306,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03797007182189728,0.029542005845572275,0.01477100292278614
14,"(2, 4, 5, 6, 13, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.6515357  0.70830902 0.70385126 0.65401277 0.71230447],0.6860026441674175,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.035054552855854064,0.02727363304022893,0.013636816520114465
15,"(2, 4, 5, 6, 13, 15, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.64274322 0.7215195  0.67996685 0.65885668 0.69836271],0.6802897920032471,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.035876640527778995,0.027913245178006703,0.013956622589003351
7,"(2, 4, 6, 17, 23, 27, 31)",[0.63205128 0.68578905 0.72070944 0.64863445 0.7099187 ],0.6794205845120947,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Pvar_r')",0.044027915351900135,0.034255213916769556,0.017127606958384778
18,"(2, 3, 4, 5, 6, 7, 12, 13, 15, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.63346105 0.72625923 0.67574597 0.66815476 0.68754188],0.6782325787796523,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03858210492385493,0.030018188391671377,0.015009094195835687
4,"(4, 6, 17, 27)",[0.63287496 0.70331398 0.71170006 0.64286728 0.69894453],0.6779401622858824,"('GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Rcs_r')",0.04257291995210115,0.033123178064750076,0.016561589032375038
5,"(4, 6, 17, 27, 31)",[0.63287496 0.70331398 0.71170006 0.64286728 0.69894453],0.6779401622858824,"('GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Rcs_r', 'Pvar_r')",0.04257291995210115,0.033123178064750076,0.016561589032375038
6,"(4, 6, 17, 23, 27, 31)",[0.61833744 0.6903588  0.71666835 0.65334222 0.70935158],0.6776116779146129,"('GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'Pvar_r')",0.04739143442560031,0.03687214602590612,0.01843607301295306
16,"(2, 3, 4, 5, 6, 13, 15, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.64725816 0.70374396 0.67476908 0.65885668 0.70302663],0.6775309034888496,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.029365170818139278,0.02284710052787969,0.011423550263939845
3,"(6, 17, 27)",[0.61778581 0.70331398 0.7163709  0.63863231 0.70385126],0.6759908534797034,"('Psi_eta_r', 'Amplitude_r', 'Rcs_r')",0.05120813274734452,0.03984166698600947,0.019920833493004733
8,"(2, 4, 6, 17, 23, 27, 30, 31)",[0.62856857 0.68558653 0.7203479  0.64817961 0.69541109],0.6756187395584304,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04246681736942123,0.033040626650771635,0.016520313325385817
17,"(2, 3, 4, 5, 6, 7, 13, 15, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.61992215 0.72183325 0.66990132 0.66365008 0.69368132],0.6737976221322881,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04348579616943901,0.033833426775244396,0.016916713387622195
19,"(2, 3, 4, 5, 6, 7, 12, 13, 15, 16, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.63366574 0.71739786 0.67232653 0.67264574 0.65552846],0.6703128650968674,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.035377431617520314,0.027524843686058016,0.013762421843029008
9,"(2, 4, 6, 17, 19, 23, 27, 30, 31)",[0.64282867 0.68935861 0.67991306 0.62681633 0.70158318],0.6680999694272199,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Amplitude_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.036605221958719854,0.02848010628358453,0.014240053141792264
10,"(2, 4, 6, 13, 17, 19, 23, 27, 30, 31)",[0.63838565 0.68158874 0.68487989 0.63382594 0.69328479],0.6663930018101504,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.032213752523331626,0.02506339387020231,0.012531696935101155
11,"(2, 4, 5, 6, 13, 17, 19, 23, 27, 30, 31)",[0.62392069 0.69476651 0.67209278 0.63915858 0.70138776],0.6662652633220736,"('Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Amplitude_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03901744414807044,0.030356897098015322,0.015178448549007661
20,"(2, 3, 4, 5, 6, 7, 12, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.62452107 0.71295253 0.67651446 0.66365008 0.64577224],0.6646820751835746,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03830768769466913,0.029804682464509624,0.01490234123225481
2,"(6, 27)",[0.58661638 0.68898187 0.70187166 0.64286728 0.69323478],0.6627143941712481,"('Psi_eta_r', 'Rcs_r')",0.05554949607224881,0.04321939514316593,0.021609697571582962
21,"(2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20, 23, 24, 26, 27, 30, 31)",[0.62927958 0.7039823  0.65247703 0.67254038 0.64917765],0.6614913881718902,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03250564286703256,0.02529049447407597,0.012645247237037983
22,"(2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 30, 31)",[0.61992215 0.70388701 0.6556729  0.66783414 0.63418635],0.6563005107834383,"('Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.037296984527391594,0.029018321063459224,0.014509160531729612
23,"(0, 2, 3, 4, 5, 6, 7, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 30, 31)",[0.60701754 0.69820374 0.66299946 0.62732306 0.63962508],0.647033777062859,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.040309673662248184,0.03136229556132938,0.01568114778066469
24,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 26, 27, 30, 31)",[0.63998714 0.66871718 0.64709463 0.62294686 0.64006538],0.6437622370919951,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.01902101880549757,0.0147989988372024,0.007399499418601199
25,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 23, 24, 25, 26, 27, 30, 31)",[0.62967742 0.66342445 0.64158851 0.59280149 0.6362604 ],0.6327504547426746,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.02951520546736748,0.022963832582149384,0.011481916291074692
26,"(0, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 25, 26, 27, 30, 31)",[0.58105025 0.66075051 0.63007639 0.60448902 0.62602717],0.6204786675028933,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'MedianBRP_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03427170766681853,0.026664552887335234,0.013332276443667617
1,"(6,)",[0.54016941 0.65021718 0.6903588  0.58677087 0.62760671],0.6190245941560557,"('Psi_eta_r',)",0.06652207647807205,0.05175643547351644,0.025878217736758215
