num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
8,"(5, 6, 19, 23, 26, 27, 30, 31)",[0.62256279 0.70187166 0.70138776 0.6515625  0.66576327],0.6686295947970713,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.03898389137883326,0.030330791903650952,0.015165395951825474
10,"(5, 6, 16, 19, 23, 25, 26, 27, 30, 31)",[0.64260072 0.69055807 0.69055807 0.65066222 0.66234631],0.6673450778606881,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.02566256242324615,0.019966345406876283,0.009983172703438141
9,"(5, 6, 19, 23, 25, 26, 27, 30, 31)",[0.6382126  0.68609234 0.71272142 0.654855   0.64341666],0.6670596034455863,"('Psi_CS_r', 'Psi_eta_r', 'Autocor_length_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.036295929474991113,0.028239466223561348,0.014119733111780672
7,"(5, 6, 23, 26, 27, 30, 31)",[0.58367677 0.67848513 0.73002421 0.66813447 0.67261941],0.6665879959367077,"('Psi_CS_r', 'Psi_eta_r', 'Mean_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.06050086098387837,0.047071725258553444,0.023535862629276722
11,"(5, 6, 14, 16, 19, 23, 25, 26, 27, 30, 31)",[0.64714562 0.69506113 0.68558653 0.62681633 0.6447111 ],0.659864142126362,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.033437345896127124,0.026015391083725668,0.013007695541862834
12,"(5, 6, 13, 14, 16, 19, 23, 25, 26, 27, 30, 31)",[0.66961652 0.67696765 0.67696765 0.62760671 0.64107516],0.6584467386785652,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.026111917893145323,0.02031595922854005,0.010157979614270025
3,"(6, 23, 27)",[0.5937419  0.65902141 0.68594077 0.64965356 0.70230583],0.658132693146675,"('Psi_eta_r', 'Mean_r', 'Rcs_r')",0.04789641049906158,0.037265034566755915,0.018632517283377954
4,"(6, 23, 27, 31)",[0.5937419  0.65902141 0.68594077 0.64965356 0.70230583],0.658132693146675,"('Psi_eta_r', 'Mean_r', 'Rcs_r', 'Pvar_r')",0.04789641049906158,0.037265034566755915,0.018632517283377954
2,"(6, 27)",[0.59705788 0.65918597 0.70849673 0.63103309 0.68695705],0.6565461460676858,"('Psi_eta_r', 'Rcs_r')",0.050831345576279864,0.03954851376622257,0.019774256883111286
13,"(5, 6, 13, 14, 16, 19, 20, 23, 25, 26, 27, 30, 31)",[0.6473144  0.68151188 0.6813837  0.62760671 0.6366544 ],0.6548942164386902,"('Psi_CS_r', 'Psi_eta_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Q31_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.028997171424572216,0.02256078449753561,0.011280392248767805
