,BYDra_conf,RSCVN_conf
0,,
1,,
2,,
3,0.10049180497489343,0.11497716933592476
4,,
5,0.10125204201670557,0.11658617480952774
6,,
7,,
8,0.08684435145413115,0.10477866262310377
9,,
10,,
11,,
12,,
13,,
14,,
15,0.0994301434100973,0.11837519442603983
16,0.12639093275110014,
17,,
18,,
19,0.07253959854563859,0.07689548865933368
20,,
21,,
22,0.08095047252313653,0.0910047633252779
23,,
24,,
25,0.06725706890929563,0.07079359182432363
26,,
27,0.08063749537545488,0.0910096241217937
28,,
29,,
30,0.08217120718066878,
31,,
32,0.17949317636770737,
33,,
34,,
35,,
36,,
37,0.08397949152246399,0.11488593252726714
38,,
39,0.08404738159470543,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,0.17355415297172921,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,0.09285839261465557,0.10398203586874831
70,0.08489467814702895,0.10167036406475613
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,0.1047113516704477,
79,,
80,0.0906232216963178,0.10934035083954759
81,,
82,0.08892585414444185,0.11064891809561536
83,,
84,,
85,,
86,,
87,,
88,0.1123479560616757,0.15627656922928967
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,0.0697736983591696,0.07302524817032109
100,,
101,,
102,0.08389023794675189,0.09168748199072975
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,0.10394794461408652,0.12508549109730993
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,0.09157846164191993,0.11570488511536446
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,0.07007975089875725,0.07445105163362183
132,0.10913654547220632,0.13577558124437555
133,,
134,,
135,0.09115938975952445,0.10444483300704958
136,,
137,,
138,0.06516560260142225,0.06814864894292785
139,,
140,,
141,0.0815226785980079,0.0917608783223676
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,0.10675633125676266,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,0.07790906229427759,0.08359434710611034
164,0.12494108773648674,
165,,
166,,
167,,
168,,
169,,
170,,
171,0.10560800095322033,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,0.0903294207801784,
181,,
182,,
183,,
184,0.09096552639443872,0.11251697910165828
185,,
186,,
187,,
188,0.08405759177355954,0.10637353103012392
189,0.07356193197626926,0.08029729023201439
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,0.08830257895901245,
213,,
214,,
215,,
216,,
217,0.081470348904501,0.08964822241328879
218,,
219,,
220,,
221,0.0727613795606504,0.07881969850074726
222,,
223,0.09611191233437649,
224,,
225,,
226,,
227,0.08401736368600392,
228,,
229,,
230,,
231,0.11613066949393389,
232,0.091708462074087,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,0.07702899258289697,0.08805038020125652
252,0.0752059271438243,0.08361376004078344
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,0.11910538787834804,
264,,
265,,
266,0.1058060650230651,
267,,
268,,
269,,
270,,
271,,
272,,
273,0.08261425914197583,0.09346083378408097
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,0.06927317685981685,0.07445240572370014
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,0.0886738270580282,0.10282511216365618
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,0.089411099119032,0.10323941725187734
306,,
307,,
308,,
309,,
310,,
311,0.08217492389274361,
312,0.10711653994887493,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,0.17068112212289202,
327,,
328,,
329,,
330,,
331,,
332,0.06421035615084966,0.06696011266283734
333,,
334,,
335,,
336,,
337,0.07934970802288543,0.0891132751686857
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,0.14225960936561044,0.22871037077145565
354,,
355,,
356,,
357,,
358,,
359,,
360,0.2161041353163089,
361,0.08767289318575068,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
