,BYDra_conf,RSCVN_conf
0,,
1,0.09089551225903063,
2,,
3,,
4,,
5,,
6,,
7,0.07923894104127993,
8,,
9,,
10,0.0708363460297425,
11,,
12,,
13,,
14,0.10310689881657197,
15,0.09862451267777303,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,0.06994481530094976,0.0948978452416351
26,,
27,,
28,,
29,,
30,0.06929532468966133,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,0.1641937149531804,
39,,
40,,
41,,
42,,
43,,
44,,
45,0.0736398971971044,
46,,
47,0.07394014204948876,0.09528850008040454
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,0.07285777856937632,0.10683459243811008
58,,
59,,
60,,
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,0.1339163154674274,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,0.08049090291865775,
82,,
83,,
84,,
85,,
86,,
87,0.07525375542094222,0.09547098324447752
88,,
89,,
90,,
91,0.10477266334707151,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,0.09587654232709138,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,0.07821369247551396,0.12320734110598984
126,,
127,0.07093623429028564,0.10447220386463024
128,,
129,0.08762486342568915,
130,,
131,0.08708950748022627,0.15387301423357488
132,,
133,,
134,,
135,0.06729078694882949,0.08653551014227481
136,,
137,,
138,,
139,,
140,0.06975846229860931,0.09488432439918985
141,0.15999670993253765,
142,,
143,0.09342424977015311,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,0.10052645395192168,
154,,
155,,
156,,
157,,
158,,
159,,
160,0.09150621741104849,
161,0.07210974023721446,
162,,
163,,
164,,
165,,
166,0.09966882097646453,0.16272048814845733
167,,
168,0.11813570296117279,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,0.09126891953054712,
177,,
178,,
179,,
180,,
181,,
182,0.07368651801893165,
183,,
184,,
185,0.12003890564887493,
186,,
187,,
188,,
189,0.08136017589012723,
190,,
191,,
192,,
193,,
194,,
195,,
196,0.09561394652738059,
197,,
198,0.08970898502414199,0.13216977065115523
199,,
200,,
201,,
202,0.058826769761953675,0.07500180049707816
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,0.363495245444274,
215,,
216,0.0748025032802615,
217,,
218,,
219,,
220,0.06976816219980034,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,0.10004459879913792,
229,,
230,,
231,0.1957363467226922,
232,,
233,,
234,,
235,,
236,0.06507990856667353,0.09257456256077912
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,0.06404647470051171,0.08699729884399983
245,,
246,0.10910472352115044,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,0.07749562246687622,0.10208253223497113
257,,
258,,
259,,
260,0.0800610976171596,
261,,
262,,
263,,
264,0.12097602838963113,
265,0.08319669364348406,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,0.07613744571610985,
275,,
276,,
277,,
278,,
279,,
280,,
281,0.09930245671090052,
282,,
283,,
284,0.07064144376154895,0.0994408472533441
285,,
286,,
287,,
288,0.08957052453369331,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,0.07675919530674465,
297,,
298,,
299,,
300,,
301,0.0640307292216401,0.08348313976115518
302,,
303,,
304,,
305,0.07729260300996968,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,0.07620372475688135,0.1018822511539504
319,,
320,,
321,,
322,0.09104988138667254,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,0.10888814532057518,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,0.07489740880210294,0.12068725273761043
361,,
362,,
363,0.06662404704298795,0.0856102079126407
364,0.05865341612055141,0.07288187938810613
365,,
366,,
367,0.11377306549652487,
368,,
