,BYDra_conf,RSCVN_conf
0,2.820194104920807,11.095826549281
1,6.667074605414413,9.40521084384391
2,1.786791961021419,1.6775635974460414
3,1.4873923460809657,1.4417301962405833
4,2.2863740484522834,1.838374539616425
5,3.2571319172541657,2.256462216790457
6,1.4699364151163121,2.2654587151169
7,0.6975146924632359,0.9339329695868483
8,1.9595486022856508,1.6621646731333364
9,1.039066545614018,1.0401175312707407
10,3.915628992660557,6.354568933907302
11,3.355361272070441,5.997964010406083
12,1.020024003172427,1.5361858974961475
13,3.7356347861887502,2.3288259582592334
14,2.8087944788579104,2.8148988943627686
15,7.365998600419844,5.644099574848291
16,2.7646803614884154,2.03662184622831
17,0.9599834924485463,0.9095069798958815
18,0.63446458772695,0.8491972559663821
19,1.4587232355678181,1.3614417813300923
20,6.33679580646247,2.701559149230045
21,5.347651106699333,3.7965054104714406
22,1.2945903330334598,1.1395384579674772
23,0.707871570745488,0.9421471163252714
24,1.5993700462838953,2.6077891241202553
25,1.3881751876152222,2.558739299791333
26,1.1624059206222628,1.094308380405795
27,2.5916105166409515,1.9365994342031077
28,20.887173549383846,3.6599780521367933
29,2.1863757230243563,1.9191524650784186
30,1.871168478515103,2.308789080447989
31,1.2660292278743885,2.297986847505166
32,3.149602183352919,1.9448764035968218
33,2.47984117383628,1.8437987865663816
34,2.568066767149877,2.4487589354788257
35,4.017872108841132,3.242447549086674
36,3.3623525706402417,3.9352431142301816
37,3.4001662534570363,2.219439642069631
38,3.608547260936663,3.2828074687347506
39,2.3778114216508723,1.7256979910492787
40,2.0410637627960124,3.6920557744017044
41,2.7359956052339087,5.287191034143103
42,10.485948322640375,3.63748519668055
43,2.0090989454663837,1.7661047404862873
44,1.9950384285348957,1.5677602307518885
45,3.6239113097012603,16.139230584555058
46,2.962177787604476,2.029892106707566
47,1.400206308425511,1.8384078902432117
48,1.4068280965182671,1.2993838866891974
49,2.6747989746340277,2.0777215563227367
50,2.6636614957451266,6.101484014102929
51,1.67198915683483,1.6372839272730964
52,10.675028245886793,3.2869095225547715
53,1.2942157145036317,1.161804045042469
54,3.830559443638257,3.2798491837653656
55,5.132866048999525,3.7521741365608814
56,6.091180909122733,2.8416358620261373
57,1.0873922857871994,1.844401175378405
58,2.8043767637596377,1.8497751071126614
59,2.2668887134674334,2.003651333097872
60,1.483615067926459,1.337679214322622
61,3.4991052315073303,2.0876808686783956
