,BYDra_conf,RSCVN_conf
0,0.9103158373585515,0.9961198251585045
1,0.9645590139837117,0.9615020489033866
2,0.9049368737233412,0.8308666391437738
3,0.8264110129900069,0.8785628067868017
4,0.9217820498071715,0.8863417004971397
5,0.9004842930507031,0.7761398281451504
6,0.694608761107391,0.8811753792760624
7,0.22316721287382307,0.4398548375849017
8,0.9126066224226396,0.892820222893431
9,0.6809531529802753,0.780108958781241
10,0.9194496762529665,0.9336833930998935
11,0.9568047424900518,0.9905813118738652
12,0.4226908781598049,0.6452823225826526
13,0.9011364383091925,0.768921652545175
14,0.9645750426229416,0.9337154496642286
15,0.9837214785929616,0.9512045220213479
16,0.8856835892181022,0.7453326498991343
17,0.6038320460652956,0.4813613487320871
18,0.13240178305441935,0.2863812376132521
19,0.8487946024874407,0.7517331530894634
20,0.9605581960206786,0.8559843593606722
21,0.9554511372890744,0.9339780184282798
22,0.8507150647410399,0.8340186945176102
23,0.1754082129581482,0.33395441028325606
24,0.7255643807757153,0.9000257852740459
25,0.6436831667199219,0.8588745168903823
26,0.7757790332690778,0.8201462189860076
27,0.830238442326415,0.6881274632298303
28,0.9954251530771938,0.9162245070087952
29,0.8896722761754553,0.7928579581411336
30,0.8801313427626408,0.9403072625016403
31,0.5568985070333848,0.7808478813621577
32,0.8818689655684809,0.7460592696032139
33,0.9622299261902356,0.8976195979401683
34,0.9427697423398583,0.8983161517059606
35,0.8606729254671528,0.8572590271590552
36,0.7808127753924073,0.8165652228370516
37,0.9140321524471656,0.7754253661401167
38,0.9794792632757101,0.9340961085359851
39,0.9447870617466447,0.8616416007046018
40,0.8015045008936682,0.9331122732970313
41,0.8699144647747378,0.9535004547714694
42,0.9966485052073325,0.9355170318053785
43,0.8730371197473947,0.7701839797022481
44,0.9401399872422256,0.8773436542131033
45,0.9067247977979619,0.9533525894726673
46,0.9723565504458715,0.8958845250928227
47,0.7702185834822214,0.9153630192405198
48,0.7996632413370794,0.684770852259846
49,0.9387830995787241,0.9056200182758941
50,0.8844880412423102,0.9792227620518419
51,0.883932308855878,0.8407845873614732
52,0.9931431673552155,0.9127603585070534
53,0.8349205702199552,0.8364206261283137
54,0.9741323034884163,0.9708034511443568
55,0.9374671212270752,0.8800677993660159
56,0.9404032878041093,0.8292546710316537
57,0.4688568855897907,0.7167281328494297
58,0.9444302910291138,0.8361751542000309
59,0.9318284614989265,0.8424002785212377
60,0.7406402086997457,0.6107913645377328
61,0.9608520872491146,0.8480762214020002
62,0.9097052040588625,0.946227142909633
63,0.4896643863984871,0.7340732368200542
64,0.9805838556872153,0.8980341403675469
65,0.9128223246828511,0.7700869083978802
66,0.798974019153083,0.662439994607119
67,0.980963715806125,0.9393239132434315
68,0.9492061428528047,0.8217089239813546
69,1.0003382558537999,0.9428764773497611
70,0.9365897790467173,0.8320564303360923
71,0.9950563879078212,0.9626513463877179
72,0.7924097974830931,0.9171686725636855
73,0.9768317989756067,0.9512149443944413
74,0.7812704152487,0.8289969040765796
75,0.953716800625138,0.9904397654868969
76,0.8812795547780982,0.7631911288020897
77,0.9830276984040541,0.904132150665971
78,0.910296862795518,0.7908908287076565
79,0.9418209877673486,0.9677182624078805
80,0.950551463902947,0.8452060132160762
81,0.9424552048278413,0.9619257689751756
82,0.5220775884378573,0.4277274086387702
83,0.7605534039258524,0.6231903188623347
84,0.7307159957320952,0.8746164507046224
85,0.9776440839803182,0.8839914615739823
86,0.9416391551318619,0.9899148565196768
87,0.25374568187654856,0.4845929299793264
88,0.7374180643126419,0.5910916729345783
89,0.9394067184811568,0.8381459840385667
90,0.9261939901117326,0.793985336433489
91,0.9795563354453585,0.9302877664857849
92,0.9105297791181152,0.9850209466358196
93,0.9012904777275696,0.7894963926547316
94,0.941894611925558,0.8195392828516901
95,0.7568912247390149,0.6244529200069846
96,0.7635182304243382,0.8363469740739581
97,0.9831295478514837,0.9651515145624416
98,0.8350366319272683,0.9525284552058824
99,0.9268049694285061,0.9591968647055922
100,0.8984013920074395,0.8996196710519911
101,0.9505131555062584,0.991208858044391
102,0.9895084584678547,0.936924158869271
103,0.9735090192716066,0.9000544138468114
104,0.8320535065375697,0.7019686376654891
105,0.9940181868644099,0.9334172298490383
106,0.9977096881646373,0.9543018527392824
107,0.9644658645439061,0.9931875635058577
108,0.9433577029202761,0.9512638877019074
109,0.9586742725870463,0.8949302017946315
110,0.9265061623105514,0.8604623717311984
111,0.7847663148623987,0.9120379382741448
112,0.9774514689413154,0.9485420688713183
113,0.8912533650094281,0.7521563613661814
114,0.9457244773050613,0.8870003358895271
115,0.6850627701062115,0.8733191023546765
116,0.6120438273597442,0.837416015431414
117,0.8911214058581824,0.748265473717065
118,0.8081526222028146,0.9324279582468122
119,0.8975284914432538,0.9494208185542915
120,0.5896471756441796,0.6939139197576492
121,0.9079117039475715,0.9251338202713868
122,0.9234125586031835,0.8632413629338755
123,0.9172791545628516,0.7821360840299609
124,0.7754489680186388,0.9299245703493324
125,0.6814289507318134,0.883412210918645
126,0.8677666596916397,0.7121265012552452
127,0.8200950215910401,0.9458905372566245
128,0.8766636117465963,0.9748115806724431
129,0.8155575301491773,0.9459806866545121
130,0.3910719345309396,0.628471235953349
131,0.8103213866120941,0.9572066780023413
132,0.8697602951174493,0.981669037210796
133,0.944484631306993,0.8830979176767314
134,0.8923942950126006,0.8398695222718313
135,0.5832362162450913,0.813229801709869
136,0.9604148155197864,0.8897812666654313
137,0.9316438388757036,0.8719911832418004
138,0.8792757778217869,0.8175597627569771
139,0.1334047361899537,0.18017302366748186
140,0.5309235126212456,0.7732017852300892
141,0.9943671702282102,0.9589894160525451
142,0.7886477797420692,0.8349912194531065
143,0.8020532730636905,0.9243871580834183
144,0.9775024209315445,0.9798675616087271
145,0.9767932952195825,0.9562079094506348
146,0.26236880308217486,0.4812769751260743
147,0.80082434835926,0.8348805355845599
148,0.9725542910093237,0.9246492285647152
149,0.9446163980574351,0.8163661263925464
150,0.8584166631211471,0.7288142484419233
151,0.8956328962624532,0.7887195098354813
152,0.9034842613958621,0.7646901210450665
153,0.5945300201586219,0.829335725944539
154,0.23673741693579384,0.433031600295609
155,0.7480885530700704,0.9224882732258921
156,0.7158966647994146,0.8244294468032508
157,0.8585571276685836,0.7239458359024767
158,0.8450887855668936,0.8937067488462438
159,0.8430446632196432,0.6894263639362047
160,0.44616246047385333,0.6963502452594482
161,0.8954853546983692,0.925918603786666
162,0.8834961180269996,0.857676745966151
163,0.909204623092686,0.765106432699395
164,0.8725441985495935,0.9511936800147965
165,0.9780062623170174,0.8881212561265781
166,0.6365038098781096,0.8595041003582777
167,0.9291661529912782,0.7996346947013825
168,0.9387420203225842,0.910735623736187
169,0.8797916091366741,0.9760224284677966
170,0.6119419336862482,0.8365268604790955
171,0.9312164494451316,0.828445003452465
172,0.7475736775675471,0.7595359000140264
173,0.9619116468807588,0.9603122098727114
174,0.941918562865273,0.8313960273291449
175,0.962471076251382,0.9762645945683114
176,0.942761997480841,0.9458564340959762
177,0.9325837540610614,0.8428662097043468
178,0.6118219297426626,0.7216145664342944
179,0.5928302337321447,0.8042448287610606
180,0.7104228906985001,0.7885410213185984
181,0.9713543344407849,0.9161165809143393
182,0.9143552262268351,0.952087747808274
183,0.9899798859539072,0.9136024684804429
184,0.9219781694504816,0.824387259984375
185,0.9928885214370685,0.9571583397785214
186,0.9405502132390713,0.9428425017522374
187,0.5811586040786377,0.8102960239294955
188,0.39551789926850556,0.6498307360119808
189,0.9613660368924861,0.9486233736911963
190,0.9570201906629489,0.9169342735220918
191,0.8433250908979455,0.9235339023395526
192,0.964675966372436,0.9647852673735781
193,0.9688255626626242,0.9477220004500044
194,0.8490975091744671,0.711206758570268
195,0.8952622291173672,0.9192790372491886
196,0.9801984536519686,0.9402783531881277
197,0.6374228883418326,0.8193650137552835
198,0.8847683378974521,0.9836820161137017
199,0.9270090639118401,0.8197193080585884
200,0.8133117983183058,0.961171731747804
201,0.9325837552888921,0.8330380265018325
202,0.7313333184670012,0.8728568347577427
203,0.9683998205678139,0.8947104754035855
204,0.9618366182404876,0.8825007542170581
205,0.9912766192481953,0.9557225932754084
206,0.8049421557128067,0.8583144511384972
207,0.9821787447177861,0.9616895822422423
208,0.67390109944108,0.8654009707057005
209,0.8434438317906575,0.8415077353430086
210,0.9577589055190139,0.838278692682981
211,0.9403934267031456,0.8354780786336995
212,0.8597944229719281,0.949626358793701
213,0.9975206344313603,0.9587550228949604
214,0.9986781707557143,0.96502360027145
215,0.9656202296752819,0.9463949326143924
216,0.9440982514494877,0.9290601322015857
217,0.9558551277500262,0.9072101466992192
218,0.9564464928199059,0.8364842396215304
219,0.9491791892613674,0.8528820086064869
220,0.9105838940320173,0.9497328963923335
221,0.9652906767465224,0.85165539663208
222,0.7747327553828061,0.9288327938412366
223,0.8643437470413624,0.7903210655445546
224,0.9882617167050889,0.9152258348573113
225,0.9464389488544199,0.8312007845279448
226,0.982666835590978,0.9606323290151941
227,0.9353240834428788,0.8005544626487824
228,0.857560848287662,0.8976769886117227
229,0.8768067288072758,0.9213899034803821
230,0.9928071813862606,0.9457524787660138
231,0.9989176210567774,0.9582683377456951
232,0.7162478599383536,0.7974747946381797
233,0.8351359790304445,0.8471052684176363
234,0.8892437764238704,0.8603961629314991
235,0.9821064423404819,0.9272047443265341
236,0.8623233985905445,0.9374539381850568
237,0.930536001097164,0.9636600264289711
238,0.9382197993573554,0.8812458400979662
239,0.9057535276858927,0.9608085055915772
240,0.8573184968951191,0.8019987868747751
241,0.9450070206466115,0.8205503139569124
242,0.951001141679471,0.8868280697667306
243,0.7140310206058588,0.8830639114335248
244,0.827610965822152,0.9337636513042175
245,0.7702020817396082,0.7522269403733316
246,0.14845175577851877,0.3303730254079097
247,0.9174951055685512,0.9205954762941816
248,0.9701554134112961,0.9586412081806899
249,0.9753992231407843,0.8792784528988402
250,0.9367000730724488,0.8134449029066375
251,0.9818657171220877,0.9264258146645009
252,0.9875401855114969,0.9813127949181316
253,0.11862985820203863,0.2788662553864184
254,0.7766193616871852,0.6525011180187382
255,0.9908604587291182,0.9433732389684937
256,0.09286742027802858,0.23611228815563692
257,0.2909001221945512,0.5131201567381868
258,0.819687203799458,0.6997594897631044
259,0.877890783853142,0.7971790387868365
260,0.7917958047586448,0.9271304829112998
261,0.9867085936598982,0.9103163819880207
262,0.776437749298597,0.7281755305101433
263,0.8853049798313063,0.944533136043336
264,0.9910483576695357,0.9349346255948803
265,0.9294532999710388,0.9840116297502408
266,0.9811595433437751,0.9249151803703024
267,0.9924838330457109,0.9167816761994659
268,0.8646413143730771,0.947660332781912
269,0.8770993152487769,0.9688443264712543
270,0.974537359347628,0.9694638417953848
271,0.8330106534350127,0.6712136730558401
272,0.9164084171156825,0.884965173480885
273,0.5490332675987376,0.4301527993106939
274,0.9256644404086098,0.9646487591751027
275,0.9616697348073368,0.8849348727273391
276,0.836709374719439,0.9442538972999668
277,0.9399132981181983,0.8099463903077856
278,0.9420962220913839,0.8575014768673894
279,0.9849823020011126,0.903119445550414
280,0.8938690359942721,0.815843513177938
281,0.14952951421850041,0.3353185040797057
282,0.7732612029867726,0.6194969083124348
283,0.9375242988720598,0.8490849563417252
284,0.865456292151326,0.9618604496628317
285,0.9770242880487834,0.9804710634877554
286,0.9607859289907814,0.955799852576867
287,0.8281169374301638,0.7962685870249753
288,0.602982234985208,0.829183487034355
