Feature Name,Relative Importance
AndersonDarling_r,0.018428184281842834
IAR_phi_r,0.010840108401084032
Beyond1Std_r,0.0018970189701897123
MHPS_low_r,0.0013550135501355087
SF_ML_gamma_r,0.001084010840108407
Harmonics_phase_5_r,0.0008130081300813053
PercentAmplitude_r,0.0005420054200542035
Harmonics_phase_3_r,0.0005420054200542035
MHPS_high_r,0.00027100271002710173
Amplitude_r,0.0
Harmonics_phase_7_r,0.0
Mean_r,0.0
Psi_CS_r,0.0
Rcs_r,0.0
StetsonK_r,0.0
Pvar_r,0.0
Psi_eta_r,-0.0005420054200542035
Harmonics_phase_4_r,-0.0005420054200542035
MHPS_ratio_r,-0.0008130081300813053
Harmonics_mag_1_r,-0.001084010840108407
Harmonics_phase_6_r,-0.002168021680216814
GP_DRW_tau_r,-0.0024390243902439046
LinearTrend_r,-0.0024390243902439046
Eta_e_r,-0.0027100271002710175
Period_band_r,-0.0032520325203252098
Autocor_length_r,-0.0037940379403794246
Harmonics_phase_2_r,-0.005149051490514933
SmallKurtosis_r,-0.006233062330623318
Skew_r,-0.01192411924119241
Gskew_r,-0.017344173441734435
