Feature Name,Relative Importance
IAR_phi_r,0.013550135501355004
Beyond1Std_r,0.0035230352303522784
PercentAmplitude_r,0.0027100271002709676
AndersonDarling_r,0.0024390243902438656
StetsonK_r,0.0018970189701896679
Autocor_length_r,0.0016260162601625828
Psi_eta_r,0.0013550135501354753
Harmonics_phase_5_r,0.0005420054200541869
Eta_e_r,0.0002710027100270906
Pvar_r,0.0
Psi_CS_r,0.0
Rcs_r,0.0
Mean_r,0.0
SF_ML_gamma_r,-5.551115123125783e-18
MHPS_high_r,-5.551115123125783e-18
Harmonics_phase_3_r,-1.1102230246251566e-17
Amplitude_r,-0.0002710027100271073
Harmonics_phase_6_r,-0.00027100271002711285
Harmonics_mag_1_r,-0.0005420054200542035
Harmonics_phase_7_r,-0.000542005420054209
LinearTrend_r,-0.0010840108401084126
Harmonics_phase_4_r,-0.0010840108401084126
Harmonics_phase_2_r,-0.0016260162601626105
MHPS_low_r,-0.0016260162601626105
MHPS_ratio_r,-0.002168021680216803
Period_band_r,-0.0032520325203252098
SmallKurtosis_r,-0.0035230352303523005
GP_DRW_tau_r,-0.0037940379403794077
Skew_r,-0.025474254742547442
Gskew_r,-0.02737127371273715
