num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
5,"(5, 11, 17, 20, 21)",[0.92403296 0.95515605 0.91477078 0.90579929 0.91908563],0.9237689417522725,"('Psi_CS_r', 'Harmonics_phase_5_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.021591578319877205,0.01679898146974513,0.008399490734872565
6,"(5, 11, 15, 17, 20, 21)",[0.92403296 0.95515605 0.91477078 0.90579929 0.91908563],0.9237689417522725,"('Psi_CS_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.021591578319877205,0.01679898146974513,0.008399490734872565
7,"(5, 11, 15, 17, 20, 21, 26)",[0.92403296 0.95515605 0.91477078 0.90579929 0.91908563],0.9237689417522725,"('Psi_CS_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Pvar_r')",0.021591578319877205,0.01679898146974513,0.008399490734872565
8,"(5, 7, 11, 15, 17, 20, 21, 26)",[0.92403296 0.95515605 0.91026879 0.90579929 0.92346516],0.9237444497983139,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Pvar_r')",0.02219107535079154,0.017265410526680996,0.008632705263340496
4,"(11, 17, 20, 21)",[0.91954023 0.95067265 0.91477078 0.90579929 0.91908563],0.9219737158378521,"('Harmonics_phase_5_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r')",0.019504142986580066,0.015174885863400902,0.00758744293170045
3,"(11, 17, 20)",[0.91958516 0.95065677 0.91479821 0.89237452 0.91900726],0.9192843837963439,"('Harmonics_phase_5_r', 'Beyond1Std_r', 'Mean_r')",0.02389853612939461,0.01859387302048875,0.009296936510244375
9,"(3, 5, 7, 11, 15, 17, 20, 21, 26)",[0.9284802  0.96412484 0.91026879 0.90129567 0.89121951],0.9190778034549965,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Pvar_r')",0.0329572647684855,0.0256418716564867,0.012820935828243347
10,"(3, 5, 7, 11, 15, 17, 20, 21, 25, 26)",[0.92403296 0.95963801 0.90124799 0.90579929 0.89141373],0.9164263943816107,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.030922166518182956,0.024058496078774985,0.012029248039387493
2,"(17, 20)",[0.92392368 0.96859976 0.88774791 0.86969312 0.92792502],0.9155778993443375,"('Beyond1Std_r', 'Mean_r')",0.04420108686595664,0.03438994723791102,0.017194973618955507
1,"(17,)",[0.91941158 0.95961202 0.8922011  0.86514272 0.91435733],0.9101449470457357,"('Beyond1Std_r',)",0.040226887185313545,0.031297884869745524,0.01564894243487276
11,"(3, 5, 7, 11, 12, 15, 17, 20, 21, 25, 26)",[0.92409353 0.9461786  0.8923572  0.89686099 0.88731227],0.9093605171974936,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.028763587607702465,0.022379048352400968,0.011189524176200482
12,"(3, 5, 7, 11, 12, 14, 15, 17, 20, 21, 25, 26)",[0.92392368 0.92824968 0.88321785 0.90576137 0.88715717],0.9056619522111461,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.023628881433116554,0.01838407250572811,0.009192036252864057
13,"(3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 25, 26)",[0.90175439 0.91479135 0.89232255 0.89686099 0.89174757],0.8994953694517882,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.010867937300567896,0.008455624439391622,0.004227812219695811
14,"(2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 25, 26)",[0.90593317 0.9192679  0.86043648 0.89672808 0.87750493],0.8919741115976262,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.026753730546397864,0.020815311277255805,0.010407655638627902
15,"(2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.90593317 0.91477078 0.8512522  0.88301049 0.85403371],0.8818000707726441,"('MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.033393247438394565,0.02598108098544019,0.012990540492720096
16,"(1, 2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.90140056 0.90570825 0.85104746 0.86007489 0.82529276],0.8687047841728219,"('MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.0394445282589534,0.03068918304573321,0.015344591522866605
17,"(0, 1, 2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.8783955  0.89665317 0.85495935 0.8274275  0.80506993],0.852501088620581,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.04264520494289005,0.03317941824334256,0.01658970912167128
18,"(0, 1, 2, 3, 5, 7, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26)",[0.8783955  0.8875668  0.84997859 0.78359796 0.79507101],0.8389219732234103,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.054622235396368395,0.042497954835238175,0.021248977417619087
19,"(0, 1, 2, 3, 5, 6, 7, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 25, 26)",[0.86915624 0.86928223 0.80794783 0.78851229 0.77796216],0.8225721528157333,"('MHPS_ratio_r', 'MHPS_low_r', 'MHPS_high_r', 'Period_band_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Eta_e_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.05049052477460583,0.039283343603717366,0.019641671801858683
