num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
7,"(5, 11, 14, 15, 17, 20, 26)",[0.93745513 0.95065677 0.9192679  0.9058296  0.91915082],0.9264720427892904,"('Psi_CS_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Pvar_r')",0.02021742327371101,0.015729842159264474,0.007864921079632235
8,"(5, 11, 14, 15, 17, 20, 25, 26)",[0.92406931 0.94169935 0.9192679  0.90582202 0.9192029 ],0.922012295399037,"('Psi_CS_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.01487121790308264,0.011570312752747763,0.0057851563763738805
3,"(5, 17, 20)",[0.92403296 0.96411907 0.89682779 0.8878563  0.93254008],0.9210752384817329,"('Psi_CS_r', 'Beyond1Std_r', 'Mean_r')",0.03488990217574479,0.027145529217379154,0.013572764608689575
4,"(5, 15, 17, 20)",[0.92403296 0.96411907 0.89682779 0.8878563  0.93254008],0.9210752384817329,"('Psi_CS_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r')",0.03488990217574479,0.027145529217379154,0.013572764608689575
5,"(5, 15, 17, 20, 26)",[0.92403296 0.96411907 0.89682779 0.8878563  0.93254008],0.9210752384817329,"('Psi_CS_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Pvar_r')",0.03488990217574479,0.027145529217379154,0.013572764608689575
2,"(5, 17)",[0.92403296 0.95514883 0.90129567 0.88338697 0.92807612],0.9183881087795335,"('Psi_CS_r', 'Beyond1Std_r')",0.03145316738185521,0.024471632790556582,0.012235816395278291
6,"(5, 14, 15, 17, 20, 26)",[0.92392368 0.9551344  0.87857215 0.90118434 0.92800646],0.9173642045925525,"('Psi_CS_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Pvar_r')",0.0332663648234792,0.025882362000416582,0.012941181000208291
1,"(17,)",[0.93292744 0.95962827 0.88774791 0.86525137 0.92346516],0.9138040298800076,"('Beyond1Std_r',)",0.042995565337852065,0.03345201053351715,0.016726005266758576
9,"(5, 7, 11, 14, 15, 17, 20, 25, 26)",[0.90609841 0.95065677 0.91016758 0.91022544 0.89174757],0.913779155657091,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.025252059576505906,0.01964696024598147,0.009823480122990733
10,"(5, 7, 11, 13, 14, 15, 17, 20, 25, 26)",[0.90177788 0.93721847 0.91924191 0.90134331 0.90100888],0.9121180900775633,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'StetsonK_r', 'Pvar_r')",0.018422377635067932,0.014333235668800027,0.007166617834400013
11,"(5, 7, 11, 13, 14, 15, 17, 20, 21, 25, 26)",[0.90620327 0.93273543 0.90118434 0.9058296  0.88774791],0.9067401074598382,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.018788508366601054,0.014618097816597111,0.007309048908298555
12,"(5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 25, 26)",[0.90623318 0.91924191 0.89232255 0.90134331 0.88338697],0.9005055834792433,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'StetsonK_r', 'Pvar_r')",0.015684407159864838,0.012203001621236076,0.006101500810618038
13,"(5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.90620327 0.91479135 0.88781116 0.90129567 0.86525137],0.8950705638222342,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.02221346986821575,0.01728283422205239,0.008641417111026194
14,"(2, 5, 7, 11, 12, 13, 14, 15, 17, 20, 21, 22, 25, 26)",[0.90150304 0.91029767 0.86533816 0.8922011  0.85566343],0.8850006790752449,"('MHPS_high_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'PercentAmplitude_r', 'Rcs_r', 'StetsonK_r', 'Pvar_r')",0.027030252249428927,0.02103045455656507,0.010515227278282534
