,EA_dist,NotEA_dist
0,0.7122716374475151,0.5493573491298952
1,0.5205956626444753,0.7798523508892641
2,0.7884245642231723,0.5559937133952724
3,0.7868837107562108,0.5851645524163998
4,-3.296970769311753,-0.43005578243843234
5,0.7645563759298227,0.5611285719481419
6,0.7640992810909646,0.5286897050142678
7,0.6041546017527113,0.6898546994301789
8,0.6452279082999608,0.9116243545425362
9,0.7738672721796426,0.5612478235495723
10,0.8577377329558505,0.6771651109990715
11,0.629469811078267,0.7614853152978419
12,0.5848345510585822,0.7134237050796504
13,0.5596078833221156,0.739193189744582
14,0.7685828088275435,0.5954322029753049
15,0.7552911514295363,0.6062295896004483
16,0.5340474669349341,0.8306404038791684
17,0.5209898900064879,0.7785707226491486
18,0.7545910018429304,0.5086537945723919
19,0.6355431519362478,0.6423927961000658
20,0.643192684727498,0.6485826204078076
21,0.7456116111975633,0.5685344995710061
22,0.7954577617996642,0.610350031686259
23,0.7397780035085554,0.5163100620066927
24,0.8031195172345615,0.5938693347388607
25,0.6580605851118063,0.6223566056969606
26,0.6053162108246642,0.6887192429013366
27,0.6549997733078229,0.6224690943055271
28,1.3794885305869042,9.734965423272177
29,0.5971800886968731,0.8786301455755967
30,0.856675954948572,0.7599812680581212
31,0.7282648974443225,0.5305088815782226
32,0.5533055678418163,0.7448388883914292
33,0.7931861212652871,0.5770856554074615
34,0.5053068180675938,0.8012930656000955
35,0.8142735018610346,0.6193306934251048
36,0.7210074702674978,0.5445886304482288
37,0.6603395156943384,0.6158691176168453
38,0.5509760893978682,0.7485611009407575
39,0.7298718606465227,0.5812212361239825
40,0.6958193096675065,0.566887777706107
41,0.7116630576058445,0.5505105365693178
42,0.6326510879089186,0.9043693048709437
43,0.7698180718604274,0.5384629101769406
44,0.6029818545976504,0.8885552271717649
45,0.6765509873764782,0.5986921211785289
46,0.6355496970025205,0.6463197721550779
47,0.6858943529838122,0.5865090319928266
48,0.603768531073761,0.8873383682687082
49,0.5452263264611255,0.7528788405084416
50,0.7770396255574469,0.5572002724237104
51,0.7533176581254233,0.5608338381565361
52,0.775349624360634,0.5427569563462779
53,0.5660898062674545,0.8536396619576581
54,0.8059547235700804,0.5984777672774989
55,0.783088566580932,0.5836363233580127
56,0.6703056947819851,0.9259227590456207
57,0.719104912093569,0.5451234882520719
58,0.5148537287143569,0.7808165952149035
59,0.5936539450977837,0.8681850620772583
60,0.6532545133825274,0.6322871647107572
61,0.5605537564812824,0.742415110770175
62,0.5103702147598339,0.8072830769332228
63,0.7878714554149582,0.6315581892600515
64,0.7796325878869592,0.5524810050385184
65,0.7989958192148292,0.5861108048282894
66,0.7194123308246617,0.5367224757852407
67,0.5085587994354412,0.8042390086372218
68,0.7185267559810935,0.5441584653139575
69,0.5474892825927721,0.7490344494973415
70,0.8305753481313414,0.6507873335790739
71,0.5109230978965842,0.7880897992316647
72,0.5962616285343891,0.6999314579121659
73,0.6397995719393816,0.6447863685207121
74,0.5859736694399649,0.7100258952316739
75,0.592898741555153,0.875165536954311
76,0.6080832789140319,0.8847251207911219
77,0.7138201311078336,0.5534457655451132
78,0.628884784045017,0.9027490054286246
79,0.5566182974133185,0.7458858740666515
80,0.6330203865014077,0.8997282096548037
81,0.7039562368451316,0.5629999035693048
82,0.6222170845557637,0.6441275222023007
83,0.5681990335863946,0.8598346734999874
84,0.7301773447846601,0.5309152806310873
85,0.7928729183826053,0.5772961812156766
86,0.7389642739260764,0.5874562044320912
87,0.7521915729009166,0.5866947070022275
88,0.533581712913209,0.7988622008007753
89,0.6007027380874926,0.8725152306169129
90,0.5670670051829982,0.8593250771708013
91,0.7109307578731598,0.5479088884557884
92,0.7168276906669847,0.5488527298763883
93,0.7492115718480549,0.5421124893056352
94,0.567886871315985,0.7298186627797817
95,0.7180448267642389,0.5561707935549511
96,0.5380857309971243,0.7596040831875264
97,0.74999505697155,0.5531975455893786
98,0.7952865445365598,0.5679885675667153
99,0.714348631531299,0.5462902361187777
100,0.7035958400268215,0.5640376033534983
101,0.6562665727677683,0.9254345238058527
102,0.7779426357588617,0.5471940100696451
103,0.7484130070874643,0.5419076921402887
104,0.5814471978536057,0.7155033888091061
105,0.5898800194747796,0.8691336629061467
106,0.522385679479909,0.8203789402061209
107,0.8370094580286959,0.6512027561462203
108,0.5839830427807061,0.709704282613397
109,0.7360614697615658,0.521444782866769
110,0.6660710363771005,0.9315929018472722
111,0.7918135388308979,0.58081174307648
112,0.695100578139248,0.5685786991466213
113,-2.905482832838917,-0.5119039454774981
114,0.5378786518466426,0.8294854182713343
115,0.8015292772879483,0.5934820799578211
116,0.6520292120540314,0.6339744113712089
117,0.7609050473295065,0.5223043165018784
118,0.8208309357431935,0.628733854596858
119,0.7570336799568205,0.5241858764368926
120,0.56701791298538,0.8578486145072173
121,0.7125837100595682,0.555198885172009
122,0.5930599152429346,0.8784591800684429
123,0.6440088145968617,0.8242249293783298
124,0.6482886769106714,0.6423275914976507
125,0.5987263951670981,0.6852554854160077
126,0.5251628073518411,0.7768749095126393
127,0.8001915188660031,0.5742015071217998
128,0.5730381391374462,0.7276643638102946
129,0.7952650479348139,0.5773311755167565
130,0.776700329023833,0.5460735696043312
131,0.8425319443858214,0.789919597284846
132,0.7512881683732427,0.5091087275505031
133,0.7336809481521311,0.540437929452234
134,0.7054739867048685,0.5673362255625404
135,0.6870102102551521,0.5802257367178247
136,0.6429971940709276,0.9046891963998176
137,0.789799535874944,0.5720720383218431
138,0.5436842750146788,0.8376392661685097
139,0.5110371278426279,0.7964358668105683
140,0.7631587532924037,0.5612645421495919
141,0.5877958874482805,0.7074800381588428
142,0.6595849778384689,0.9270558500643369
143,0.8461888625931024,0.6880236170011131
144,0.774863174932407,0.5422599531567297
145,0.5583781109088537,0.7383669766931852
146,0.8026784807011648,0.5906331730928234
147,0.5872372106359699,0.7065432441991747
148,0.8018200074641156,0.6000050942574726
149,0.5556236106123272,0.7416184962922376
150,0.5554101972359273,0.738317657300457
151,0.7618844472774903,0.5461875925853105
152,0.6209632910260213,0.673312374976985
153,0.5771049999290809,0.8554683641242813
154,0.8057345539149229,0.5920214114247078
155,0.5577199616620554,0.8491227014397261
156,0.5440988317966008,0.8370527339823307
157,0.6165039769049578,0.6737958956424439
158,0.6510673503419936,0.6311369741700631
159,0.5476090045048511,0.7507967980980849
160,0.7459009417199868,0.5143169477440602
161,1.9087587101970824,-2.515468623172464
162,0.8096830797837451,0.6021554849121056
163,0.6420549931324365,0.6440475562890106
164,0.795387522424525,0.5874923519474373
165,0.620955002348735,0.6667756795355185
166,0.7474306867075762,0.573706352854416
167,0.5468149543749856,0.847717944519476
168,0.7518090619092527,0.7438595536368731
169,0.7418630719712429,0.5640784616199602
170,0.6001510175492655,0.6941833866574995
171,0.6540176260663236,0.6316651527166708
172,0.5271696446120644,0.8207573416473875
173,0.7023104118567292,0.5614426966681059
174,0.5828117705731327,0.8675511910413167
175,0.5895559487966802,0.8778218925200721
176,0.7090197793623031,0.5610695635922888
177,0.567744349880562,0.8530717078599578
178,0.740861091198798,0.5994901083692343
179,0.6754954526347722,0.6021211173296499
180,0.6000457870688364,0.8763699275571158
181,0.7076841713623089,0.558162888300499
182,0.8112881230126466,0.6070962501024548
183,0.56872739034264,0.7279350038334844
184,0.7711167916991866,0.5345100242680527
185,0.7957127423385288,0.5837728268607405
186,0.5231456071572764,0.777492985064599
187,0.5974138288970819,0.6908041625916741
188,0.6123117248096297,0.6757609256825441
189,0.7851375498484044,0.5710772716170569
190,0.591065487233928,0.7110592363349514
191,0.5333786822596307,0.7576446537212256
192,0.698375047887977,0.575096037304753
193,0.63561138482945,0.6560370603436227
194,0.5072984728109595,0.8036873396920108
195,0.7929283319188682,0.579014979600982
196,0.7437561261144485,0.565085874118318
197,0.663690752031097,0.6035376826962504
198,0.7870679645375199,0.5713579263842814
199,0.5658381639294927,0.858565173973629
200,0.584636384391729,0.7093154820204727
201,0.8343589935427154,0.639716887772051
202,0.7714186860257891,0.5976825008025652
203,0.5116979727374071,0.8099434127993477
204,0.5600194696129263,0.7343459266500374
205,0.6999725735025233,0.5682724518830129
206,0.767177920902396,0.5734377631508072
207,0.649672000629525,0.9222394609979732
208,0.600574143889396,0.6922837231179334
209,0.5367210457019266,0.8324923364677944
210,0.7835161030395451,0.6003084711388931
211,0.6819221711433504,0.586498553910192
212,0.5702350522357782,0.8569203647252642
213,0.5651507505468606,0.7307735247027185
214,0.5244486361379772,0.8171732376092875
215,0.6557342754686327,0.6237573668955095
216,0.8392341420330953,0.6800704548279153
217,0.5962930395307033,0.7026854375193994
218,0.5283987828606386,0.8235516279209627
219,0.7685287341538599,0.5788663615099606
220,0.8027582016725863,0.5918674082908817
221,0.5513528688530758,0.8432289805475476
222,0.6001181987196886,0.6939509886509937
223,0.7085893181094748,0.5641646704188271
224,0.685709493441846,0.5822020691155172
225,0.6909128037195055,0.5765071474862766
226,0.7901442602281954,0.5783106342537573
227,0.6418837609906339,0.6422346888543192
228,0.8022511572044921,0.5820817087735547
229,0.6986497472777249,0.5714262586922335
230,0.6105259545949202,0.675519257474585
231,0.5784526919659376,0.7206200079916629
232,0.7073043527751989,0.5625269217325144
233,0.5795625958720476,0.7059528904436313
234,0.81956649092065,0.6177695151941253
235,0.5171975620460058,0.7832053984520729
236,0.8157406568952711,0.7070148756935967
237,0.8165574135502653,0.6214056902926752
238,0.6299266388712105,0.9025266279885177
239,0.5068575499374618,0.8045405308109397
240,0.7799178951374983,0.548966347988162
241,0.6381255225303443,0.6445765476049294
242,0.5921850703513626,0.7019018023238828
243,0.6490996075034474,0.6377549432523578
244,0.7860896389852973,0.5659477930350484
245,-0.402758849720418,-0.17419028357422212
246,0.714037759561108,0.5899496593603027
247,0.5474563539032518,0.837447133668122
248,0.6795429115620198,0.9020401703903715
249,0.578164309932224,0.7169490624995599
250,0.6254340896109429,0.6718501896158492
251,0.7446033775768126,0.573177258302588
252,0.8189470828594171,0.618516816953695
253,0.698590105753846,0.573006594244245
254,0.5927871831945979,0.6982311244572509
255,0.5042861150006426,0.7943656125044396
256,0.8053486892886558,0.6062794446631503
