,EA_conf,NotEA_conf
0,0.9713629022182292,0.9100948310172657
1,0.9184169440853864,0.9025124113952632
2,0.9905369810529953,0.9774477665469926
3,0.9727605330284254,0.982084773949841
4,0.9569247522325641,0.954866354626636
5,0.9713426430070012,0.9302601929079056
6,0.967089465237853,0.9858815223584568
7,0.9396283340117835,0.9810543701488751
8,0.9988458853507697,0.9565919570803432
9,0.9691066486404577,0.9695377307131136
10,0.900030247344071,0.94153055587782
11,0.9685914793483851,0.9762762671199984
12,0.9504125445385727,0.9140179043331059
13,0.9749650702702817,0.9196806940868107
14,0.9833127122650406,0.9461786342203214
15,0.9700976151676012,0.9956173396975685
16,0.9762088752941013,0.9725324974189611
17,0.9716509282415003,0.941469053021237
18,0.9773615571583935,0.9945087084593558
19,0.9912550364227825,0.9537754269503803
20,0.9752955236929488,0.9523431470331588
21,0.9610143258572182,0.9320140961172925
22,0.9586529593101741,0.9821726703152829
23,0.9708227571894292,0.9555839684793924
24,0.9735781688564283,0.9651116359546463
25,0.952186197007018,0.9799374380831258
26,0.9732416190974932,0.9249710400815344
27,0.992950260312559,0.957714643082482
28,0.9840791464103499,0.9552611445291087
29,0.9578500451846265,0.9000248608349026
30,0.9005376554953414,0.9388154058305089
31,0.9449469982750982,0.923652748245392
32,0.9955706306236111,0.9521476514731946
33,0.9647848879474448,0.9607865568919869
34,0.9971658919152718,0.9506321242164189
35,0.9784324692889014,0.9996874616348216
36,0.9740924338430647,0.9944430650745549
37,0.9491428656353289,0.9456753685401726
38,0.9595136624229523,0.9217989395737113
39,0.962648364046351,0.9302821691056278
40,0.9867853887479294,0.9493537573486904
41,0.9805248155708385,0.9702000827245018
42,0.9897581160008527,0.9778485696047421
43,0.9666458798526356,0.9436544076313902
44,0.9684008242851755,0.9126946840144496
45,0.9778118522904473,0.9871697590586617
46,0.9576982749774935,0.9423830506837962
47,0.8896806620217149,0.9248023084798311
48,0.9374009478229948,0.9042172469211986
49,0.9619158546718972,0.9120524048822836
50,0.9162167318486986,0.9567570891072151
51,0.9883604810690165,0.9663767751137785
52,0.9075381496369156,0.9494693493364147
53,0.9606342394813661,0.9013784879573069
54,0.9761084194161425,0.9756249177886448
55,0.9602484571673605,0.9559799995701321
56,0.9806160723769687,0.9320057131502982
57,0.9537606082880298,0.9890661840857707
58,0.9751995790119777,0.954345516872417
59,0.9664635329811238,0.9075259371259241
60,0.9377491185440614,0.9792575813892578
61,0.9755478806370564,0.9291700353547854
62,0.9946189387814686,0.9585497741393192
63,0.9715930688890775,0.9402655008280846
64,0.9131959263171052,0.9570989629981741
65,0.913502423327121,0.9638008422155613
66,0.9424463952932672,0.9255247264711276
67,0.9970912032126658,0.9550920475494238
68,0.95622959106562,0.954635699454055
69,0.9708363166790022,0.9210760914749537
70,0.9748386916024294,0.9763813030414079
71,0.9790232984034123,0.970593990786139
72,0.9900944985004126,0.9416091635232905
73,0.9792738096306903,0.9564019087749559
74,0.9895895704164958,0.9504619558882276
75,0.9762493148072054,0.945045422459923
76,0.9494898585988379,0.893793064606736
77,0.9826941928458309,0.9834207094107997
78,0.9994672688941807,0.9611666396735633
79,0.9512970677036412,0.9119051909620156
80,0.9677611458411616,0.9040987035297493
81,0.9453997680703062,0.908670446366386
82,0.980831676182381,0.99487902692755
83,0.9842964578204106,0.9800092301766191
84,0.9387007819627459,0.9588955225289967
85,0.9253792054579801,0.9725626964225507
86,0.9815199592332718,0.9856538395635641
87,0.9677379790942463,0.9848897192217297
88,0.9524010234452209,0.9300527325918728
89,0.9493381079991031,0.912516713431236
90,0.9971249995972139,0.9482204043120509
91,0.9723270075035333,0.9828579298662506
92,0.9755571318320951,0.9856052261992443
93,0.9213250201738918,0.9566060299554421
94,0.9845148290012168,0.9373540972746838
95,0.9458323344996641,0.9341834817877193
96,0.9156234166354087,0.9019231717469801
