,EA_conf,NotEA_conf
0,1.4039587531290498,1.820308769116968
1,1.920876549221116,1.2822940122700175
2,1.2683521612309112,1.7985814873577004
3,1.2708358126246893,1.708921013534678
4,-0.3033087248780041,-2.325279744711169
5,1.3079480225167701,1.7821227611493244
6,1.3087304552521257,1.8914686450590388
7,1.6552054674397956,1.4495806157818476
8,1.5498399668340272,1.0969430500809862
9,1.2922112563094204,1.7817441031228782
10,1.1658575361420784,1.4767447166978618
11,1.5886385373859684,1.313222960325725
12,1.7098852969441458,1.401691579463784
13,1.7869655339083035,1.3528263164133536
14,1.3010959762754497,1.679452328918586
15,1.3239927385714825,1.649540070551615
16,1.872492731290935,1.2038903902698526
17,1.9194230429069306,1.2844048342807197
18,1.32522120931433,1.9659737343366646
19,1.5734572813087464,1.5566799722396474
20,1.5547440506473902,1.5418236143472865
21,1.3411808305853112,1.7589082118227846
22,1.2571377740253287,1.6384041092571524
23,1.3517568720038797,1.9368206695670351
24,1.245144687111292,1.6838720935805267
25,1.5196169207278951,1.6067958319171798
26,1.6520291082864453,1.4519704659148842
27,1.5267180856412925,1.6065054621156325
28,0.7249063532079889,0.10272250146974572
29,1.67453674180955,1.1381353178417217
30,1.1673025187919883,1.315821905130855
31,1.3731267338426842,1.884982579415217
32,1.807319604428576,1.3425722200939623
33,1.260738146054301,1.7328450129191522
34,1.978995660150052,1.247982845391394
35,1.2280885939607327,1.6146462796307854
36,1.386948181866957,1.8362483975784447
37,1.5143724951073283,1.6237216177839535
38,1.8149607927502727,1.3358962932260916
39,1.3701035125730112,1.7205152493545268
40,1.4371547125903197,1.7640175698380156
41,1.405159350780649,1.816495659159985
42,1.5806500915145314,1.1057429687341092
43,1.299008215776605,1.8571381261364814
44,1.6584246978165977,1.1254224491852456
45,1.4780851978027387,1.6703075998920685
46,1.573441077411188,1.547221736178079
47,1.4579504783058055,1.7050035812785758
48,1.6562638636060882,1.1269658066866945
49,1.8341007238051992,1.328234964505936
50,1.286935655672131,1.7946868468857684
51,1.327461249864271,1.7830593162620243
52,1.2897407422162825,1.8424452939890135
53,1.7665041640540342,1.1714544726128266
54,1.2407644880724453,1.6709058459248085
55,1.2769947649295048,1.7133957568754379
56,1.4918566376274738,1.0800036938618218
57,1.3906176736974942,1.834446729137431
58,1.9422992283596812,1.280710484546977
59,1.684483036384581,1.1518281570145372
60,1.5307969244973716,1.581559860474876
61,1.7839502250011081,1.3469553427631729
62,1.9593619907277942,1.2387228576608926
63,1.269242581549445,1.5833853744682238
64,1.282655465583222,1.810016979552593
65,1.2515710044424224,1.7061620290261774
66,1.3900234360088057,1.8631602832301195
67,1.966340964132594,1.2434114601012627
68,1.3917366217414913,1.8376999784852015
69,1.8265197727054137,1.335052080276248
70,1.2039846863380141,1.5366002815395838
71,1.9572417142949559,1.268890932194445
72,1.677116138527981,1.428711324081521
73,1.5629894796096329,1.5509012733849032
74,1.7065613220398355,1.4083993368632148
75,1.6866286431592592,1.142640972221243
76,1.6445115902313365,1.130294570030745
77,1.400913138227163,1.8068617780733327
78,1.590116385974474,1.1077276119791466
79,1.7965632905837574,1.340687677255356
80,1.5797279539871125,1.1114467561083443
81,1.420542851472736,1.776199238508219
82,1.6071561273730648,1.5524876139137098
83,1.759946675178479,1.1630142756740254
84,1.3695303026621766,1.8835396841682952
85,1.261236166370667,1.7322130866935392
86,1.3532453939715585,1.7022545552425057
87,1.3294485554303415,1.7044639879394776
88,1.8741271970140727,1.2517803433403223
89,1.6647169000490714,1.1461117982925626
90,1.7634600335762614,1.1637039655497425
91,1.4066067460516516,1.8251209664044197
92,1.3950353941677849,1.8219823744435384
93,1.3347364583989725,1.844635605574869
94,1.7609141019278425,1.3702033820170256
95,1.3926707118082722,1.7980088339557827
96,1.8584399146710402,1.3164752824967716
97,1.3333421209973835,1.807672517662016
98,1.2574084232529468,1.7605988167755526
99,1.3998766930600401,1.8305287810096866
100,1.4212704838645427,1.7729314394190696
101,1.5237710428897129,1.0805734757846472
102,1.2854418231294489,1.827505384923207
103,1.3361606366137537,1.8453327282557206
104,1.7198466235480523,1.3976174196245443
105,1.6952599969234168,1.150571014193918
106,1.9142944366231618,1.2189488917752438
107,1.1947296298839627,1.5356200362509849
108,1.7123784883177064,1.4090375731109095
109,1.3585821851589819,1.917748595550727
110,1.501341366589379,1.0734302483596452
111,1.2629235936992018,1.7217282741274091
112,1.4386407254572477,1.758771479657782
113,-0.3441768743898963,-1.953491487679806
114,1.8591553997668515,1.2055667019246967
115,1.24761506327454,1.684970842036326
116,1.5336736169377845,1.5773507290887698
117,1.314224427226009,1.9145926395888855
118,1.218277670169173,1.5904980981836847
119,1.3209451923685056,1.9077202285521542
120,1.7636127132826298,1.1657068427795272
121,1.40334389613875,1.8011563544299714
122,1.6861702743648945,1.138356821454228
123,1.5527737778340545,1.2132610460523783
124,1.5425226995562524,1.5568379954975942
125,1.6702119834234312,1.4593097337891663
126,1.9041714036120503,1.2872085167833969
127,1.2497008233943254,1.7415488945902047
128,1.7450845444689411,1.3742599606825112
129,1.2574424119315348,1.7321080904819004
130,1.287497845220193,1.8312550829452716
131,1.1868986175105418,1.2659516277824396
132,1.3310471828210615,1.9642169656201798
133,1.362990278701699,1.8503512531282909
134,1.4174867094261052,1.7626232116739122
135,1.4555824426955826,1.7234671554845555
136,1.5552167400122312,1.1053519860516394
137,1.2661440714727628,1.7480315991906743
138,1.839302782801657,1.1938313309667934
139,1.956804986403936,1.2555938797741881
140,1.3103433534449034,1.7816910296347805
141,1.7012708345768903,1.413467442279242
142,1.516104874427413,1.0786836628349854
143,1.1817692765838954,1.4534384798572724
144,1.2905504253537823,1.8441339696552688
145,1.79090114827806,1.3543400931587595
146,1.245828839370988,1.6930982639589072
147,1.7028893637666687,1.4153415352990053
148,1.2471626932366784,1.6666525160716097
149,1.7997795286236054,1.3484021838715659
150,1.8004710842124125,1.3544305626609874
151,1.312534996052734,1.830872787253598
152,1.6104011532593079,1.4851947434267516
153,1.7327869280683543,1.1689502989671297
154,1.241103531108571,1.6891280968934654
155,1.7930145390885965,1.177686096843783
156,1.8379013913667577,1.194667861894958
157,1.6220495527381864,1.4841289572512613
158,1.5359394069979375,1.5844421115004188
159,1.8261204468399888,1.3319183067018874
160,1.3406605945476908,1.9443263621513605
161,0.5239006872150689,-0.39754023993303395
162,1.2350511267533044,1.6607006413733263
163,1.5574989848162901,1.5526803731109244
164,1.2572487898122526,1.702149818095793
165,1.6104226493345635,1.4997547611463697
166,1.3379167028918613,1.743051989967698
167,1.828772223581575,1.1796376453571997
