,EA_conf,NotEA_conf
0,1.7912009704564635,1.6073847637418608
1,1.7266611322648593,1.6490791335396435
2,1.805068501775034,1.8501380410145722
3,1.606517458027084,1.8006550641895793
4,1.6926655911183235,1.8664199057378539
5,1.7569889228096027,1.8118078545060163
6,1.596572491579994,1.8324886616564762
7,1.5756640842201501,1.8210402473088838
8,1.9396896131316506,1.7402121498891354
9,1.6634191532668041,1.8582783335217326
10,1.4935126994994463,1.7807406128321692
11,1.5871388261254484,1.7878498249682462
12,1.788320335660265,1.643418099154401
13,1.8331530351027985,1.6660310712959636
14,1.7582720044075546,1.834478722685929
15,1.6189943272907532,1.8575294613903064
16,1.7055988963820095,1.888804938239768
17,1.7870030829695147,1.7431489034731669
18,1.7273503948067157,1.946121088284316
19,1.810550288423088,1.653704490597714
20,1.7710972473002375,1.8239162131356208
21,1.695816990438978,1.8123690733866311
22,1.700691232910781,1.9150937668057304
23,1.6673035264679006,1.840175203778219
24,1.713274765317714,1.8705455731131437
25,1.6353231609628849,1.8753509766657377
26,1.8555848508008772,1.6779488585126099
27,1.8453941494685946,1.7826632119895105
28,1.8159143191127887,1.8143554864547151
29,1.6824021804632172,1.5610657373986787
30,1.6206416665319472,1.8232274303266887
31,1.6370086935109285,1.7824476668774196
32,1.9041840530917098,1.7027705531525885
33,1.7129338784060826,1.8386460674030705
34,1.880416425143529,1.65611615264252
35,1.741328806805986,1.9682361748396522
36,1.7080844903525796,1.9673723282596827
37,1.7762651871146031,1.6220162281278436
38,1.785380467071884,1.6521369544357638
39,1.8368083718180224,1.7266336643855802
40,1.878057659483872,1.718105128687075
41,1.8504300472251356,1.7879674277935869
42,1.8311698655189177,1.853732916586345
43,1.696547453415957,1.8026419026713243
44,1.7593631808205297,1.5965535909327897
45,1.6870440615793985,1.9014336984950537
46,1.8290873290172245,1.7408901980252227
47,1.6716059532395162,1.7590754837679254
48,1.744373528374476,1.6047136588127444
49,1.7554798681396309,1.713562737993466
50,1.6605560838986428,1.8629357302616403
51,1.7790483862324624,1.8541459039246415
52,1.5488872484601373,1.7690554210588314
53,1.668757235188006,1.5470123082573692
54,1.732896976790207,1.854156429712022
55,1.699903717320335,1.8547834771705516
56,1.7301197288059809,1.702491693893282
57,1.5953709578632531,1.8307274382454746
58,1.814774477747736,1.6806123315844643
59,1.8076554931185398,1.6660579160178213
60,1.6499113254221855,1.8965000795884108
61,1.8173894766261984,1.7292689365056675
62,1.9202638729664234,1.764915249069151
63,1.7473477367961139,1.761460383668569
64,1.6495121464622013,1.8411897878370835
65,1.5750791919492833,1.8230171466740948
66,1.7043504575150505,1.746639002014522
67,1.9303261995907446,1.7270415556841974
68,1.6698446435695238,1.8724721585891602
69,1.7758057783651513,1.713186525964679
70,1.6809137813338255,1.8673862450736936
71,1.767458618430033,1.8482286010458377
72,1.7671108857324282,1.608765460740762
73,1.875373552161196,1.7498874745983193
74,1.8275310124082302,1.7805094694313985
75,1.8010223464120712,1.6416433808547042
76,1.7481812665934577,1.6894317585315206
77,1.7083440617548897,1.8818200300958652
78,1.9588437663904332,1.726972563895987
79,1.7447403901205314,1.6077328459190623
80,1.7693827091058447,1.5941047231643435
81,1.6854463860801614,1.7675557786167673
82,1.731144764157739,1.9535727389766033
83,1.7800212864831964,1.868462260321724
84,1.6722285864746183,1.8557641642438034
85,1.6241747176322323,1.8961431500592358
86,1.6998758208179467,1.8744285427066352
87,1.6388165868015718,1.8939367458014673
