num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
10,"(0, 3, 4, 9, 10, 15, 16, 17, 21, 24)",[0.92660494 0.92232414 0.92404246 0.91545066 0.92647106],0.9229786526811683,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r')",0.005254861608535541,0.00408846085636067,0.002044230428180335
8,"(0, 3, 4, 9, 10, 15, 21, 24)",[0.92660494 0.92232414 0.92404246 0.91545066 0.92647106],0.9229786526811683,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Mean_r', 'Rcs_r')",0.005254861608535541,0.00408846085636067,0.002044230428180335
9,"(0, 3, 4, 9, 10, 15, 16, 21, 24)",[0.92660494 0.92232414 0.92404246 0.91545066 0.92647106],0.9229786526811683,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'AndersonDarling_r', 'Mean_r', 'Rcs_r')",0.005254861608535541,0.00408846085636067,0.002044230428180335
11,"(0, 3, 4, 9, 10, 15, 16, 17, 21, 24, 27)",[0.92660494 0.92232414 0.92404246 0.91545066 0.92647106],0.9229786526811683,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.005254861608535541,0.00408846085636067,0.002044230428180335
12,"(0, 3, 4, 9, 10, 15, 16, 17, 18, 21, 24, 27)",[0.92874198 0.9200385  0.92404246 0.91757061 0.92432716],0.9229441415694535,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.00494633376813798,0.00384841571482659,0.001924207857413295
13,"(0, 3, 4, 5, 9, 10, 15, 16, 17, 18, 21, 24, 27)",[0.92675273 0.91780558 0.92404246 0.91757061 0.92661113],0.9225565015528645,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.005258291960233959,0.004091129786522361,0.0020455648932611805
7,"(0, 3, 4, 9, 10, 15, 24)",[0.92660494 0.92010703 0.92189214 0.91545066 0.92647106],0.9221051665277955,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Rcs_r')",0.00538072960438611,0.004186390433281922,0.002093195216640961
6,"(3, 4, 9, 10, 15, 24)",[0.92874198 0.91356888 0.91969349 0.91306025 0.92456113],0.9199251455503535,"('Period_band_r', 'GP_DRW_tau_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Rcs_r')",0.007856302965177826,0.006112470611341421,0.0030562353056707106
14,"(0, 3, 4, 5, 9, 10, 14, 15, 16, 17, 18, 21, 24, 27)",[0.92206978 0.91542664 0.92189492 0.91314123 0.92653173],0.9198128603314176,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Rcs_r', 'StetsonK_r')",0.00625242040163795,0.004864595487745227,0.0024322977438726136
5,"(3, 9, 10, 15, 24)",[0.92806319 0.91746491 0.9118963  0.91657021 0.91718313],0.9182355478519793,"('Period_band_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Amplitude_r', 'Rcs_r')",0.0068312581493574975,0.005314950920491794,0.002657475460245897
15,"(0, 3, 4, 5, 9, 10, 14, 15, 16, 17, 18, 21, 22, 24, 27)",[0.91759748 0.91561582 0.91054754 0.91515649 0.92200855],0.9161851772905326,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.00477711949197774,0.003716761259208804,0.001858380629604402
4,"(3, 9, 15, 24)",[0.92608271 0.91748488 0.90077397 0.90778199 0.92150115],0.9147249403971889,"('Period_band_r', 'Harmonics_phase_2_r', 'Amplitude_r', 'Rcs_r')",0.011854914575085349,0.009223526289828119,0.004611763144914059
16,"(0, 3, 4, 5, 9, 10, 11, 14, 15, 16, 17, 18, 21, 22, 24, 27)",[0.90399918 0.91292605 0.91267137 0.91721732 0.92603659],0.9145701007197147,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.009206498012328677,0.007162968228588229,0.003581484114294114
17,"(0, 3, 4, 5, 7, 9, 10, 11, 14, 15, 16, 17, 18, 21, 22, 24, 27)",[0.90670902 0.9001874  0.91983264 0.91718436 0.92401039],0.9135847642488821,"('MHPS_ratio_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_7_r', 'Amplitude_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'MedianBRP_r', 'Rcs_r', 'StetsonK_r')",0.01131424146064959,0.008802864238354368,0.004401432119177184
3,"(3, 15, 24)",[0.92845309 0.91529556 0.90073257 0.90105861 0.91702206],0.9125123770100165,"('Period_band_r', 'Amplitude_r', 'Rcs_r')",0.013506471030120218,0.010508493320646201,0.005254246660323101
2,"(3, 15)",[0.92394301 0.9036637  0.88932732 0.88967419 0.91268315],0.9038582723278946,"('Period_band_r', 'Amplitude_r')",0.01718304363578051,0.01336899171310513,0.006684495856552565
