,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.2713055865210172,0.24146404446715733,0.6961184412474366,0.8661971530215132
1,0.9093810922767077,0.04726896227365703,0.2903513883922532,0.16373493951489534
2,0.23698349796738305,0.4467176917395183,0.4462709743757869,0.747706158637379
3,0.27583065492361886,0.2504742924876709,0.7123296108685686,0.8211801943157925
4,0.27978111344683876,0.1541272487070359,0.5535550405518875,0.8026460690262691
5,0.34404098723107773,0.25643115854206444,0.5332497653206038,0.82688050486587
6,0.07090011901130976,0.7066482284550868,0.08881979089612045,0.18281974120189814
7,0.18501198878538141,0.12791388078101323,0.04973404419329841,0.06270643794400774
8,0.19728002092997965,0.33312923602851047,0.32186143034386805,0.5203328886077889
9,0.6190897776470693,0.032991980541490315,0.09674121896299072,0.07317504094064622
10,0.1054201317152357,0.7852685504531309,0.17311141576428338,0.29192679597350574
11,0.3469610137634409,0.12105362743132693,0.9480705550937768,0.6096724040288823
12,0.13086069185148536,0.25693811008947737,0.29286036976967034,0.29527589730283066
13,0.8469217301700854,0.05006733370362835,0.384844687720002,0.1924343636799897
14,0.9545825385530899,0.051758752619796476,0.24588414137466738,0.16779588856254313
15,0.041260631524893336,0.04190410239441847,0.07041946422423799,0.13831733124057752
16,0.06399030911152842,0.5641930768827227,0.10823223836781105,0.2060588349569532
17,0.41684302922661737,0.20355218753088214,0.7612091688320219,0.9192169454897543
18,0.44956310171683717,0.1058837605966058,0.7703767378754147,0.48479973509520685
19,0.08235983124009667,0.9195148732851995,0.10495727073762977,0.20521968391426257
20,0.773081987793419,0.07922546327694782,0.5026190779645799,0.30829893793184693
21,0.5071326855031526,0.11274832111797861,0.4949208867611323,0.37832336525119653
22,0.16873052423583487,0.21574539222962477,0.42128209177462367,0.7172286308248699
23,0.40732452495797566,0.030568349734586987,0.08323211698376766,0.0652738963180806
24,0.5038997027712384,0.11273274665044505,0.5127173483066833,0.5161017872151762
25,0.39909873605778623,0.10464471695379192,0.9165298930014883,0.5977884722433373
26,0.4311179786101904,0.15870446997796572,0.9578392440543801,0.7078963697720688
27,0.10191216519139698,0.9550538389231076,0.1557016790705053,0.33875712386098955
28,0.05226958327038003,0.6603257765771422,0.05161328220362964,0.13801674278975481
29,0.09323496455584732,0.4042253425006335,0.10546518505335531,0.2511647194346551
30,0.09519044865553156,0.9436113182588826,0.1344734437146935,0.2910775695926883
31,0.4690854508785385,0.14306647160713498,0.4686561881498267,0.559309762298778
32,0.9442250930847738,0.05708075205828119,0.23217411601790175,0.18708068348059873
33,0.7091937832000684,0.08626548642178555,0.5457097237008082,0.3913888015878266
34,0.04417257382381598,0.5468914364675524,0.05750213622640564,0.14950559760967544
35,0.44122519087083717,0.07478105865838747,0.2502361133417706,0.2028683023747583
36,0.5141156712905391,0.13025635614041406,0.9741293835843923,0.6915580317006425
37,0.444789742921085,0.13108529922674123,0.9895180586434716,0.6615567274725108
38,0.19937760510313096,0.42402033319138854,0.46504653532943274,0.8138610840577787
39,0.43348687234226774,0.13098834771105214,0.9843292009193769,0.7126399386782439
40,0.4570845617084242,0.1134094821345933,0.5755920113081838,0.5928036489425849
41,0.4925090117254994,0.05123369774231965,0.12380810131936903,0.11977805288522883
42,0.5337056199460284,0.11666756270391183,0.87345662414084,0.652503460837887
43,0.19709358527745774,0.32048367989588494,0.4396548859439248,0.5607279156594396
44,0.2576826632092256,0.012452283223285997,0.029765670062364916,0.031917555098523856
45,0.12802166040613597,0.7813396649148245,0.2239351700988778,0.42150567855435267
46,0.11325280500096116,0.13923031683635556,0.20100684992624027,0.268155295130624
47,0.4602189040932095,0.16029666058526826,0.6107535125867054,0.7119781449347298
48,0.3291717595859922,0.07038001279760495,0.6848399928230126,0.4251998919908749
49,0.49064961606269725,0.052708552389229966,0.3094298573772749,0.21230490790974157
50,0.39878239964529966,0.24719262042453952,0.6513992100746762,0.9027858692194394
51,0.6241369721212432,0.06405046106230236,0.1780307302126304,0.15647497014387074
52,0.3016507949704644,0.10835263954131999,0.878146786202664,0.5477023794232969
53,0.5389598232838727,0.06804429448232904,0.3844338828326658,0.24782374588921774
54,0.28931405547722655,0.1384278952919982,0.8679624284698313,0.6111737342855887
55,0.177531469144276,0.3498268516735422,0.502635716278136,0.6974673161391767
56,0.5161370720157541,0.1633504598780157,0.9494990775806633,0.772950644102154
57,0.3327496343490004,0.2746108125276156,0.7347741150191254,0.9537101199834227
58,0.5094131217777638,0.10315196067516871,0.844340476400826,0.5800079909869958
59,0.28281164737674447,0.19119823185035964,0.842641848978912,0.6533019101125966
60,0.997644624773753,0.06240724491171108,0.31213838902815866,0.20747462285318427
61,0.4138039883761455,0.09771632443041119,0.9012543159730761,0.5345083017120252
62,0.043093442265754296,0.5777001868969942,0.06296420905689196,0.11803030002654313
63,0.1269705921562717,0.8636218482543767,0.20082155851382533,0.4164355381072098
64,0.1549234139428326,0.3354550161466701,0.3848227191562699,0.6675560004232701
65,0.3872993786518525,0.07536834135033749,0.5218762200868176,0.3205680891905349
66,0.16823615495588767,0.6636290709082123,0.3454688399387494,0.7228607032595754
67,0.3069052511879481,0.1656089324478321,0.9098512448636451,0.6700323481845477
68,0.24651732835742887,0.20402384449693778,0.7652902737648692,0.6239420307140026
69,0.44805955463722563,0.08331989278747495,0.5956966664209982,0.37583657467967957
70,0.6573692339593598,0.09514648993095799,0.5645948612235091,0.3664070522091835
71,0.7777070732624219,0.03421153236869829,0.15433803186550757,0.1070685984956009
72,0.9395341940212177,0.06390865601727305,0.392535520143881,0.2377830300805382
73,0.5058855307169702,0.11165895422526408,0.4186149973084124,0.39727816658936604
74,0.3581194262419938,0.14073029220265437,0.8928533786660401,0.6825797126143561
