Feature Name,Relative Importance
Skew_r,0.03772048846675713
Period_band_r,0.02713704206241519
Gskew_r,0.023066485753052934
IAR_phi_r,0.018453188602442362
GP_DRW_tau_r,0.015875169606512928
MHPS_low_r,0.007327001356852092
SmallKurtosis_r,0.005834464043419263
MHPS_high_r,0.005156037991858886
Rcs_r,0.003392130257801884
Harmonics_mag_7_r,0.0031207598371777332
LinearTrend_r,0.002849389416553605
Harmonics_phase_4_r,0.002578018995929432
Harmonics_phase_3_r,0.002170963364993206
PercentAmplitude_r,0.0020352781546811305
MHPS_ratio_r,0.001899592944369055
Eta_e_r,0.001899592944369055
Harmonics_mag_1_r,0.0016282225237449043
MedianBRP_r,0.0014925373134328291
Amplitude_r,0.0012211668928086782
Harmonics_phase_7_r,0.001085481682496603
Harmonics_phase_5_r,0.001085481682496603
Harmonics_phase_2_r,0.0009497964721845275
Psi_eta_r,0.0009497964721845275
Beyond1Std_r,0.0004070556309362261
Psi_CS_r,0.0004070556309362261
Mean_r,0.00027137042062415074
AndersonDarling_r,0.0
Autocor_length_r,0.0
StetsonK_r,0.0
Harmonics_phase_6_r,-0.0005427408412483015
SF_ML_gamma_r,-0.013161465400271345
