,BYDra_dist,RSCVN_dist
0,0.028870852607490116,0.019372302349916715
1,0.05813758230492683,0.07104918579817399
2,0.03187198631354893,0.02925497305718583
3,0.02989700139648499,0.01115646374140189
4,0.09507959064142768,0.0700436537605712
5,0.045187958447684196,0.04020795218666984
6,0.033223758115435986,0.034344172488740554
7,0.09667254034322303,0.09073456306193539
8,0.04798205773716069,0.01848108387469083
9,0.046515018225652516,0.04023893813259927
10,0.04953581469908308,0.03341953513900553
11,0.02981573579274277,0.0229448912925877
12,0.07239789519499251,0.06478578502138366
13,0.035908791417566754,0.021865585835268098
14,0.021303375095868105,0.025071839507900262
15,0.038313610771645634,0.012111452288241065
16,0.029004842993821667,0.008508942242454354
17,0.27128173272192546,0.2564736313993995
18,0.020277452739989044,0.020944489832332436
19,0.07197896859113151,0.0212157840268411
20,0.22911262826358558,0.16322168472271192
21,0.20648737945346873,0.177994132697046
22,0.05851835355784907,0.032936679346831865
23,0.04736143058850695,0.0341455275791529
24,0.029201898234152313,0.016454241504581857
25,0.05502390223742615,0.01996732176692273
26,0.0565620343840878,0.06484461371416683
27,0.06656009451803813,0.041816135946903255
28,0.03166549841482136,0.02552042932319798
29,0.08445556569343793,0.034951131876140185
30,0.028733939283099086,0.008199679630439438
31,0.01985866280834403,0.01764701863796203
32,0.03048578599376528,0.01783676437063131
33,0.10975992743317176,0.08077960084499414
34,0.013932023437761232,0.01267411722562417
35,0.04111303715656478,0.04986672997848651
36,0.14101860692880708,0.12055908721779562
37,0.059325884303441434,0.01590437081120044
38,0.05553342177296838,0.02515441336356672
39,0.04985229343409403,0.04304999445248936
40,0.20424362242898475,0.49763313811246457
41,0.03518848877575753,0.07849721409408916
42,0.04584471152547154,0.05390935045381784
43,0.10448337386023643,0.09342505798128786
44,0.32141699269284996,1.0160142971410728
45,0.07383695959544123,0.07325095789196989
46,0.042813132388276665,0.02490822356758604
47,0.025267077131308713,0.03558082851394473
48,0.08630025914134298,0.10664020473155378
49,0.134778674381818,0.13946870793674715
50,0.025376193637388966,0.020601877340297836
51,0.06449907984267145,0.04884149033102292
52,0.04548096446506922,0.019651008103924616
53,0.16971016738167055,0.05659798568333341
54,0.023846222505696013,0.03346990055750887
55,0.051773005250431714,0.043294848466352565
56,0.06045674129635792,0.03596833955137979
57,0.02831718114826487,0.029879859130282016
58,0.018882822135597,0.01962241710388113
59,0.06026214111620165,0.06626462505350794
60,0.10414218559982846,0.10491998558827531
61,0.08739495794951735,0.10940040242594318
62,0.11865689592450612,0.11699378082546474
63,0.22702269018016707,0.24215457024632203
64,0.02949681979987051,0.02682266359384
65,0.00795863625994897,0.012946543356462503
66,0.01545790111944867,0.023011448422540992
67,0.029195585607817542,0.03754807527033921
68,0.05725863689353827,0.2378937295814788
69,0.05563680772252588,0.04700055970421191
70,0.05925887655774331,0.015108267953340304
71,0.036841872869622705,0.040550406643263814
72,0.047218452497511776,0.06716348638247127
73,0.04522577796666272,0.03749344474312932
74,0.03615598573154044,0.04403848672999844
75,0.041555359106663414,0.05286093912265544
76,0.3263956442945125,0.3162582418328055
77,0.015209016723855884,0.011867701734768699
78,0.09573897132043618,0.0351548617138675
79,0.15486530052095526,0.15627945395894538
80,0.029247893831307437,0.011680971797200734
81,0.08549516884460173,0.05187372764365217
82,0.01656534074599758,0.005225689604745121
83,0.1741443329833816,0.10663118096872037
84,0.1726689180285148,0.19118266070965773
85,0.059435776360853065,0.019211791122327293
86,0.04701538095149271,0.015621978486585864
87,0.07447100298707487,0.04251304757864338
88,0.036430914963595074,0.012317440127824653
89,0.026354583429258116,0.00879552196510669
90,0.10016344414233735,0.08038184640623602
91,0.027787990440745203,0.024510178536905403
92,0.05748691246039661,0.07019550598234925
93,0.21011507866681922,0.21700516780890822
94,0.1260235748829559,0.35924486727937843
95,0.027420984275846494,0.01053541813271075
96,0.43783418219235726,1.0450201815016933
97,0.2611087714711481,0.9535241456292691
98,0.08485933907536514,0.0828197393230552
99,0.03529980703754165,0.013627312160594207
100,0.10033408611926276,0.09229125939466876
101,0.03412544792305139,0.04190220103546638
102,0.11220804239914062,0.039440675690841975
103,0.07651166861266268,0.07158790050245123
104,0.03461292546793393,0.04833632024602508
105,0.02984283043203917,0.030736435223769343
106,0.05490005939123299,0.06549940638306295
107,0.12181648286698976,0.13180747218600108
108,0.02696012542970727,0.030195811040036102
109,0.04713833531655287,0.0614605484447075
110,0.40752085114400416,0.3835249786495418
111,0.04662830602391865,0.028162845528667435
112,0.0366384426237516,0.025502580163181077
113,0.20369879897362653,0.1972028014797217
114,0.10210140663637379,0.04830556083688231
115,0.07258920145481451,0.035374980767500785
116,0.07132863210080664,0.040180316339793576
117,0.04083749709399642,0.021975049882911546
118,0.07918333012463796,0.035999063036948664
119,0.017469503292298683,0.00579615815540413
120,0.036490253682122775,0.03698991014384412
121,0.058356949356440424,0.062641725305279
122,0.034589135492956946,0.026183984615734568
123,0.06035160890746205,0.02039306292190779
124,0.043777827530459223,0.04203992200150053
125,0.04513915693771797,0.024332003971669347
126,0.0439253872939932,0.026943367996022594
127,0.11957122658283936,0.2709406454245399
128,0.04935981046314897,0.06617093653862804
129,0.05355879824506393,0.04955389017298151
130,0.35391168240602966,0.4979212093556341
131,0.036136220157605425,0.015682634154015274
132,0.021189905776219486,0.007782371489812312
133,0.13310782637331275,0.08834629882241085
134,0.03291726660403538,0.027437241719794225
135,0.3841711402214226,0.42012777950280855
136,0.11390346140209406,0.3031571257919766
137,0.020781296404785765,0.013641772817516329
138,0.08193182052167891,0.028249110680873546
139,0.04465553792345156,0.05649807098086179
140,0.031427598299148984,0.032765478905266154
141,0.09769509552668765,0.07507494698066886
142,0.04370227973334362,0.03056799889744488
143,0.03911281038970249,0.0450360962340538
144,0.021017882770369534,0.007771321786899654
145,0.03827611566777778,0.023220598625437794
146,0.14373668507123438,0.16559388814043807
147,0.029767358220947115,0.03348261406265729
148,0.11608045510360698,0.05145851835915993
149,0.07283380508249426,0.026980555521553207
150,0.08985323042119808,0.11275673270741893
151,0.2523067314493058,0.5309328230452266
152,0.019272428427528965,0.01965003100656948
153,0.1394846187400911,0.08508840638770843
154,0.018674393737285966,0.02171994726301041
155,0.03612734357578329,0.041247233139626305
156,0.2207819172658787,0.14403197024805925
157,0.0371398512987845,0.0395070278955576
158,0.014642089636790256,0.019741128397771424
159,0.02366837395660648,0.013164877705711175
160,0.0711975681454261,0.1367720343441805
161,0.09918437063245755,0.11136050927452967
162,0.06249686607017313,0.019188464724344545
163,0.0995490724555903,0.03456168104891466
164,0.018457793362906427,0.010884865195672
165,0.03402477000448434,0.03512774036434052
166,0.056699602094040125,0.04079207457783318
167,0.0444452720763846,0.05510342337169771
168,0.10956488903375716,0.09071430696067118
169,0.04571663880797494,0.04511077033886557
170,0.01937936684663022,0.020512017181731013
171,0.007715062009546858,0.006552394191403743
172,0.0312401849042665,0.02488604725612098
173,0.03433300956829988,0.04476087028112452
174,0.025004078760388793,0.02668493960413232
175,0.0345128605358217,0.03677606369835251
176,0.28971985819383295,0.30210925516876663
177,0.13452031752694238,0.14849129895323454
178,0.15325697205080735,0.1179346060932207
179,0.024833993366585094,0.013434002262142308
180,0.031040544452364816,0.01831692345749447
181,0.01797445003082576,0.01502061489413109
182,0.09258323948469582,0.15277758448213663
183,0.061347041440614425,0.025674368829509686
184,0.02675218016528136,0.021234008198836363
185,0.01818623538112507,0.017706678270469678
186,0.08927983848817311,0.06934825792182264
187,0.06970299427758497,0.021950189333988734
188,0.05344458781256878,0.014472173217656592
189,0.04523693129616724,0.014060425510450059
190,0.033703837722718455,0.04586164871872045
191,0.04287909498249032,0.050310810149922
192,0.05651168189762146,0.05019301750199967
193,0.09267142289054664,0.08728357813732313
194,0.04483536312904857,0.013805860152133809
195,0.05994546386728272,0.06125557482502053
196,0.04580958362220866,0.04709838583354209
197,0.039704275979032255,0.05669306102283145
198,0.04401114995630595,0.05586686560459131
199,0.034723943141733216,0.0431106454579715
200,0.02438373580459352,0.03914956246775381
201,0.08057779773731721,0.056598320415755965
