,BYDra_conf,RSCVN_conf
0,0.9747093701346792,0.9807252861035116
1,0.8380705387473495,0.8653336735061349
2,0.8425126193766823,0.8368343221635058
3,0.9002513301987555,0.8991761776821177
4,0.8708526829219164,0.9049156161938207
5,0.9696035860805304,0.9954856731154312
6,0.6109239113614156,0.6317953555901725
7,0.8269264552826042,0.8254849516360753
8,0.7208161874793784,0.7465869259894569
9,0.8683848502891982,0.8944741348044444
10,0.7682461612060156,0.7959292200395229
11,0.9232324933677567,0.9348631036869792
12,0.8572558599562422,0.867052296659845
13,0.8425061072660325,0.8483323772580809
14,0.7477725713714615,0.7685117555599681
15,0.884702062504185,0.8788216886759777
16,0.8410252883613083,0.8460550900808663
17,0.551760433754945,0.5756365653429644
18,0.7215470371467954,0.7382602910587693
19,0.8662097044849251,0.8510530724907942
20,0.6502866420446088,0.6734892504705973
21,0.8659958268276234,0.8930026040656714
22,0.5502098203515632,0.5743030667241907
23,0.9801405145328944,0.9959945915426627
24,0.5886968852512497,0.6077326036305681
25,0.6137780781669293,0.6361504282661674
26,0.8895646969250007,0.8836629467037553
27,0.5527108898709554,0.5766985052985703
28,1.0034840242440166,1.022929168089813
29,0.8206537429826407,0.831609158742683
30,0.8981363864658315,0.9005017213751157
31,0.5622851534177308,0.585678840312735
32,0.9643391682465076,0.9713892328912385
33,0.9255023044827677,0.9395777989384553
34,0.6212222854873662,0.6353256680158027
35,0.756226378221493,0.7485323932079865
36,0.6094940800830037,0.6289477414777713
37,0.9424277958479544,0.949817199553737
38,0.8783495517349834,0.8838909228918874
39,0.8842088287279224,0.8730473514880279
40,0.8107127769745254,0.8061581294681814
41,0.9105789827959504,0.9092048842320485
42,0.8636023380271614,0.8556243921188386
43,0.8426886609817817,0.8567388783945057
44,0.9190989815177716,0.9271950652450266
45,0.5063882147027796,0.5040108566862687
46,0.8637149780005287,0.8508482751561285
47,0.9927542498668098,0.9924832220790542
48,0.8892942921835636,0.8670422428770267
49,0.9329479388476086,0.9480928016117782
50,0.7684039250765793,0.7890474729146977
51,0.8244607959211904,0.8135593162314672
52,0.7554359828796783,0.7849379799377689
53,0.8584881968184347,0.8729686835990369
54,0.8239784504227846,0.8142038897865046
55,0.8935210046617849,0.8859087486688919
56,0.5616464039456894,0.5857466814782836
57,0.9902158220567693,1.010639466235534
58,0.8905953058616733,0.8823474025208738
59,1.0323622262088865,1.0520483214428424
60,0.9080320165902815,0.9001607054654711
61,0.9619292165461586,0.9534460122658629
62,0.9737210936399746,0.9812094205702288
63,0.8327509112023658,0.8291678034326851
64,0.919505674097209,0.9263829464474932
65,0.9135051492610989,0.9158779315386654
66,0.9276468896866038,0.917310098811073
67,0.5494635918365367,0.5736319451782995
68,0.8181285419495664,0.8042740539326576
69,0.8963772905682975,0.8991914972349762
70,0.94509807067214,0.9457916162160253
71,0.960567221971023,0.965759258581754
72,0.8786203047383047,0.8680163492621876
73,0.8282385465607058,0.8599167113816737
74,0.7850768753679954,0.8116761054971595
75,0.6961934857862108,0.7237458056665722
