,BYDra_conf,RSCVN_conf
0,0.928602967223578,0.8937824845269958
1,0.7795026881613601,0.7559470716067813
2,0.9670448395264408,0.9496259540176464
3,0.9448800807825307,0.9564446370556601
4,0.8415967526920902,0.7942042777642995
5,0.962047344897648,0.9665181964317247
6,0.964943456677253,0.985618675818081
7,0.7951576387436908,0.7934255683232606
8,0.9498987334793059,0.9725851784278156
9,0.9557101923489557,0.9555702138988253
10,0.8836918866631138,0.8425359144742841
11,0.9681034316190908,0.9844918211820974
12,0.9589754352070661,0.9731048666866322
13,0.9350941461806087,0.9142911427524516
14,0.9324703391208403,0.9480117643748621
15,0.9266654392398883,0.9315925055041402
16,0.9557372442858519,0.9231909401587015
17,0.8255040360975462,0.8268906501379467
18,0.9676522259504564,0.9740874882031662
19,0.8850647032006687,0.8970300837329475
20,0.8158679962447131,0.8296888690423275
21,0.7868901338504252,0.7053001981751686
22,0.8196764866292695,0.825019420429545
23,0.8262572407267215,0.8117013388740009
24,0.9764077519703579,1.0034762517129074
25,0.9355857435384677,0.9666693821549501
26,0.8956391140483225,0.833101995614963
27,0.905668376041483,0.8302339343568611
28,0.9298444608754424,0.942040145587803
29,0.9429420993083965,0.9664120503606942
30,0.9848725975587878,1.00975894384638
31,0.9268457849077487,0.9424648032701272
32,0.8488761737200449,0.8145758388047858
33,0.9599272136909058,0.9813995614886797
34,0.9751000389123583,0.9915088390509291
35,0.9132391980684308,0.9332363656986096
36,0.8200257850640785,0.7605325476780632
37,1.0129757462202977,1.0011694670630304
38,0.9442006712831571,0.9542929599641082
39,0.9327009859173633,0.9287951341284008
40,0.7223787072668019,0.7438371377741507
41,0.6465201995879661,0.6168303091243796
42,0.8407985342896067,0.7849175738159568
43,0.8229764848876449,0.770613692134953
44,0.643031852809115,0.5793894249055839
45,0.8241811570077725,0.7687138041652362
46,0.9149163420081022,0.9232461352922143
47,0.8699851998415254,0.818152877922632
48,0.9295764002105977,0.8597795087019227
49,0.9052580250584389,0.8662888386126852
50,0.9711143514276015,0.9735605844268498
51,0.8388928670219852,0.8552631029766579
52,0.8969426708129052,0.8882469243983147
53,0.8133980427345523,0.7710110057177358
54,0.9820126175632543,0.931112800593031
55,0.9946613590790947,0.9880038162727779
56,0.9786545895330314,0.9935932656147314
57,0.9445268366165521,0.9523032288580584
58,0.9902826506854793,0.9663847905277245
59,0.8050427805260338,0.8057283052266342
60,0.9715499606122824,0.9627135363244289
61,0.8801707423558781,0.8935269179455856
62,0.6580898761993917,0.5921304929737473
63,0.9331881878933775,0.9368233778962048
64,0.8986061416779723,0.8571860853480189
65,0.96443071449949,0.9548650407674458
66,1.025287789578253,1.0008995536649081
67,0.9506298564827617,0.9425646638996865
68,0.8397474627975581,0.7838444314345027
69,0.9141755952388004,0.9356531424650053
70,1.0008341612982934,1.020089037870095
71,0.867211670587518,0.8910393199726987
72,0.9372007885355597,0.8624383337420948
73,0.9738986620502218,0.956355325780734
74,0.9503277059645735,0.9484724353250755
75,0.7182672775431147,0.684833377208075
76,0.7131988245485141,0.734283463910334
77,1.024681464467111,1.0360988690442543
78,0.954504508065169,0.9253170307787867
79,0.7407807226095329,0.7561150194410406
80,0.9974953615779433,1.0178336868662048
81,0.8730803577443246,0.8284665795087841
82,0.9370213403332158,0.9635206399871103
83,0.862811133294124,0.8202926323295222
84,0.9629623111840777,0.9735673409105726
85,0.9192167936583987,0.894047504194964
86,0.9223871274168542,0.9384054644876307
87,0.8845395821906366,0.8893898156227563
88,1.0174789825901942,1.0025919240297243
89,0.963121814339133,0.9662387822739174
90,0.8192240280058388,0.8308193533146404
91,0.8670403708460355,0.8758482858597794
92,0.9639959783358417,0.9436157562281439
93,0.8128194409110407,0.756636711108375
94,0.8428933058679966,0.7800339982185989
95,0.9907337056626555,0.9797939297026356
96,0.6430318771362662,0.579389454368814
97,0.6430322487991018,0.5793898361612972
98,1.0444993324470062,1.0244731094141426
99,0.894689711424416,0.9171817530302383
100,0.6963497588498944,0.6340478739230336
101,0.9522580223660845,0.9094956555805608
102,0.9135513478306655,0.9454602452938036
103,0.9519951813556052,0.9652431646218619
104,0.8680414775184733,0.8197948786344953
105,0.8949589465786062,0.8772985389133484
106,0.881527234966395,0.882443848392791
107,0.6938102790999149,0.6361651364151906
108,0.9403281706756832,0.9396944786259152
109,0.7857183518900916,0.7306609545198166
110,0.7300424557911356,0.7474560694674283
111,0.9344836959873922,0.9579725676830261
112,0.8814797090464036,0.8734930501475862
113,0.8200716860454211,0.7634523495336132
114,0.9394058438604581,0.9123454017545038
115,0.9494149849758402,0.9397407863453185
116,0.8695290941179928,0.8304831816716779
117,0.9233397025133115,0.9310924194780564
118,0.974161249865337,0.9580251486037331
119,0.9751185019096873,1.0006377928333046
120,0.9498498087478695,0.9143530457711126
121,0.8208486129968239,0.8175689805850609
122,0.8881758092209864,0.8970657712448543
123,0.8913654348478882,0.9052319306008513
124,0.8938759269068183,0.8741751620218049
125,0.9442471022400308,0.9453847853111533
126,0.8795051542534423,0.8348985267045861
127,0.6110697586943031,0.5798442892370452
128,0.710032273925089,0.6692001955267401
129,0.8185513754216737,0.7650195483793724
130,0.5949511235443653,0.5604222325566088
131,0.9531252836666432,0.9722229886458343
132,0.9493893434240583,0.9701276153208835
