num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
18,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 15, 21, 24, 27, 33, 34, 35)",[0.62425114 0.68142857 0.69506113 0.71739786 0.69603076],0.6828338934180607,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04044990370225763,0.03147139929653208,0.01573569964826604
19,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 21, 24, 27, 33, 34, 35)",[0.62425114 0.67157585 0.69506113 0.72183325 0.6940138 ],0.6813470347588199,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04201574479958926,0.03268967686702463,0.01634483843351231
20,"(0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 16, 21, 24, 27, 33, 34, 35)",[0.62392069 0.67076772 0.69055807 0.72183325 0.6940138 ],0.680218706560901,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04179771352965411,0.032520041131776235,0.016260020565888118
17,"(0, 1, 2, 3, 4, 5, 6, 7, 12, 13, 15, 21, 24, 27, 33, 34, 35)",[0.61097914 0.68807395 0.67264574 0.71299871 0.70615662],0.6781708333701847,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.046836493764493975,0.036440383338407205,0.018220191669203602
21,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 21, 24, 27, 33, 34, 35)",[0.62488038 0.66813447 0.69058296 0.71286013 0.67788334],0.6748682570087298,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03744393140756681,0.029132650728504027,0.014566325364252015
22,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 21, 24, 27, 28, 33, 34, 35)",[0.62046764 0.66813447 0.67696765 0.70374396 0.68142857],0.6701484572300446,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.03531459391328396,0.02747595381735879,0.013737976908679395
24,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 21, 24, 26, 27, 28, 33, 34, 35)",[0.60229018 0.67492044 0.66324373 0.69836271 0.70734908],0.6692332288762224,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04757637478098307,0.03701603590542562,0.01850801795271281
25,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 21, 24, 26, 27, 28, 32, 33, 34, 35)",[0.60701754 0.66322449 0.66810137 0.70331398 0.70450329],0.6692321350575143,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'ExcessVar_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.045672709595178704,0.03553491971710668,0.01776745985855334
16,"(0, 1, 2, 4, 5, 6, 7, 12, 13, 15, 21, 24, 27, 33, 34, 35)",[0.61029456 0.67365854 0.65902141 0.71230447 0.68982163],0.6690201204434036,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Eta_e_r', 'MedianBRP_r', 'Rcs_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.044062870929536,0.034282410543726126,0.01714120527186306
23,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 21, 24, 26, 27, 28, 33, 34, 35)",[0.60686079 0.66661205 0.66799453 0.70302663 0.6940138 ],0.6677015618718406,"('MHPS_ratio_r', 'MHPS_low_r', 'Period_band_r', 'GP_DRW_sigma_r', 'GP_DRW_tau_r', 'Psi_CS_r', 'Psi_eta_r', 'Harmonics_mag_1_r', 'Harmonics_mag_2_r', 'Harmonics_mag_6_r', 'Harmonics_phase_2_r', 'Harmonics_phase_3_r', 'Harmonics_phase_4_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Eta_e_r', 'MedianBRP_r', 'Q31_r', 'Rcs_r', 'Skew_r', 'SF_ML_gamma_r', 'IAR_phi_r', 'LinearTrend_r')",0.04317914591270527,0.033594842457588446,0.016797421228794223
