num_feats,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
12,"(3, 5, 7, 9, 11, 12, 13, 15, 17, 23, 24, 26)",[0.94642857 0.97757848 0.94170404 0.91915082 0.92346516],0.9416654138124837,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.026656035503017126,0.020739301214483873,0.010369650607241937
5,"(9, 12, 13, 17, 23)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'Beyond1Std_r', 'Skew_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
6,"(9, 12, 13, 15, 17, 23)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
7,"(9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.93273002 0.9103121  0.92818035],0.9408337868013724,"('Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.03126276627234865,0.024323494258808993,0.012161747129404498
8,"(7, 9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.93273543 0.9103121  0.92813406],0.9408256108949562,"('Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.03126850225772928,0.0243279570503054,0.0121639785251527
13,"(3, 5, 7, 9, 11, 12, 13, 15, 17, 20, 23, 24, 26)",[0.93749502 0.98206242 0.94169935 0.92366858 0.91891564],0.940768201154313,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.028663570073343955,0.022301231312745678,0.011150615656372837
11,"(5, 7, 9, 11, 12, 13, 15, 17, 23, 24, 26)",[0.94196313 0.97757848 0.93721847 0.91915082 0.92361321],0.9399048209313655,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.02650880923894039,0.020624754179272096,0.010312377089636046
14,"(3, 5, 7, 9, 11, 12, 13, 15, 16, 17, 20, 23, 24, 26)",[0.94195387 0.97757667 0.93721847 0.92366858 0.91891564],0.9398666473772614,"('Period_band_r', 'Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_5_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Autocor_length_r', 'Beyond1Std_r', 'Mean_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.026557589519738883,0.020662706894959786,0.010331353447479893
9,"(5, 7, 9, 12, 13, 15, 17, 23, 26)",[0.95088405 0.98206242 0.92824968 0.9058296  0.92813406],0.9390319610631896,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'Pvar_r')",0.033167036678519675,0.02580508132913453,0.012902540664567263
10,"(5, 7, 9, 12, 13, 15, 17, 23, 24, 26)",[0.94195387 0.98206242 0.93273543 0.91009515 0.92813406],0.938996185877089,"('Psi_CS_r', 'Harmonics_mag_1_r', 'Harmonics_phase_3_r', 'Harmonics_phase_6_r', 'Harmonics_phase_7_r', 'AndersonDarling_r', 'Beyond1Std_r', 'Skew_r', 'SmallKurtosis_r', 'Pvar_r')",0.030717653380658103,0.0238993779097972,0.011949688954898598
