,Number of selected features,Selected F1 Score
Euclidean,3.0,0.926462836056932
Braycurtis,4.0,0.9318917668825162
Canberra,1.0,0.9038531371404417
Cityblock,4.0,0.9318626584617362
Chebyshev,4.0,0.9309503051438536
Clark,1.0,0.9038531371404417
Correlation,4.0,0.9147808794722556
Cosine,5.0,0.9040940651114975
Hellinger,2.0,0.9175179549799964
Jaccard,6.0,0.9417483680468839
Lorentzian,8.0,0.9291950397015019
Marylandbridge,17.0,0.8919452755105004
Meehl,6.0,0.939866385830818
Motyka,4.0,0.9309942206093856
Soergel,4.0,0.9309942206093856
Wave_Hedges,1.0,0.9038531371404417
Kulczynski,5.0,0.9354307828792574
Add_Chisq,1.0,0.905701297311304
