,Number of selected features,Selected F1 Score
Euclidean,2.0,0.9309990966576333
Braycurtis,2.0,0.9327865785156353
Canberra,1.0,0.9047238589833217
Cityblock,2.0,0.9336883487287537
Chebyshev,1.0,0.9166248269845465
Clark,1.0,0.9047238589833217
Correlation,4.0,0.9050167009249743
Cosine,3.0,0.9139649551097763
Hellinger,2.0,0.9247251388358029
Jaccard,2.0,0.9291909452692364
Lorentzian,2.0,0.9318961419376389
Marylandbridge,4.0,0.9148690153568202
Meehl,4.0,0.9201811041276409
Motyka,2.0,0.9283151819580361
Soergel,3.0,0.9345835591689251
Wave_Hedges,1.0,0.9047238589833217
Kulczynski,2.0,0.9301075268817204
Add_Chisq,1.0,0.9138445702521873
