,EA_conf,NotEA_conf
0,inf,0.07494846551938476
1,inf,0.07494846551938476
2,inf,inf
3,inf,inf
4,inf,0.07494846551938476
5,inf,inf
6,inf,inf
7,inf,0.07494846551938476
8,0.06359083419375912,0.07494846551938476
9,inf,inf
10,inf,inf
11,inf,0.07494846551938476
12,inf,0.07494846551938476
13,inf,0.07494846551938476
14,inf,inf
15,inf,inf
16,0.06359083419375912,0.07494846551938476
17,inf,0.07494846551938476
18,inf,inf
19,inf,0.07494846551938476
20,inf,0.07494846551938476
21,inf,inf
22,inf,0.07494846551938476
23,inf,inf
24,inf,inf
25,inf,0.07494846551938476
26,inf,0.07494846551938476
27,inf,0.07494846551938476
28,inf,0.07494846551938476
29,0.06359083419375912,0.07494846551938476
30,inf,0.07494846551938476
31,inf,0.07494846551938476
32,inf,0.07494846551938476
33,inf,inf
34,0.06359083419375912,0.07494846551938476
35,inf,inf
36,inf,0.07494846551938476
37,inf,0.07494846551938476
38,inf,0.07494846551938476
39,inf,inf
40,inf,0.07494846551938476
41,inf,0.07494846551938476
42,0.06359083419375912,0.07494846551938476
43,inf,inf
44,0.06359083419375912,0.07494846551938476
45,inf,0.07494846551938476
46,inf,0.07494846551938476
47,inf,0.07494846551938476
48,0.06359083419375912,0.07494846551938476
49,inf,0.07494846551938476
50,inf,0.07494846551938476
51,inf,inf
52,inf,inf
53,0.06359083419375912,0.07494846551938476
54,inf,inf
55,inf,inf
56,0.06359083419375912,0.07494846551938476
57,inf,0.07494846551938476
58,inf,0.07494846551938476
59,0.06359083419375912,0.07494846551938476
60,inf,0.07494846551938476
61,inf,0.07494846551938476
62,0.06359083419375912,0.07494846551938476
63,inf,0.07494846551938476
64,inf,inf
65,inf,inf
66,inf,0.07494846551938476
67,0.06359083419375912,0.07494846551938476
68,inf,0.07494846551938476
69,inf,0.07494846551938476
70,inf,inf
71,inf,0.07494846551938476
72,inf,0.07494846551938476
73,inf,0.07494846551938476
74,inf,0.07494846551938476
75,0.06359083419375912,0.07494846551938476
76,0.06359083419375912,0.07494846551938476
77,inf,0.07494846551938476
78,0.06359083419375912,0.07494846551938476
79,inf,0.07494846551938476
80,0.06359083419375912,0.07494846551938476
81,inf,0.07494846551938476
82,inf,0.07494846551938476
83,0.06359083419375912,0.07494846551938476
84,inf,0.07494846551938476
85,inf,inf
86,inf,inf
87,inf,inf
88,inf,0.07494846551938476
89,0.06359083419375912,0.07494846551938476
90,0.06359083419375912,0.07494846551938476
91,inf,0.07494846551938476
92,inf,0.07494846551938476
93,inf,inf
94,inf,0.07494846551938476
95,inf,0.07494846551938476
96,inf,0.07494846551938476
97,inf,inf
98,inf,inf
99,inf,0.07494846551938476
100,inf,0.07494846551938476
101,0.06359083419375912,0.07494846551938476
102,inf,inf
103,inf,inf
104,inf,0.07494846551938476
105,0.06359083419375912,0.07494846551938476
106,0.06359083419375912,0.07494846551938476
107,inf,inf
108,inf,0.07494846551938476
109,inf,0.07494846551938476
110,0.06359083419375912,0.07494846551938476
111,inf,inf
112,inf,0.07494846551938476
113,0.06359083419375912,0.07494846551938476
114,0.06359083419375912,0.07494846551938476
115,inf,inf
116,inf,0.07494846551938476
117,inf,0.07494846551938476
118,inf,inf
119,inf,0.07494846551938476
120,0.06359083419375912,0.07494846551938476
121,inf,inf
122,0.06359083419375912,0.07494846551938476
123,inf,0.07494846551938476
124,inf,0.07494846551938476
125,inf,0.07494846551938476
126,inf,0.07494846551938476
127,inf,inf
128,inf,0.07494846551938476
129,inf,inf
130,inf,inf
131,inf,0.07494846551938476
132,inf,inf
133,inf,inf
134,inf,0.07494846551938476
135,inf,0.07494846551938476
136,0.06359083419375912,0.07494846551938476
137,inf,inf
138,0.06359083419375912,0.07494846551938476
139,inf,0.07494846551938476
140,inf,inf
141,inf,0.07494846551938476
142,0.06359083419375912,0.07494846551938476
143,inf,0.07494846551938476
144,inf,inf
145,inf,0.07494846551938476
146,inf,inf
147,inf,0.07494846551938476
148,inf,inf
149,inf,0.07494846551938476
150,inf,0.07494846551938476
151,inf,0.07494846551938476
152,inf,0.07494846551938476
153,0.06359083419375912,0.07494846551938476
154,inf,inf
155,0.06359083419375912,0.07494846551938476
156,0.06359083419375912,0.07494846551938476
157,inf,0.07494846551938476
158,inf,0.07494846551938476
159,inf,0.07494846551938476
160,inf,0.07494846551938476
161,inf,0.07494846551938476
162,inf,inf
163,inf,0.07494846551938476
164,inf,inf
165,inf,0.07494846551938476
166,inf,inf
167,0.06359083419375912,0.07494846551938476
168,inf,0.07494846551938476
169,inf,inf
170,inf,0.07494846551938476
171,inf,0.07494846551938476
172,0.06359083419375912,0.07494846551938476
173,inf,0.07494846551938476
174,0.06359083419375912,0.07494846551938476
175,0.06359083419375912,0.07494846551938476
176,inf,0.07494846551938476
177,0.06359083419375912,0.07494846551938476
178,inf,inf
179,inf,0.07494846551938476
180,0.06359083419375912,0.07494846551938476
181,inf,0.07494846551938476
182,inf,inf
183,inf,0.07494846551938476
184,inf,inf
185,inf,inf
186,inf,0.07494846551938476
187,inf,0.07494846551938476
188,inf,0.07494846551938476
189,inf,inf
190,inf,0.07494846551938476
191,inf,0.07494846551938476
192,inf,0.07494846551938476
193,inf,0.07494846551938476
194,0.06359083419375912,0.07494846551938476
195,inf,inf
196,inf,inf
197,inf,0.07494846551938476
198,inf,inf
199,0.06359083419375912,0.07494846551938476
200,inf,0.07494846551938476
201,inf,inf
202,inf,inf
203,0.06359083419375912,0.07494846551938476
204,inf,0.07494846551938476
205,inf,0.07494846551938476
206,inf,inf
207,0.06359083419375912,0.07494846551938476
208,inf,0.07494846551938476
209,0.06359083419375912,0.07494846551938476
210,inf,inf
211,inf,0.07494846551938476
212,0.06359083419375912,0.07494846551938476
213,inf,0.07494846551938476
214,0.06359083419375912,0.07494846551938476
215,inf,0.07494846551938476
216,inf,0.07494846551938476
217,inf,0.07494846551938476
218,0.06359083419375912,0.07494846551938476
219,inf,0.07494846551938476
220,inf,inf
221,0.06359083419375912,0.07494846551938476
222,inf,0.07494846551938476
223,inf,inf
224,inf,0.07494846551938476
225,inf,0.07494846551938476
226,inf,inf
227,inf,0.07494846551938476
228,inf,inf
229,inf,inf
230,inf,0.07494846551938476
231,inf,0.07494846551938476
232,inf,0.07494846551938476
233,inf,0.07494846551938476
234,inf,inf
235,inf,0.07494846551938476
236,inf,0.07494846551938476
237,inf,inf
238,0.06359083419375912,0.07494846551938476
239,0.06359083419375912,0.07494846551938476
240,inf,inf
241,inf,0.07494846551938476
242,inf,0.07494846551938476
243,inf,0.07494846551938476
244,inf,inf
245,0.06359083419375912,0.07494846551938476
246,inf,inf
247,0.06359083419375912,0.07494846551938476
248,0.06359083419375912,0.07494846551938476
249,inf,0.07494846551938476
250,inf,0.07494846551938476
251,inf,inf
252,inf,inf
253,inf,0.07494846551938476
254,inf,0.07494846551938476
255,inf,0.07494846551938476
256,inf,inf
257,inf,0.07494846551938476
258,inf,0.07494846551938476
259,inf,0.07494846551938476
260,inf,inf
261,0.06359083419375912,0.07494846551938476
262,inf,inf
263,inf,inf
264,0.06359083419375912,0.07494846551938476
265,inf,inf
266,0.06359083419375912,0.07494846551938476
267,0.06359083419375912,0.07494846551938476
268,inf,0.07494846551938476
269,inf,inf
270,0.06359083419375912,0.07494846551938476
271,0.06359083419375912,0.07494846551938476
272,inf,0.07494846551938476
273,inf,0.07494846551938476
274,inf,inf
275,0.06359083419375912,0.07494846551938476
276,inf,inf
277,inf,0.07494846551938476
278,0.06359083419375912,0.07494846551938476
279,0.06359083419375912,0.07494846551938476
280,inf,0.07494846551938476
281,inf,0.07494846551938476
282,inf,0.07494846551938476
283,0.06359083419375912,0.07494846551938476
284,inf,inf
285,inf,inf
286,0.06359083419375912,0.07494846551938476
287,inf,inf
288,inf,0.07494846551938476
289,0.06359083419375912,0.07494846551938476
290,inf,0.07494846551938476
291,inf,inf
292,0.06359083419375912,0.07494846551938476
293,inf,0.07494846551938476
294,inf,0.07494846551938476
295,inf,0.07494846551938476
296,inf,0.07494846551938476
297,inf,inf
298,inf,inf
299,inf,inf
300,0.06359083419375912,0.07494846551938476
301,inf,0.07494846551938476
302,inf,0.07494846551938476
303,inf,0.07494846551938476
304,inf,0.07494846551938476
305,inf,0.07494846551938476
306,inf,0.07494846551938476
307,inf,0.07494846551938476
308,0.06359083419375912,0.07494846551938476
309,inf,inf
310,inf,0.07494846551938476
311,0.06359083419375912,0.07494846551938476
312,0.06359083419375912,0.07494846551938476
313,inf,0.07494846551938476
314,inf,0.07494846551938476
315,inf,0.07494846551938476
316,inf,0.07494846551938476
317,inf,0.07494846551938476
318,inf,0.07494846551938476
319,inf,inf
320,inf,inf
321,inf,inf
322,inf,0.07494846551938476
323,inf,inf
324,inf,inf
325,inf,0.07494846551938476
326,0.06359083419375912,0.07494846551938476
327,0.06359083419375912,0.07494846551938476
328,inf,inf
329,0.06359083419375912,0.07494846551938476
330,inf,0.07494846551938476
331,0.06359083419375912,0.07494846551938476
332,inf,0.07494846551938476
333,inf,0.07494846551938476
334,inf,inf
335,0.06359083419375912,0.07494846551938476
336,0.06359083419375912,0.07494846551938476
337,inf,0.07494846551938476
338,0.06359083419375912,0.07494846551938476
339,0.06359083419375912,0.07494846551938476
340,0.06359083419375912,0.07494846551938476
341,inf,0.07494846551938476
342,inf,0.07494846551938476
343,inf,inf
344,inf,0.07494846551938476
345,inf,0.07494846551938476
346,inf,0.07494846551938476
347,inf,0.07494846551938476
348,0.06359083419375912,0.07494846551938476
349,0.06359083419375912,0.07494846551938476
350,0.06359083419375912,0.07494846551938476
351,inf,inf
352,inf,inf
353,0.06359083419375912,0.07494846551938476
354,inf,inf
355,inf,0.07494846551938476
356,inf,0.07494846551938476
357,inf,inf
358,0.06359083419375912,0.07494846551938476
359,inf,inf
360,inf,0.07494846551938476
361,inf,0.07494846551938476
362,0.06359083419375912,0.07494846551938476
363,inf,0.07494846551938476
364,inf,0.07494846551938476
365,inf,0.07494846551938476
366,inf,inf
367,0.06359083419375912,0.07494846551938476
368,inf,0.07494846551938476
