,EA_conf,NotEA_conf
0,0.06046154505792815,0.07477411323780608
1,inf,0.07477411323780608
2,inf,0.07477411323780608
3,inf,inf
4,inf,0.07477411323780608
5,inf,0.07477411323780608
6,inf,inf
7,inf,inf
8,inf,0.07477411323780608
9,inf,inf
10,inf,0.07477411323780608
11,inf,inf
12,0.06046154505792815,0.07477411323780608
13,inf,0.07477411323780608
14,inf,0.07477411323780608
15,inf,inf
16,inf,0.07477411323780608
17,inf,0.07477411323780608
18,inf,0.07477411323780608
19,0.06046154505792815,0.07477411323780608
20,inf,0.07477411323780608
21,inf,0.07477411323780608
22,inf,inf
23,inf,inf
24,inf,0.07477411323780608
25,inf,0.07477411323780608
26,inf,0.07477411323780608
27,inf,0.07477411323780608
28,inf,0.07477411323780608
29,0.06046154505792815,0.07477411323780608
30,inf,inf
31,inf,inf
32,0.06046154505792815,0.07477411323780608
33,inf,0.07477411323780608
34,0.06046154505792815,0.07477411323780608
35,inf,0.07477411323780608
36,inf,inf
37,0.06046154505792815,0.07477411323780608
38,0.06046154505792815,0.07477411323780608
39,inf,0.07477411323780608
40,inf,0.07477411323780608
41,inf,0.07477411323780608
42,inf,0.07477411323780608
43,inf,0.07477411323780608
44,0.06046154505792815,0.07477411323780608
45,inf,inf
46,inf,0.07477411323780608
47,inf,0.07477411323780608
48,0.06046154505792815,0.07477411323780608
49,inf,0.07477411323780608
50,inf,0.07477411323780608
51,inf,0.07477411323780608
52,inf,inf
53,0.06046154505792815,0.07477411323780608
54,inf,0.07477411323780608
55,inf,inf
56,inf,0.07477411323780608
57,inf,inf
58,0.06046154505792815,0.07477411323780608
59,inf,0.07477411323780608
60,inf,0.07477411323780608
61,inf,0.07477411323780608
62,inf,0.07477411323780608
63,inf,0.07477411323780608
64,inf,0.07477411323780608
65,inf,inf
66,inf,0.07477411323780608
67,0.06046154505792815,0.07477411323780608
68,inf,inf
69,inf,0.07477411323780608
70,inf,inf
71,inf,0.07477411323780608
72,0.06046154505792815,0.07477411323780608
73,inf,0.07477411323780608
74,inf,0.07477411323780608
75,0.06046154505792815,0.07477411323780608
76,inf,0.07477411323780608
77,inf,inf
78,0.06046154505792815,0.07477411323780608
79,0.06046154505792815,0.07477411323780608
80,0.06046154505792815,0.07477411323780608
81,inf,0.07477411323780608
82,inf,0.07477411323780608
83,inf,0.07477411323780608
84,inf,inf
85,inf,inf
86,inf,inf
87,inf,inf
88,0.06046154505792815,0.07477411323780608
89,0.06046154505792815,0.07477411323780608
90,0.06046154505792815,0.07477411323780608
91,inf,inf
92,inf,inf
93,inf,0.07477411323780608
94,inf,0.07477411323780608
95,inf,0.07477411323780608
96,inf,0.07477411323780608
97,inf,0.07477411323780608
98,inf,inf
99,inf,0.07477411323780608
100,inf,inf
101,inf,0.07477411323780608
102,inf,0.07477411323780608
103,inf,inf
104,0.06046154505792815,0.07477411323780608
105,inf,0.07477411323780608
106,inf,0.07477411323780608
107,inf,0.07477411323780608
108,inf,0.07477411323780608
109,inf,inf
110,inf,0.07477411323780608
111,inf,inf
112,inf,inf
113,inf,0.07477411323780608
114,inf,0.07477411323780608
115,inf,0.07477411323780608
116,0.06046154505792815,0.07477411323780608
117,inf,inf
118,inf,inf
119,inf,inf
120,inf,0.07477411323780608
121,inf,inf
122,0.06046154505792815,0.07477411323780608
123,inf,inf
124,0.06046154505792815,0.07477411323780608
125,inf,inf
126,0.06046154505792815,0.07477411323780608
127,inf,0.07477411323780608
128,inf,0.07477411323780608
129,inf,inf
130,inf,0.07477411323780608
131,inf,0.07477411323780608
132,inf,0.07477411323780608
133,inf,inf
134,inf,inf
135,inf,0.07477411323780608
136,0.06046154505792815,0.07477411323780608
137,inf,0.07477411323780608
138,inf,0.07477411323780608
139,0.06046154505792815,0.07477411323780608
140,inf,0.07477411323780608
141,0.06046154505792815,0.07477411323780608
142,inf,0.07477411323780608
143,inf,0.07477411323780608
144,inf,0.07477411323780608
145,0.06046154505792815,0.07477411323780608
146,inf,inf
147,0.06046154505792815,0.07477411323780608
148,inf,inf
149,0.06046154505792815,0.07477411323780608
150,inf,0.07477411323780608
151,inf,0.07477411323780608
152,inf,0.07477411323780608
153,0.06046154505792815,0.07477411323780608
154,inf,inf
155,inf,0.07477411323780608
156,0.06046154505792815,0.07477411323780608
157,inf,0.07477411323780608
158,inf,0.07477411323780608
159,0.06046154505792815,0.07477411323780608
160,inf,0.07477411323780608
161,inf,0.07477411323780608
162,inf,inf
163,inf,0.07477411323780608
164,inf,inf
165,inf,0.07477411323780608
166,inf,inf
167,inf,0.07477411323780608
168,inf,0.07477411323780608
169,inf,inf
170,inf,0.07477411323780608
171,inf,0.07477411323780608
172,0.06046154505792815,0.07477411323780608
173,inf,inf
174,inf,0.07477411323780608
175,0.06046154505792815,0.07477411323780608
176,inf,0.07477411323780608
177,inf,0.07477411323780608
178,inf,0.07477411323780608
179,inf,0.07477411323780608
180,inf,0.07477411323780608
181,inf,inf
182,inf,0.07477411323780608
183,0.06046154505792815,0.07477411323780608
184,inf,inf
185,inf,inf
186,0.06046154505792815,0.07477411323780608
187,inf,inf
188,inf,0.07477411323780608
189,inf,inf
190,0.06046154505792815,0.07477411323780608
191,0.06046154505792815,0.07477411323780608
192,inf,0.07477411323780608
193,0.06046154505792815,0.07477411323780608
194,inf,0.07477411323780608
195,inf,inf
196,inf,0.07477411323780608
197,inf,inf
198,inf,0.07477411323780608
199,inf,0.07477411323780608
200,inf,0.07477411323780608
201,inf,0.07477411323780608
202,inf,0.07477411323780608
203,inf,0.07477411323780608
204,inf,0.07477411323780608
205,inf,0.07477411323780608
206,inf,inf
207,0.06046154505792815,0.07477411323780608
208,inf,0.07477411323780608
209,inf,0.07477411323780608
210,inf,inf
211,inf,0.07477411323780608
212,inf,0.07477411323780608
213,inf,0.07477411323780608
214,0.06046154505792815,0.07477411323780608
215,inf,0.07477411323780608
216,inf,0.07477411323780608
